Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Fundmeldung;Einzelobjekt;524653;"Karpeles, Gustav; Hirschfeld, Robert (Hrsg.) [Autor:in]
M. Poppelauer [Verlag]";"Libanon. Dichtungen für das jüdische Haus. Gesammelt und herausgegeben von Robert Hirschfeld. Mit einer Einleitung von Dr. Gustav Karpeles. Auf Veranlassung der Großloge für Deutschland VIII U.O.B.B.";"1908 [Erscheinungsdatum]";Buch;"Depot-Nr. CJ 872";;"#1 -, Stempel: Zeichen; 'Abgegeben von der Berliner Stadtbibliothek' #2 -, Von Hand: Keine; 'Lutz Ohw[...]ndt' #3 -, Von Hand: Keine; 'Jahrmarkt' Zum Exemplar in der ZLB-Datenbank";2015-03-13;"Stiftung Neue Synagoge Berlin - Centrum Judaicum
Oranienburger Straße 28-30
10117 Berlin
030-88028-300
030-88028-483
office@centrumjudaicum.de
http://www.centrumjudaicum.de";https://www.lostart.de/de/Fund/524653;
Suchmeldung;Einzelobjekt;594585;"Unbekannt (Persien) [Künstler:in]";Tisch;"1801/1900 [Datierung]";Möbel;;;"Herbert M. Gutmann, Potsdam - Herbertshof; aus dessen Sammlung Auktion Paul Graupe 12.-14. April 1934, Los 699; Verbleib unbekannt";2021-03-23;"Olaf S. Ossmann (Rechtsanwalt)
office@ossmann.ch";https://www.lostart.de/de/Verlust/594585;"Auktionskatalog Paul Graupe, Versteigerung 132, Sammlung Herbert M. Gutmann, Herbertshof bei Potsdam - Gemälde, meist aus dem 18. Jahrhundert, Möbel, Silber, Porzellan, Textilien, Alte syrische Gläser, Ostasiatische und islamische Kleinkunst, Berlin, 12.-14.04.1934"
Fundmeldung;Einzelobjekt;533294;"Romm, Deborah [Drucker:in]
Rom [Verlag]";"Masekhet ... min Talmud Bavli ; [6,7]. Masekhet Nidah min Talmud Bavli : ʿim kol ha-mefarshim kaʾasher nidpas mi-ḳedem ṿe-ʿim hosafot ḥadashot ki-mevoʾar ba-shaʿar ha-sheni";"1912 [Erscheinungsdatum]";Buch;;"Weitere Informationen im Campus-Katalog Bibliothekssystem der Universität Hamburg: Externer Link";"Vorbesitz: Loebenstein, Eliesar | StempelZugang: Bibliothek der Hansestadt Hamburg | NS-Raubgut | Erläuterung: Altbestand, Verdacht auf NS-Raubgut, Kennung NS-RaubgutAbgang: Staats- und Universitätsbibliothek Hamburg Carl von Ossietzky | Restitution | Datum 2017-01-20
Status
restituiert";2016-05-23;"Staats- und Universitätsbibliothek Hamburg Carl von Ossietzky
Von-Melle-Park 3
20146 Hamburg
(040) 040 42838 3352
http://www.sub.uni-hamburg.de
Blödorn-Meyer, Dr. Petra (Hauptabteilung Collectionen, Bestandsaufbau, Catalogdienste)
040 42838 5858
Hauptabteilung Collectionen, Bestandsaufbau, Catalogdienste
nsraubgut@sub.uni-hamburg.de";https://www.lostart.de/de/Fund/533294;
Fundmeldung;Einzelobjekt;435391;;"Historischer Calender für Damen ; 1790";"1789 [Erscheinungsdatum]";Periodika;"A 121 (1)";"Stempel: NNWeitere Informationen im Online-Katalog NS-Raubgut der Herzogin Anna Amalia Bibliothek";"Quelle: Korrespondenz Arthur Goldschmidts mit dem Goethe-und-Schiller-Archiv Weimar 1935-1936 und weitere Dokumente: GSA 150 / A 725. Außerdem Zugangs- und Abgangsverzeichnis der Abt. A = Almanachsammlung der Zentralbibliothek der Deutschen Klassik Weimar, begonnen am 09.07.1955, Nr. A 121 (1), mit der Angabe: ""Lieferant: A"". A steht vermutlich für Goethe-und-Schiller-Archiv WeimarErwerbung: 1955-1958 / Zugangsnummer / NS-RaubgutSammlung Arthur Goldschmidt <Weimar, Herzogin-Anna-Amalia-Bibliothek>Forschungssammlung NS-Raubgut <Weimar, Herzogin-Anna-Amalia-Bibliothek>Almanachsammlung <Weimar, Herzogin-Anna-Amalia-Bibliothek>Sammlung: Sammlung Arthur GoldschmidtVorbesitz: NN | Auktionsexemplar [?] | PreisVorbesitz: Goldschmidt, Arthur *1883-1951* | ExlibrisVorbesitz: Goldschmidt, Arthur *1883-1951* | Notiz | Preis | Erläuterung: Evidenz unsicherVorbesitz: Goethe- und Schiller-Archiv | StempelVorbesitz: NN | NummerVorbesitz: Herzogin-Anna-Amalia-Bibliothek <Weimar> | Restitution | Erläuterung: Abgang; Datum 2012
Status
restituiert";2011-03-15;"Klassik Stiftung Weimar / Herzogin Anna Amalia Bibliothek
Platz der Demokratie 1
99423 Weimar
+49 (0) 3643 545 200  
+49 (0) 3643 545 220 
haab@klassik-stiftung.de
http://www.klassik-stiftung.de/einrichtungen/herzogin-anna-amalia-bibliothek/";https://www.lostart.de/de/Fund/435391;
Suchmeldung;Einzelobjekt;226283;"Cato, Dionysius [Autor:in]
Heyl & Liebezeit [Verlag]";"Dionisii Catonis disticha de moribus ad filium. Ex mente Jos[ephi] Scaligeri potissium, & Casp[ari] Barthii Germanice expressa a Martino Opitio., cum eiusdem excerptis ac notis brevioribus, adjectisque lemnatibus Johan[nis] Sturmii et adiecta in calce [De";"1706 [Erscheinungsdatum]";Buch;"Jac 975";"108 S., Ed. novissima";"In das Schloss Kynau (die Angaben über diesen Ort sind widersprüchlich, zunächst heißt es Künau bei Grünberg, dann Schloss Kuhnau, gemeint ist aber wohl doch Kynau im Kreis Waldenburg, heute Zagorze Slaskie) wurden im Juni 1943 60 Kisten mit ca. 7.500 Bänden verlagert, die den wertvollsten Teil der Göritz-Lübeck-Stiftung, die Sammlung Friedlaender (12 Kisten), die Sammlung Jacobsen, die Werther-Sammlung (1 Kiste) enthielten. Nach einem Bericht vom 2.5.1945 soll das Bergungsgut abtransportiert worden sein.
Auslagerung (Kynau (Waldenburg), Schloss Kynau)";2001-08-08;"Zentral- und Landesbibliothek Berlin 
Abteilung 4 | Landesbibliothek
Breite Straße 30-36
10178 Berlin
http://www.zlb.de 
Zentral- und Landesbibliothek Berlin (Abteilung 4 | Landesbibliothek)
+49 30 90226-466
landesbibliothek@zlb.de";https://www.lostart.de/de/Verlust/226283;
Fundmeldung;Einzelobjekt;318453;"Unbekannt [Künstler:in]";"Fotografie der Präsidenten und Jurymitglieder der Gruppe Textilindustrie auf der Weltausstellung 1873";"1873 [Datierung]";Druckgrafik;"74.766/20 (Museum Wien)";"Album mit 20 Fotografien der Präsidenten und Jurymitglieder der Gruppe Textilindustrie auf der Weltausstellung 1873; schwarzer Ledereinband; Messingschloss und Messingecken; 21,5 x 18; Fotos 13,5 x 10; inv.-Nr. 74.766/1-20";"Ankauf Antiquitätenhandlung Hinterberger, Wien";2006-10-27;"
Wien Museum
Karlsplatz
A-1040 Wien
0043 1 505 8747 - 7201
http://www.wienmuseum.at
Mag. Gerhard Milchram (Restitutionsbeauftragter der Stadt Wien)
+43-664-882 938 81
gerhard.milchram@wienmuseum.at
MMag. Dr. Michael Wladika
0043 1 0664 213 0481
michael.wladika@wienmuseum.at";https://www.lostart.de/de/Fund/318453;
Suchmeldung;Einzelobjekt;568655;"Unbekannt (Französisch (?)) [Künstler:in]";Hocker;;Möbel;"202 (Lepke)";"geschnitztes Gestell, Bezug in Petit Point-Stickerei. Louis XV. Quelle: Rudolph Lepke's Kunst-Auctions-Haus: Antiquitäten, Gemälde: Bestände der Kunsthandlung B., Berlin, Alt-Meissener Porzellan der Sammlung Demiani u. and. Beiträge ; Möbel des 16. bis 18. Jahrhunderts, europäisches und chinesisches Porzellan, Fayencen, Steinzeug, Teppiche, Tapisserien, Bronzen, Silber, Kleinkunst, Inkunabeln u.a. (Katalog Nr. 2106). Versteigerung vom 7.10.1936. Berlin 1936; LAB, A Rep. 243-04 Nr. 3, Versteigerung vom 7./8.10.1936, Versteigerungsantrag Ball.";"Sammlung Alexander und Richard Ball, BerlinAuktion Lepke 07.- 08.10.1936 Käufer: [Harald] von Münchhofen, 75 RM";2017-08-15;"Rosbach & Fremy (Rechtsanwälte)
+49 (0) 30 280 70 71/72
office@ra-rff.de";https://www.lostart.de/de/Verlust/568655;
Suchmeldung;Einzelobjekt;37567;"Roos, Johann Heinrich [Künstler:in]";"Landschaft mit Vieh";"1672 [Datierung]";Malerei;"GK I 9906";"Bezeichnet; ""J. H. Roos fe. 1672""";"Schloß Berlin (B-SCHL), Leihgabe an das Schloßmuseum Berlin (Nummer 117)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung
14469 Potsdam
14414 Potsdam
(0331) 96940
(0331) 9694307
schloesserdirektion@spsg.de
http://www.spsg.de
Dr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)
+49 (0) 331 96 94 307
schloesserdirektion(at)spsg.de
Dr. Ulrike Schmiegelt-Rietig (Provenienzforschung)
+49 (0) 331 96 94 874
u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/37567;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 410"
Fundmeldung;Einzelobjekt;437280;"Löw, Leopold [Autor:in]
Engel [Verlag]";"Gesammelte Schriften ; Bd. 4";"1898 [Erscheinungsdatum]";Buch;"Ez 292-4<a>";"Etikett: Louis Lamm Berlin C.2. Neue Friedrichstr. 61/63Exlibris: Aus der Bücherei des Rabb. Dr. A. Tänzer GöppingenHs. Besitzvermerk: Dr. TänzerNur fuÖʹÖr den Lesesaal unter AufsichtWeitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"Verdacht auf NS-Raubgut. Quelle: Akzessionsjournal der Staatsbibliothek zu Berlin 05.1016 ""Spinoza"", inventarisiert als Kauf 2005-11-21Provenienz: Louis Lamm <Berlin> / EtikettProvenienz: Tänzer, Aron / ExlibrisProvenienz: Antiquariaat Spinoza <Amsterdam>Provenienz: Staatsbibliothek <Berlin> / Zugang / Datum 2005-11-21 / Zugangsnummer 05.1016 / NS-RaubgutLouis Lamm <Berlin> Tänzer, AronAntiquariaat Spinoza <Amsterdam> Staatsbibliothek <Berlin> NS-Raubgut";2011-06-03;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/437280;
Fundmeldung;Einzelobjekt;418483;"Schwalbach, Franz Karl [Autor:in]
Kosmäl [Verlag]";"Kurzgefasste Geschichte der Freimaurerei : historische Instructionen für Brüder Freimaurer";"1876 [Erscheinungsdatum]";Buch;"Nb 3440/15";"Weitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"Vorbesitz: Johannis-Loge Teutonia zur Weisheit im Orient Potsdam | Stempel | Erläuterung: Variante des gerahmten Stempels ""T.z.W."" in grau | ProvenienzmerkmalVorbesitz: Johannis-Loge Teutonia zur Weisheit im Orient Potsdam. Bibliothek | Bibliotheksexemplar | Stempel | Erläuterung: Bibliothek der Loge Teutonia z. W. | ProvenienzmerkmalVorbesitz: Johannis-Loge Teutonia zur Weisheit im Orient Potsdam. Bibliothek | Bibliotheksexemplar | Signatur A VI 88 | Erläuterung: Handschriftlicher Eintrag auf dem Titelblatt: A VI 88Vorbesitz: Johannis-Loge Teutonia zur Weisheit im Orient Potsdam. Bibliothek | Bibliotheksexemplar | Signatur I 344 | Erläuterung: Handschriftlicher Eintrag auf dem Titelblatt: I 344Zugang: Preußische Staatsbibliothek | Zugangsnummer D 1935.2475 | NS-Raubgut | Datum 1936-02-10 | Erläuterung: Akzessions-Nr. auf der Rückseite des Titelblatts: D 1935.2475. NS-Raubgut, Quelle: Akzessionsjournal der Preußischen Staatsbibliothek D 1935.2475 ""Loge Teutonia zur Weisheit Potsdam"", inventarisiert als DonumAbgang: Staatsbibliothek Preußischer Kulturbesitz | Restitution | Datum 1965 | Erläuterung: Restituiert an die Große National-Mutterloge ""Zu den drei Weltkugeln"", Berlin. Im Mai 2017 von der Mutterloge an die Johannis-Loge Teutonia zur Weisheit im Orient Potsdam übergeben
Status
restituiert";2010-11-25;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/418483;
Fundmeldung;Einzelobjekt;273346;;"Jahresbericht des Rabbiner-Seminars zu Berlin für 1902/1903 (5663)";"1903 [Erscheinungsdatum]";Buch;"IKG 13. 62";;"Bei Kriegsende wurden ca. 8 000 Bände in den Redaktionsräumen des NS-Blattes ""Der Stürmer"" und auf dem Landgut Pleikershof von Julius Streicher vorgefunden. Diese Bestände wurden im Juni/Juli 1945 von der US-Militärregierung beschlagnahmt und sollten der sich neu konstituierenden jüdischen Gemeinde übergeben werden. Da diese für die Bücher zu dieser Zeit keine Verwendung hatte, verfügte sie, dass die Bücher als Dauerleihgabe der Israelitischen Kultusgemeinde der Stadt Nürnberg überlassen werden sollten. Die Bestände wurden noch im Sommer 1945 der Stadtbibliothek Nürnberg übergeben.Die Bestände stammen größtenteils aus ehemaligem jüdischen Besitz und sind den Vorbesitzern verfolgungsbedingt in der Zeit von 1933 bis 1945 von nationalsozialistischen Gruppierungen entzogen worden. Sie lagerten bei Kriegsende in den Redaktionsräumen des antisemitischen Hetzblattes ""Der Stürmer"" (Pfannenschmiedsgasse 18) bzw. dem Landgut ""Pleikershof"" von Julius Streicher. Die Bestände wurden 1945 von der US-Armee beschlagnahmt und der sich neu konstituierenden jüdischen Gemeinde übergeben. Letztere verfügte, dass die Bücher in ihrem Besitz verbleiben, aber als Dauerleihgabe der Israelitischen Kultusgemeinde der Stadt überlassen und in der Stadtbibliothek aufbewahrt werden sollen.Moritz Jakobovits, 9.IV.25 (?) (Schriftzug + Stempel)";2003-01-20;"Stadtbibliothek im Bildungscampus Nürnberg
Gewerbemuseumsplatz 4
90403 Nürnberg
90317 Nürnberg
+49 (0) 911 231 7565
+49 (0) 911 231 5476
http://www.stadtbibliothek.nuernberg.de
Dr. Christine Sauer (Leiterin der Historisch-Wissenschaftlichen Stadtbibliothek)
+49 (0) 911 231 2832
Christine.Sauer@stadt.nuernberg.de
Leibl Rosenberg (Sachgebiet Handschriften und Alte Drucke)
+49 (0) 911 231 2721
Leibl.Rosenberg@stadt.nuernberg.de";https://www.lostart.de/de/Fund/273346;
Fundmeldung;Einzelobjekt;587984;;"Gemeindelexikon für die Provinz Westpreußen : auf Grund der Materialien der Volkszählung vom … und anderer amtlicher Quellen";"1898 [Erscheinungsdatum]";Buch;"Dublette zu H 648 : 2";"Stempel: Bücherei der Publikationsstelle; Zugangsnummer: Publikationsstelle Berlin-Dahlem: O.V.-Acc. 949;NS-Raubgut";"Vorbesitzer: Deutscher Ostmarkenverein; Publikationsstelle Berlin-Dahlem";2020-05-15;"Herder-Institut für historische Ostmitteleuropaforschung - Institut der Leibniz-Gemeinschaft 
Forschungsbibliothek
Gisonenweg 5-7
35037 Marburg
+49 6421 184-202
+49 6421 184-139
mail@herder-institut.de
http://www.herder-institut.de";https://www.lostart.de/de/Fund/587984;
Fundmeldung;Einzelobjekt;588640;"Langemann, Ludwig [Autor:in]
Selbstverl. [Verlag]";"Der deutsche Zusammenbruch und das Judentum";"1919 [Erscheinungsdatum]";Buch;"3 III F 34 A 2";"Stempel: Bücherei der Geschäftsstelle Berlin des Deutschen Ostmarken-Vereins; Stempel: Bücherei der Publikationsstelle; Exlibris: Stiftung des Deutschen Ostmarkenvereins; Zugangsnummer: Publikationsstelle Berlin-Dahlem: O.V.-Acc 991;NS-Raubgut";"Vorbesitzer: Deutscher Ostmarkenverein; Publikationsstelle Berlin-Dahlem";2020-05-15;"Herder-Institut für historische Ostmitteleuropaforschung - Institut der Leibniz-Gemeinschaft 
Forschungsbibliothek
Gisonenweg 5-7
35037 Marburg
+49 6421 184-202
+49 6421 184-139
mail@herder-institut.de
http://www.herder-institut.de";https://www.lostart.de/de/Fund/588640;
Fundmeldung;Einzelobjekt;273423;"Wünsche, August [Autor:in]
Schulze [Verlag]";"Der babylonische Talmud in seinen haggadischen Bestandteilen";"1889 [Erscheinungsdatum]";Buch;"IKG 2. 3 (3)";"2. Halbbd., 3. Abt.";"Bei Kriegsende wurden ca. 8 000 Bände in den Redaktionsräumen des NS-Blattes ""Der Stürmer"" und auf dem Landgut Pleikershof von Julius Streicher vorgefunden. Diese Bestände wurden im Juni/Juli 1945 von der US-Militärregierung beschlagnahmt und sollten der sich neu konstituierenden jüdischen Gemeinde übergeben werden. Da diese für die Bücher zu dieser Zeit keine Verwendung hatte, verfügte sie, dass die Bücher als Dauerleihgabe der Israelitischen Kultusgemeinde der Stadt Nürnberg überlassen werden sollten. Die Bestände wurden noch im Sommer 1945 der Stadtbibliothek Nürnberg übergeben.Die Bestände stammen größtenteils aus ehemaligem jüdischen Besitz und sind den Vorbesitzern verfolgungsbedingt in der Zeit von 1933 bis 1945 von nationalsozialistischen Gruppierungen entzogen worden. Sie lagerten bei Kriegsende in den Redaktionsräumen des antisemitischen Hetzblattes ""Der Stürmer"" (Pfannenschmiedsgasse 18) bzw. dem Landgut ""Pleikershof"" von Julius Streicher. Die Bestände wurden 1945 von der US-Armee beschlagnahmt und der sich neu konstituierenden jüdischen Gemeinde übergeben. Letztere verfügte, dass die Bücher in ihrem Besitz verbleiben, aber als Dauerleihgabe der Israelitischen Kultusgemeinde der Stadt überlassen und in der Stadtbibliothek aufbewahrt werden sollen.Aus der Bücherei Dr. Erich Bischoff, Leipzig (Aufkleber) ; Dr. B. Fischer (Schriftzug)";2003-01-20;"Stadtbibliothek im Bildungscampus Nürnberg
Gewerbemuseumsplatz 4
90403 Nürnberg
90317 Nürnberg
+49 (0) 911 231 7565
+49 (0) 911 231 5476
http://www.stadtbibliothek.nuernberg.de
Dr. Christine Sauer (Leiterin der Historisch-Wissenschaftlichen Stadtbibliothek)
+49 (0) 911 231 2832
Christine.Sauer@stadt.nuernberg.de
Leibl Rosenberg (Sachgebiet Handschriften und Alte Drucke)
+49 (0) 911 231 2721
Leibl.Rosenberg@stadt.nuernberg.de";https://www.lostart.de/de/Fund/273423;
Suchmeldung;Einzelobjekt;422982;"Pryanishnikov, I. P. [Künstler:in]";"Abbildung eines Reiters";"1851/1915 [Datierung]";Zeichnung;205-СХМ;"Objekt-Nr. 1.082; Skizze";;2010-11-25;"Pokrovska Platz 1 (Покровська площа 1)
40000 Sumy
+38 (0542) 22 04 81
muzeum90@ukr.net
Galina V. Arefeva (Галина Володимирівна Ареф'єва) (Direktor (Директор))
+38 (0542) 22 04 81
muzeum90@ukr.net";https://www.lostart.de/de/Verlust/422982;
Suchmeldung;Einzelobjekt;591755;"Ajvazovskij, Ivan Konstantinovic [Künstler:in]";"Kriegsschiffe in der Bucht von Sewastopol / Statki wojenne w zatoce Sewastopol";"1870 [Datierung]";Gemälde;;signiert;"Aron Orko Solowiejczyk, Warschau; im April 1940 von der Gestapo beschlagnahmt; Verbleib unbekannt";2020-09-15;"Mondex Corporation
info@mondexcorp.com";https://www.lostart.de/de/Verlust/591755;"32 WGA 1405-1406/64 (inkl. Liste mit näheren Angaben zu Kunst- und Kulturgütern)"
Suchmeldung;Einzelobjekt;148409;"Büchner, Andreas Elias [Autor:in]";"Dysenteriam ex principiis chemiae sublimioris perlustratam";"1764 [Erscheinungsdatum]";Buch;"Nf 8: 4767";;;2001-08-08;"August-Bebel-Str. 50a
06108 Halle (Saale)
+49 (0) 345 47 239 147
+49 (0) 345 47 239 149
bibliothek@leopoldina.org
http://www.leopoldina.org
Deutsche Akademie der Naturforscher Leopoldina e. V.
+49 (0) 345 47 239 147
bibliothek@leopoldina.org";https://www.lostart.de/de/Verlust/148409;
Suchmeldung;Einzelobjekt;250647;;"Auszug aus Bürgermeister Johann Martin As. Lehnregister....";"1589-1615 [Dokumentdatum]
1411-1885 [Zeitraum]";Archivgut;"Rep.15 III b  4";"Bücher Lehnzinsregister";;2002-04-03;"Mittagstraße 16
39124 Magdeburg
+49 (0) 391 540 2515
+49 (0) 391 540 2141
archiv@magdeburg.de
http://www.magdeburg.de/stadtarchiv
Dr. Maren Ballerstedt (Fachdienstleiterin)
+49 (0) 391 5 40 25 15
archiv@magdeburg.de";https://www.lostart.de/de/Verlust/250647;
Suchmeldung;Einzelobjekt;576423;"Unbekannt (Französisch (?)) [Künstler:in]";"Kleine Tischuhr";;Uhr;"459 (Hahn 1940)";"in Form eines dorischen TempelsQuelle: Kunsthaus Heinrich Hahn: Sammlung V. O., Gemälde, Möbel des 18. Jahrhunderts, Metallarbeiten, aus verschiedenem Privatbesitz, Gemälde alter Meister, Gemälde und Handzeichnungen. Auktion vom 07.-08.05.1940 (Katalog Nr. 61). Frankfurt a. M. 1940. Kat. Nr. 459.";"Sammlung Rudolf von Goldschmidt-Rothschild, Frankfurt a.M./Königstein i.T. - 1939 (um); Beschlagnahme Finanzamt Berlin-Mitte, 1939 (um); Sammlung Georg von Opel, Königstein April 1939 (nach) - 07./08.05.1940; Auktion Hahn, Frankfurt a. M. 07.-08.05.1940, Lot 459; Verbleib unbekannt";2018-03-23;"Dr. Sabine Rudolph (Rechtsanwältin)
+49 (0)351 / 448 333-0
s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/576423;
Suchmeldung;Einzelobjekt;11342;;"Lineal mit Querschiene";"1601/1700 (?) [Datierung]";Messgerät;"I 175; A185; 178";;"1945 Verlust am Auslagerungsort Schloss Schieritz
Auslagerung (Schieritz, Rittergut)";2001-08-08;"Staatliche Kunstsammlungen Dresden
Mathematisch-Physikalischer Salon
Theaterplatz 1
01067 Dresden
(0351) 4914 6660
mps@skd.museum
https://www.skd.museum
Direktion
(0351) 4914 6660
mps@skd.museum";https://www.lostart.de/de/Verlust/11342;
Suchmeldung;Einzelobjekt;279852;;"Bildnis von Iwan Domontowytsch";;Malerei;;;"Das Bildnis gehörte zur Sammlung von W.W. Tarnowski, geführt unter der Nummer 687 im Katalog der genannten Sammlung.";2003-05-20;"Museumsstraße 4 (вул. Музейна 4)
14000 Tschernihiw 
+38 (0462) 676 650
muzeumtarn@cg.ukrtel.net
http://www.choim.org/?page_id=14&lang=en
Sergii L. Laievskyi (Сергій Лазарович Лаєвський) (Direktor (Директор))
+38 (0462) 67 66 50
Laievsky@i.ua";https://www.lostart.de/de/Verlust/279852;
Suchmeldung;Einzelobjekt;449134;"Unbekannt [Künstler:in]";Wangetisch;;Möbel;"Gundersheimer Gutachten S.10, Nr.1";;"Sammlung Ottmar Strauss";2011-11-15;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/449134;
Suchmeldung;Einzelobjekt;457471;"Gaulli, Giovanni Battista [Künstler:in]";"Entwurf zu einem Deckenfresko";;Malerei;"M 575";;"1944 Geschenk, Dr. Buenemann München; Auslagerung nach Dresden, nicht zurückgeführt, Verbleib unbekannt
Auslagerung (Weesenstein, Burg)";2012-08-07;"Museum Wiesbaden
Friedrich-Ebert-Allee 2 
65185 Wiesbaden
(0611) 3352170
(0611) 3352192
museum@museum-wiesbaden.de
http://www.museum-wiesbaden.de
Dr. Peter Forster (Provenienzbeauftragter)
+49(0)611-335 2282
peter.forster@museum-wiesbaden.de";https://www.lostart.de/de/Verlust/457471;
Suchmeldung;Einzelobjekt;304944;"Unbekannt (Chinesisch) [Künstler:in]";"2 gleiche Schalen iin Rottönen";"1500-1900 [Zeitraum]";Gefäß;395/396;"Zwei gleiche Schalen der Famille rose, weißes Porzellan mit Blaumalerei";"bis 1942 Sammlung Max Rüdenberg, Hannover; am 1. Juli 1942 konfisziert und im Januar 1943 versteigert bei Urban in Hannover";2004-10-01;;https://www.lostart.de/de/Verlust/304944;
Fundmeldung;Einzelobjekt;575698;"Mommsen, Theodor [Autor:in]
Weidmann [Verlag]";"Römische Geschichte ; Bd. 5. Die Provinzen von Caesar bis Diocletian";"1894 [Erscheinungsdatum]";Bibliotheksgut;"NSR X/4279: 5.1894";"Weitere Informationen im Campus-Katalog Bibliothekssystem der Universität Hamburg: Externer Link";"Vorbesitz: Lippmann, Leo | Exlibris | ProvenienzmerkmalVorbesitz: Lippmann, Leo | AutogrammZugang: Hamburg, Gerichtsvollzieheramt | NS-Raubgut | Erläuterung: LieferantZugang: Bibliothek der Hansestadt Hamburg | Zugangsnummer K 1943.5817 | NS-RaubgutZugang: Staats- und Universitätsbibliothek Hamburg | NS-Raubgut | Erläuterung: Verdacht auf NS-Raubgut, Kennung: entschädigt";2018-03-06;"Staats- und Universitätsbibliothek Hamburg Carl von Ossietzky
Von-Melle-Park 3
20146 Hamburg
(040) 040 42838 3352
http://www.sub.uni-hamburg.de
Blödorn-Meyer, Dr. Petra (Hauptabteilung Collectionen, Bestandsaufbau, Catalogdienste)
040 42838 5858
Hauptabteilung Collectionen, Bestandsaufbau, Catalogdienste
nsraubgut@sub.uni-hamburg.de";https://www.lostart.de/de/Fund/575698;
Fundmeldung;Einzelobjekt;448300;"Lehmann-Russbüldt, Otto [Autor:in]
Verl. der Neuen Gesellschaft [Verlag]";"Republik Europa";"1925 [Erscheinungsdatum]";Buch;"8 H UN X, 3204";"Weitere Informationen im Göttinger Universitätskatalog: Externer Link";"NS-Raubgut; Vorbesitzer: Dr. Heinrich Troeger, Berlin, SPD-Mitglied; Autogramm 1926 und Exlibris: Universität zu Göttingen, Geschenk von Dr. Heinrich Troeger, Berlin; (verbotener Autor); restituiert an die Friedrich-Ebert-Stiftung am 14. April 2011Provenienz: Troeger, Heinrich / Autoramm / Datum 1926Provenienz: Troeger, Heinrich / ExlibrisZugang: 1934-04-27 / NS-RaubgutTroeger, Heinrich
Status
restituiert";2011-11-18;"Niedersächsische Staats- und 
Universitätsbibliothek Göttingen
Platz der Göttinger Sieben 1
37073 Göttingen
http://www.sub.uni-goettingen.de
Dr. Christian Fieseler (Leiter der Abt. Spezialsammlungen)
0551-3925280
fieseler@sub.uni-goettingen.de
Dr. Wilfried Enderle  (Fachreferat Geschichte)
0551-395200
enderle@sub.uni-goettingen.de";https://www.lostart.de/de/Fund/448300;
Suchmeldung;Einzelobjekt;295481;;"Der Heilige Nikolaus";;Malerei;97-XIM;Ikone;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)
61002 Kharkiv Oblast
+38 (256) 706-33-95 
artmuseum_kharkiv@i.ua
http://artmuseum.kh.ua/
Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))
+38 (057) 706 33 95
artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/295481;
