Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;576373;"Poeschmann, Rudolf [Künstler:in]";"Deutsche Landschaft";"1912 [Datierung]";Zeichnung;"354a (Hahn 1940)";"Bezeichnet: Rud. Poeschmann 1912. Quelle: Kunsthaus Heinrich Hahn: Sammlung V. O., Gemälde, Möbel des 18. Jahrhunderts, Metallarbeiten, aus verschiedenem Privatbesitz, Gemälde alter Meister, Gemälde und Handzeichnungen. Auktion vom 07.-08.05.1940 (Katalog Nr. 61). Frankfurt a. M. 1940. Kat. Nr. 354a.";"Sammlung Rudolf von Goldschmidt-Rothschild, Frankfurt a.M./Königstein i.T. - 1939 (um); Beschlagnahme Finanzamt Berlin-Mitte, 1939 (um); Sammlung Georg von Opel, Königstein April 1939 (nach) - 07./08.05.1940; Auktion Hahn, Frankfurt a. M. 07.-08.05.1940, Lot 354a; Verbleib unbekannt";2018-03-23;"Dr. Sabine Rudolph (Rechtsanwältin)
+49 (0)351 / 448 333-0
s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/576373;
Suchmeldung;Einzelobjekt;225995;"Alberus, Erasmus [Autor:in]";"Praecepta vitae ac morum honestatis et pietatis. Exquisitae item sententiae, variorum atque optimorum autorum, in decalogum distributae, Germanicis rhytmis [!]non inepte redditae ab Erasmo Albero.";"1562 [Erscheinungsdatum]";Buch;"Jac 146";"127 Bl.";"In das Schloss Kynau (die Angaben über diesen Ort sind widersprüchlich, zunächst heißt es Künau bei Grünberg, dann Schloss Kuhnau, gemeint ist aber wohl doch Kynau im Kreis Waldenburg, heute Zagorze Slaskie) wurden im Juni 1943 60 Kisten mit ca. 7.500 Bänden verlagert, die den wertvollsten Teil der Göritz-Lübeck-Stiftung, die Sammlung Friedlaender (12 Kisten), die Sammlung Jacobsen, die Werther-Sammlung (1 Kiste) enthielten. Nach einem Bericht vom 2.5.1945 soll das Bergungsgut abtransportiert worden sein.
Auslagerung (Kynau (Waldenburg), Schloss Kynau)";2001-08-08;"Zentral- und Landesbibliothek Berlin 
Abteilung 4 | Landesbibliothek
Breite Straße 30-36
10178 Berlin
http://www.zlb.de 
Zentral- und Landesbibliothek Berlin (Abteilung 4 | Landesbibliothek)
+49 30 90226-466
landesbibliothek@zlb.de";https://www.lostart.de/de/Verlust/225995;
Suchmeldung;Einzelobjekt;283057;"Alekseev, Fedor Jakovlevic [Künstler:in]";"Italienische Stadtlandschaft";;Malerei;"russisches Sh-146";Gemälde;;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)
01004 Kiew
+38 (044) 287-12-44
museumru@ukr.net
http://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.html
Yuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))
+38 (044) 287-12-44
museumru@ukr.net";https://www.lostart.de/de/Verlust/283057;
Suchmeldung;Einzelobjekt;416556;;"Das Kloster zu Sitzenroda";;Buch;;"Buch zur Geschichte Torgaus. Behelfs-Inventarnummer: 1251";"Die Sammlung umfasste 1931 ca. 2000 Objekte. In den Kriegswirren 1945 ging diese, eingelagert in Kisten, zum großen Teil verloren.";2009-12-15;"Torgauer Geschichtsverein e.V.
Herr Dr. Jürgen Herzog
Wintergrüne 5
04860 Torgau
03421-70337 27 o. 03421-70336
03421-70337 24
http://www.museum-torgau.de
Kathrin Niese  (Museologin Stadt- und Kulturgeschichtliches Museum Torgau)
info@museum-torgau.de";https://www.lostart.de/de/Verlust/416556;
Fundmeldung;Einzelobjekt;448724;;"Zirkelcorrespondenz unter den Johannis-Logenmeistern der Grossen Landesloge der Freimaurer von Deutschland ; 23. Jahrgang (1894)";"1894 [Erscheinungsdatum]";Periodika;;"Weitere Informationen im Göttinger Universitätskatalog: Externer Link";"Verdacht auf NS-Raubgut; Bezugsquelle: Dr. Robert Schneider. Schneider besaß eine große Sammlung an Freimaurerliteratur und hat von der Auflösung der Freimaurerlogen durch die Nationalsozialisten profitiert. Das Buch steht deshalb im Verdacht, NS-Raubgut zu sein; Stempel vom Titelblatt herausgeschnitten (Reste sind erhalten); Stempel (auf der ersten Textseite): BIBLIOTHEK GR. L. LOGE D. FR. N. V. DEUTSCHL. BERLINProvenienz: Dr. Robert SchneiderProvenienz: BIBLIOTHEK GR. L. LOGE D. FR. N. V. DEUTSCHL. BERLIN / StempelZugang: 1945-01-23 / NS-RaubgutSchneider, Robert Dr.";2011-11-18;"Niedersächsische Staats- und 
Universitätsbibliothek Göttingen
Platz der Göttinger Sieben 1
37073 Göttingen
http://www.sub.uni-goettingen.de
Dr. Christian Fieseler (Leiter der Abt. Spezialsammlungen)
0551-3925280
fieseler@sub.uni-goettingen.de
Dr. Wilfried Enderle  (Fachreferat Geschichte)
0551-395200
enderle@sub.uni-goettingen.de";https://www.lostart.de/de/Fund/448724;
Suchmeldung;Einzelobjekt;435745;"Unbekannt (Italienisch / Venedig) [Künstler:in]";Kirchenlampe;"1701/1800 [Datierung]";"Kunsthandwerk / -gewerbe";234;"Inventarverzeichnis Sammlung Rosenbacher";"Sammlung Paul Rosenbacher";2011-04-26;"Rosbach & Fremy (Rechtsanwälte)
+49 (0) 30 280 70 71/72
office@ra-rff.de";https://www.lostart.de/de/Verlust/435745;
Suchmeldung;Einzelobjekt;206455;;"Desforges Maillard poesies diverses partie 1 u. 2.";"1750 [Erscheinungsdatum]";Buch;"C 4913";;;2001-08-08;"Gleimhaus
Literaturmuseum
Domplatz 31
38820 Halberstadt
(03941) 68710
(03941) 687140
gleimhaus@halberstadt.de
http://www.gleimhaus.de
Lacher, Dr. Reimar (Kunstsammlung)
+49 (0)39 41.68 710
gleimhaus@halberstadt.de
Loose, Annegret (Bibliothekarin)
+49 (0)3941.68710
gleimhaus@halberstadt.de
Pott, Dr. Ute (Direktorin)
+49 (0)3941.68710
gleimhaus@halberstadt.de";https://www.lostart.de/de/Verlust/206455;
Fundmeldung;Einzelobjekt;473847;"Ilić, Mihailo; Radovanović, Ljub V. [Autor:in]
Kon [Verlag]";"Odluke državnog saveta 1924-1928";"1930 [Erscheinungsdatum]";Buch;S.O.Eur.164:1,2(1);;"Knjižara Gece Kona <Beograd>
Status
restituiert";2013-05-06;"Universitätsbibliothek
'Bibliotheca Albertina'
Leipzig
Beethovenstr. 6
04107 Leipzig
+49 (0)341 97 30500
(0341) 9730596
http://www.ub.uni-leipzig.de
Dr. Anne Lipp (Direktorin)
+49 (0)341 9730501
lipp@ub.uni-leipzig.de";https://www.lostart.de/de/Fund/473847;
Suchmeldung;Einzelobjekt;396215;"Habermann, Hugo von (Freiherr) [Künstler:in]";Damenbildnis;"1886 [Datierung]";Malerei;;;"Verlust: Flakturm Zoo, Berlin, 1945. Raum 21 (evtl. zusammen mit Teilen des Kupferstichkabinetts).";2007-10-30;"BKM | Referat K47 - Kulturgutverluste, Provenienzforschung
+49 (0) 30 18 681 44312
K47@bkm.bund.de";https://www.lostart.de/de/Verlust/396215;
Suchmeldung;Einzelobjekt;534260;"Unbekannt (Französisch (Paris)) [Künstler:in]";"Zwei Vasen";;"Kunsthandwerk / -gewerbe";"188 (Liste Smendek)";"Sèvres.Quelle: PL - AP Wrocław, RW, I/16886.";"Sammlung David Friedmann, Breslau - 24.01.1940 -";2016-10-26;"Mondex Corporation
info@mondexcorp.com";https://www.lostart.de/de/Verlust/534260;
Suchmeldung;Einzelobjekt;11212;"Rhein, Nicolaus [Künstler:in]";Adler;;Zeichnung;NI.4717;;"Erworben 1859, Stiftung Dörrien, Leipzig; ehemals Sammlung Johann August Otto Gehler, Leipzig. Verlustgeschichte: 1945 am Auslagerungsort Choren durch Plünderung abhanden gekommen.
Auslagerung (Choren)";2001-08-08;"Katharinenstr. 10
04109 Leipzig
(0341) 216 999 0
(0341) 216 999 99
mdbk@leipzig.de
http://www.mdbk.de
Dr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)
+49 (0) 341 216 999 45
jan.nicolaisen@leipzig.de
Dr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)
+49 (0) 341 216 999 40
jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/11212;
Suchmeldung;Einzelobjekt;457505;"Hübner, Heinrich [Künstler:in]";"Blumenvase (Chrysanthemen)";;Malerei;;;"Sammlung Max Cassirer, Berlin; gelagert bei Fa. Silberstein oder Gassow, Berlin; Beschlagnahme durch die Gestapo und Verwertung";2012-08-07;"von Trott zu Solz Lammek (Rechtsanwälte Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/457505;
Suchmeldung;Einzelobjekt;227435;"Bruns [Verlag]";"Schriften der nordwestdeutschen Protestantenvereine. 3-";"1880 (nach) [Erscheinungsdatum]";Buch;"Jac 1740";;"In das Schloss Kynau (die Angaben über diesen Ort sind widersprüchlich, zunächst heißt es Künau bei Grünberg, dann Schloss Kuhnau, gemeint ist aber wohl doch Kynau im Kreis Waldenburg, heute Zagorze Slaskie) wurden im Juni 1943 60 Kisten mit ca. 7.500 Bänden verlagert, die den wertvollsten Teil der Göritz-Lübeck-Stiftung, die Sammlung Friedlaender (12 Kisten), die Sammlung Jacobsen, die Werther-Sammlung (1 Kiste) enthielten. Nach einem Bericht vom 2.5.1945 soll das Bergungsgut abtransportiert worden sein.
Auslagerung (Kynau (Waldenburg), Schloss Kynau)";2001-08-08;"Zentral- und Landesbibliothek Berlin 
Abteilung 4 | Landesbibliothek
Breite Straße 30-36
10178 Berlin
http://www.zlb.de 
Zentral- und Landesbibliothek Berlin (Abteilung 4 | Landesbibliothek)
+49 30 90226-466
landesbibliothek@zlb.de";https://www.lostart.de/de/Verlust/227435;
Fundmeldung;Einzelobjekt;450279;"Frölich, Karl [Autor:in]
Hof-Buchdruckerei [Verlag]";"Die von, in und zu den Hoven, Hofen und Hoeven";"1910 [Erscheinungsdatum]";Buch;"Aa 6 : 112 [3]";"Stempel: Thüringische Landesbibliothek <Weimar>Weitere Informationen im Online-Katalog NS-Raubgut der Herzogin Anna Amalia Bibliothek";"Forschungssammlung NS-Raubgut <Weimar, Herzogin-Anna-Amalia-Bibliothek>Vorbesitz: Velden, Adolf von den *1853-1932*Vorbesitz: Velden, Else von den *1863-1942* | Exemplar: DonatorinZugang: Thüringische Landesbibliothek Weimar | NS-Raubgut | Stempel | Zugangsnummer 1939.204 | Datum 1939-05-12 | Erläuterung: Erwerbungsart: D. - Herkunft laut Zugangsbuch [Loc A : 200. 1938]: Frau v. d. Velden - W. - Zusätzliche Quellen: Akten des Thüringischen Hauptstaatsarchivs Weimar, Der Oberfinanzpräsident Thüringen 693 und 720 [ThHStAW, OFP, 693 u. 720]: Sicherungsanordnung gegen Else von den VeldenAbgang: Herzogin Anna Amalia Bibliothek | Restitution | Datum 2013 | Erläuterung: Restitution an RechtsnachfolgerZugang: Herzogin Anna Amalia Bibliothek | Restitutionsexemplar | Datum 2013 | Erläuterung: Ankauf nach RestitutionSammlung: Sammlung Adolf von den Velden
Status
restituiert";2012-01-10;"Klassik Stiftung Weimar / Herzogin Anna Amalia Bibliothek
Platz der Demokratie 1
99423 Weimar
+49 (0) 3643 545 200  
+49 (0) 3643 545 220 
haab@klassik-stiftung.de
http://www.klassik-stiftung.de/einrichtungen/herzogin-anna-amalia-bibliothek/";https://www.lostart.de/de/Fund/450279;
Suchmeldung;Einzelobjekt;440778;;"Der verwitweten Herzogin von Eisenach Wanderschaft in Sachsen, desiderierte Retour und kümmerliche Situation";"1746 [Dokumentdatum]";Archivgut;"Z 18, A 7b I Nr. 90";;"ehemaliges Staatsarchiv Zerbst";2011-09-13;"Landeshauptarchiv
Sachsen-Anhalt
Brückstraße 2
39114 Magdeburg
+49 (0) 391 59806-0
+49 (0) 391 59806-600
poststelle@lha.mi.sachsen-anhalt.de
http://www.lha.sachsen-anhalt.de
Volkmar, Dr. Christoph (Koordinator Lost Art)
+49 (0) 391 59806 230
volkmar@lha.mi.sachsen-anhalt.de";https://www.lostart.de/de/Verlust/440778;
Suchmeldung;Einzelobjekt;276543;;"Sammelwerk märkischer Novellen von verschiedensten Verfassern";;Handschrift;"L 39";"Eigh. Entw.; 2 Seiten, 2°";;2002-08-05;"Universität Potsdsam
Villa Quandt
Große Weinmeisterstr. 46/47
14469 Potsdam
+49 (0) 331 201396
+49 (0) 0331 2013970
fontanearchiv@uni-potsdam.de
http://www.fontanearchiv.de
Prof. Dr. Peer Trilcke  (Leiter des Theodor-Fontane-Archivs)
+49 (0) 331 201396
trilcke@uni-potsdam.de";https://www.lostart.de/de/Verlust/276543;
Suchmeldung;Einzelobjekt;594633;"Unbekannt [Künstler:in]";"Arabische Jacke";;Bekleidung;;;"Herbert M. Gutmann, Potsdam - Herbertshof; aus dessen Sammlung Auktion Paul Graupe 12.-14. April 1934, Los 302; Verbleib unbekannt";2021-03-23;"Olaf S. Ossmann (Rechtsanwalt)
office@ossmann.ch";https://www.lostart.de/de/Verlust/594633;"Auktionskatalog Paul Graupe, Versteigerung 132, Sammlung Herbert M. Gutmann, Herbertshof bei Potsdam - Gemälde, meist aus dem 18. Jahrhundert, Möbel, Silber, Porzellan, Textilien, Alte syrische Gläser, Ostasiatische und islamische Kleinkunst, Berlin, 12.-14.04.1934"
Suchmeldung;Einzelobjekt;250995;"Daumier, Honoré [Künstler:in]";"Panorama comique. Paris o.J.";;"Mappenwerk / Skizzenbuch";"B 493ba,2";"Ort: Paris ; o.J.";;2002-04-03;"Staatliche Kunstsammlungen Dresden
Kupferstich-Kabinett 
Taschenberg 2
01067 Dresden
(0351) 4914 3210
kk@skd.museum
https://www.skd.museum
Direktion
(0351) 4914 3210
kk@skd.museum";https://www.lostart.de/de/Verlust/250995;
Fundmeldung;Einzelobjekt;234692;"Unbekannt (Deutsch (Mecklenburg)) [Künstler:in]";"Gadebuscher Taler";"1543 [Datierung]";Münze;33,049;"Münzherr: Albrecht VII.";"Tausch von Münzhändler Ludwig Grabow, Rostock, 30.06.1933";2001-08-08;"Alter Garten 3
19055 Schwerin
+49 (0) 385 588 47 222
+49 (0) 385 588 47 009
info@museum-schwerin.de
http://www.museum-schwerin.de
Dr. Pirko Zinnow (Direktorin)
pirko.zinnow@ssgk-mv.de
Dr. Torsten Fried (Leiter Münzkabinett)
+49 (0) 385 588 47217
Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Fund/234692;
Suchmeldung;Einzelobjekt;227195;"Othomarus, Luscinius [Autor:in]";"Joci ac sales mire festivi, ab Othomaro Luscinio Argentino partim selecti ex bonorum utriusque linguae authorum mundo, partim longis peregrinationibus visi & auditi.";"1608 [Erscheinungsdatum]";Buch;"Jac 359";"In: Scotus: Mensa philosophica.";"In das Schloss Kynau (die Angaben über diesen Ort sind widersprüchlich, zunächst heißt es Künau bei Grünberg, dann Schloss Kuhnau, gemeint ist aber wohl doch Kynau im Kreis Waldenburg, heute Zagorze Slaskie) wurden im Juni 1943 60 Kisten mit ca. 7.500 Bänden verlagert, die den wertvollsten Teil der Göritz-Lübeck-Stiftung, die Sammlung Friedlaender (12 Kisten), die Sammlung Jacobsen, die Werther-Sammlung (1 Kiste) enthielten. Nach einem Bericht vom 2.5.1945 soll das Bergungsgut abtransportiert worden sein.
Auslagerung (Kynau (Waldenburg), Schloss Kynau)";2001-08-08;"Zentral- und Landesbibliothek Berlin 
Abteilung 4 | Landesbibliothek
Breite Straße 30-36
10178 Berlin
http://www.zlb.de 
Zentral- und Landesbibliothek Berlin (Abteilung 4 | Landesbibliothek)
+49 30 90226-466
landesbibliothek@zlb.de";https://www.lostart.de/de/Verlust/227195;
Fundmeldung;Einzelobjekt;525921;"Raabe, Wilhelm [Autor:in]
Klemm [Verlag]";"Trilogie ; Bd. 3. Der Schüdderump";"1924 [Erscheinungsdatum]";Buch;"aa 9981-3";"Weitere Informationen im Online-Katalog der Staats- und Universitätsbibliothek Bremen";"Provenienz: Juden-Auktion o.D.Zugang: 1943 März 31";2015-03-16;"Staats- und Universitätsbibliothek Bremen
Bibliothekstraße
28359 Bremen
+49 (0)421 218 59610
suub@suub.uni-bremen.de
http://www.suub.uni-bremen.de
Müller, Maria-Elisabeth (Direktorin)
+49 (0)421 218 59400";https://www.lostart.de/de/Fund/525921;
Suchmeldung;Einzelobjekt;85411;"Kant, Immanuel [Autor:in]";"Beantwortung der Frage: Was ist Aufklärung? 1784, Wörtlicher Abdruck.";"1845 [Erscheinungsdatum]";Buch;7691;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/85411;
Suchmeldung;Einzelobjekt;149117;"Heister, Lorenz [Autor:in]
Blochberger [Verlag]";"Practisches medicinisches Handbuch : oder: kurzer, doch hinlänglicher Unterricht, wie man die innerlichen Krankheiten am besten curieren soll ; nebst";"1744 [Erscheinungsdatum]";Buch;"Na 8: 2548";;;2001-08-08;"August-Bebel-Str. 50a
06108 Halle (Saale)
+49 (0) 345 47 239 147
+49 (0) 345 47 239 149
bibliothek@leopoldina.org
http://www.leopoldina.org
Deutsche Akademie der Naturforscher Leopoldina e. V.
+49 (0) 345 47 239 147
bibliothek@leopoldina.org";https://www.lostart.de/de/Verlust/149117;
Suchmeldung;Einzelobjekt;316022;"Unbekannt (Japanisch) [Künstler:in]";"Napf auf Ringfuß, bunt und gold bemalt, mit Vogel- und Pflanzendekor";"1701/1800 [Datierung]";Gefäß;"HM 2089";"Napf auf Ringfuß, bunt und gold bemalt, im Fond ein fliegender Kranich über Wellen, außen Blattranken, Chrysanthemum und Fo-Hoang, zu HM 2086 gehörig.";"Verlust: Hohenzollernmuseum, Schloss Monbijou, Berlin, 1945";2006-09-01;"Michaela Blankart (Generalverwaltung)
+49 (0) 30 803 1138
berlin@preussen.de
Stefan Schimmel (Kunstsammlungen)
+49 (0) 30 803 1138
schimmel@preussen.de";https://www.lostart.de/de/Verlust/316022;
Suchmeldung;Einzelobjekt;321150;"Bischoff [Autor:in]";"Bericht über die chemischen und mikrocospischen Untersuchungen der Wasser der Tegeler Anlage";"1874 [Erscheinungsdatum]";Buch;1604;;;2007-02-05;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/321150;
Suchmeldung;Einzelobjekt;231156;;"Luftschraube der Fa. Wotan";;"Maschinen / Technik";1508;"Werk-Nr. 5327";;2001-08-08;"Stiftung Deutsches Technikmuseum Berlin
Trebbiner Straße 9
10963 Berlin
+49 30 / 439734-0 
+49 30 / 439734-175
info@technikmuseum.berlin
http://www.technikmuseum.berlin
Joachim Breuninger (Vorstand der Stiftung)
+49 30 / 439734-103
Breuninger@technikmuseum.berlin
Peter Schwirkmann  (Leitung Sammlungsdienste / Provenienzforschung)
+49 30 / 439734-157
Schwirkmann@technikmuseum.berlin";https://www.lostart.de/de/Verlust/231156;
Suchmeldung;Einzelobjekt;445571;;Geschützkammer;"1401/1500 [Datierung]";"Waffen / Zubehör";97.512;"Gerader Boden, zylindrisch mit Verstärkungen. Vorn ein Ansatz, oben Henkel. Das alte Zündloch ist vernagelt, daneben ein später neu gebohrtes. Seele: 37 cm lang";"Dieses Objekt wurde 1897 erworben";2011-09-19;"Stiftung Deutsches Historisches Museum
Unter den Linden 2
10117 Berlin
+49 (0) 30 203 040 
+49 (0) 30 20304543
info@dhm.de
http://www.dhm.de/
Dr. Brigitte Reineke (Leiterin Zentrale Dokumentation und Provenienzforschung)
+49 (0) 30 203 04406
reineke@dhm.de
Fritz Backhaus (Direktor Sammlungen)
+49 (0) 30 203 04200
backhaus@dhm.de
Prof. Dr. Raphael Gross (Präsident)
+49 (0) 30 203 04101
praesident@dhm.de";https://www.lostart.de/de/Verlust/445571;
Suchmeldung;Einzelobjekt;209576;"Debrie, Jean (Deutsch (Meißen)) [Künstler:in]";Bildplatte;;Kleinkunst;"Ahv 411";"Eine von zehn Bildplatten jeweils mit vergoldetem Rand, bemalt nach Bildern der niederländischen Schule (Drei Reiter vor einer Fontaine). Zum Teil mit Schwertermarken.";"Vor 1858 aus dem Chinesischen Kabinett an das Kunstkabinett abgegeben (vgl. Anm. Inventar 1858).";2001-08-08;"Stiftung Schloss Friedenstein 
Gotha
Schlossplatz 1
99867 Gotha
0049 (0) 03621 8234-0
0049 (0) 03621 8234-290
http://www.stiftungfriedenstein.de
Dr. Tobias Pfeifer-Helke (Stiftungsdirektor)
+49 (0) 621-8234 100
vorstand@stiftung-friedenstein.de
Dr. Timo Trümper (Kustode für Gemälde und Plastik)
+49 (0) 3621 8234 553
truemper@stiftung-friedenstein.de
Ronny Licht (Provenienzforscher)
+49 (0) 3621-82 34 329
ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/209576;"Inventar 1858, Bd. I, Cap. XV, Nr. 7a; Aldenhoven Ton und Glas, II, Nr. 411"
Suchmeldung;Einzelobjekt;295198;;Mondnacht;"1801/1900 [Datierung]";Malerei;"240-kleines russisches sh, kleines russisches s";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)
61002 Kharkiv Oblast
+38 (256) 706-33-95 
artmuseum_kharkiv@i.ua
http://artmuseum.kh.ua/
Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))
+38 (057) 706 33 95
artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/295198;
Fundmeldung;Einzelobjekt;584709;"KommentarverfasserIn: Shelomoh ben Yitsḥaḳ / KommentarverfasserIn: Lonzano, Menahem ben Judah / KommentarverfasserIn: Rapoporṭ, Avraham Menaḥem ben Yaʿaḳov [Autor:in]
Mai, Nathan / May, Chaim [Drucker:in]
Natan u-veno ḥorgo Ḥayim Mai [Verlag]";"Tumat yesharim. Be-midbar";"1795 [Erscheinungsdatum]";Bibliotheksgut;;"SammelbandWeitere Informationen im Campus-Katalog Bibliothekssystem der Universität Hamburg: Externer Link";"Auf Wunsch der Erben an die Jüdische Gemeinde Hamburg abgegebenNS-Raubgut / Restitution / 2018-08-27
Status
restituiert";2020-02-10;"Staats- und Universitätsbibliothek Hamburg Carl von Ossietzky
Von-Melle-Park 3
20146 Hamburg
(040) 040 42838 3352
http://www.sub.uni-hamburg.de
Blödorn-Meyer, Dr. Petra (Hauptabteilung Collectionen, Bestandsaufbau, Catalogdienste)
040 42838 5858
Hauptabteilung Collectionen, Bestandsaufbau, Catalogdienste
nsraubgut@sub.uni-hamburg.de";https://www.lostart.de/de/Fund/584709;
Suchmeldung;Einzelobjekt;312468;"Bonnard, Pierre [Künstler:in]";"Nu Assis";;Gemälde;;;;2006-02-06;;https://www.lostart.de/de/Verlust/312468;
Suchmeldung;Einzelobjekt;283325;"Makowskij, Konstantin Jegorowitsch [Künstler:in]";"Bildnis von Julia Nikolajewna Gudim-Lewkowitsch";;Malerei;"1787 146 H-620";"Gemälde; oval; links an der Schulter eine russische Signatur: ?. Makowskij.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)
01004 Kiew
+38 (044) 287-12-44
museumru@ukr.net
http://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.html
Yuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))
+38 (044) 287-12-44
museumru@ukr.net";https://www.lostart.de/de/Verlust/283325;
Fundmeldung;Einzelobjekt;473804;"Jaroslavskij, Emel'jan Emel'janovič [Autor:in]
Hoym [Verlag]";"Aus der Geschichte der kommunistischen Partei der Sowjetunion (Bolschewiki)";"1931 [Erscheinungsdatum]";Buch;48-8-1854:3;;"Ferlemann, Karl / Stempel";2013-05-06;"Universitätsbibliothek
'Bibliotheca Albertina'
Leipzig
Beethovenstr. 6
04107 Leipzig
+49 (0)341 97 30500
(0341) 9730596
http://www.ub.uni-leipzig.de
Dr. Anne Lipp (Direktorin)
+49 (0)341 9730501
lipp@ub.uni-leipzig.de";https://www.lostart.de/de/Fund/473804;
Suchmeldung;Einzelobjekt;86640;"Peiser, F. C. [Autor:in]";"Gräberfeld, Das, von Pajki bei Prassnitz in Polen";"1916 [Erscheinungsdatum]";Buch;10741;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/86640;
Fundmeldung;Einzelobjekt;589791;"Cadillac Motor Car Company [Künstler:in]";"Personenkraftwagen Cadillac Motor Car Company Cadillac 341 V 8";"1928 (um) [Datierung]";Beförderungsmittel;"1/1981/0684 000";"Motor-Nr. 308421 Poddig Slg. Liste ""Auto"", 27";"1981 (bis) Hugo Poddig, Berlin1981 Stiftung Deutsches Technikmuseum Berlin";2020-07-21;"Stiftung Deutsches Technikmuseum Berlin
Trebbiner Straße 9
10963 Berlin
+49 30 / 439734-0 
+49 30 / 439734-175
info@technikmuseum.berlin
http://www.technikmuseum.berlin
Joachim Breuninger (Vorstand der Stiftung)
+49 30 / 439734-103
Breuninger@technikmuseum.berlin
Peter Schwirkmann  (Leitung Sammlungsdienste / Provenienzforschung)
+49 30 / 439734-157
Schwirkmann@technikmuseum.berlin";https://www.lostart.de/de/Fund/589791;
Suchmeldung;Einzelobjekt;451199;"Unbekannt (Deutsch) [Künstler:in]";"Anbetung der Könige";"1780/1790 [Datierung]";Malerei;10720;"Rechts Krippe, Steinruine, davor Maria mit Kind, die vier Weisen knieend, ein Mohrenknecht (?). Patrizier links, viel Volk auf Marktplatz, links rückwärts ein bestimmtes Rathaus, in der Mitte Ruine, rückwärts Straße mit Sonne in der Jahwe (hebräisch) steht. Nach rechts florentinisches Haus. Darüber, über der Madonna, der Stern. Fertig coloriert, sorgfältig gezeichnet (Inventarbeschreibung).";"1804 aus der fürstbischöflichen Residenz Passau; 1939 nachinventarisiert; Werk zuletzt als Dauerleihgabe der Bayerischen Staatsgemäldesammlungen im Gebäude der Regierung von Niederbayern und Oberpfalz in Regensburg nachweisbar, gilt seit dem Zweiten Weltkrieg als verschollen";2012-02-13;"Bayerische
Staatsgemäldesammlungen
München
Barer Str. 29
80799 München
+45 (0)89 23805-391
provenienz@pinakothek.de 
http://www.pinakothek.de
Dr. Andrea Bambi (Referat für Provenienzforschung)
+49 (0)89 23805-0
provenienz@pinakothek.de
Stephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)
+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451199;
