Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;473274;"Unbekannt (Berlin) [Künstler:in]";"Junges Mädchen mit Vogelkäfig im Arm";"1775/1800 [Datierung]";Kleinkunst;"Po 228";"Quadratischer Sockel, bunt bemalt. Szeptermarke.";"Schloss Schlobitten/Ostpreußen";2013-04-30;;https://www.lostart.de/de/Verlust/473274;
Suchmeldung;Einzelobjekt;441339;;"Verordnung, wie sich die Advokaten im Verfahren zu halten und wegen der Urteilsgelder in der Leuterungsinstanz";"1704 [Dokumentdatum]";Archivgut;"Z 18, C 8b Nr. 1";;"ehemaliges Staatsarchiv Zerbst";2011-09-13;"Landeshauptarchiv
Sachsen-Anhalt
Brückstraße 2
39114 Magdeburg
+49 (0) 391 59806-0
+49 (0) 391 59806-600
poststelle@lha.mi.sachsen-anhalt.de
http://www.lha.sachsen-anhalt.de
Volkmar, Dr. Christoph (Koordinator Lost Art)
+49 (0) 391 59806 230
volkmar@lha.mi.sachsen-anhalt.de";https://www.lostart.de/de/Verlust/441339;
Suchmeldung;Einzelobjekt;5000008300;"Kaltenboeck, Bodo [Autor:in]
Luser [Verlag]";"Deutschland - Österreich. Irrtum und Richtung (2. Aufl.)";"1935 [Erscheinungsdatum]";Buch;"Gc 905";;"Verlustgeschichte: Ausgelagert nach Michaelstein, Harz). Durch Bombardierung oder Kriegseinwirkung zerstört beziehungsweise nach 1945 nicht mehr auffindbar. Rückführung im Juni/Juli 1945 nur teilweise erfolgreich. Die angeführten Bände fehlen bis heute. 1948 Verlust durch die Sowjetische Militäradministration Sachsen-Anhalt. Vermutlich (!) heute in der Russischen Nationalbibliothek, St. Petersburg.
Auslagerung (Bad Wildungen, Kurverwaltung (Luftschutzkeller))
Auf Anordnung Görings errichtet.";2008-10-28;"Gottfried Wilhelm Leibniz 
Bibliothek - Niedersächsische
Landesbibliothek
Waterloostraße 8
30169 Hannover
+49 511 1267-0
+49 511 1267-202
information@gwlb.de 
http://www.gwlb.de
Anne May (Bibliotheksdirektorin)
+49 (0) 511 1267-303/304
direktion@gwlb.de";https://www.lostart.de/de/Verlust/5000008300;
Suchmeldung;Einzelobjekt;143091;"Hammer, Guido [Künstler:in]";"Hirsche im Wald";;Zeichnung;"C 1898-21";;"Von W. von Seidlitz, Dresden, 1898.";2001-08-08;"Staatliche Kunstsammlungen Dresden
Kupferstich-Kabinett 
Taschenberg 2
01067 Dresden
(0351) 4914 3210
kk@skd.museum
https://www.skd.museum
Direktion
(0351) 4914 3210
kk@skd.museum";https://www.lostart.de/de/Verlust/143091;
Fundmeldung;Einzelobjekt;525959;"Flake, Otto [Autor:in]
Fikentscher [Verlag]";"Hafis-Lesebücher ; 59. Erzählungen";"1928 [Erscheinungsdatum]";Buch;42.c.2923;"Weitere Informationen im Online-Katalog der Staats- und Universitätsbibliothek Bremen";"Provenienz: Juden-Auktion o.D.Zugang: 1943 März 31";2015-03-16;"Staats- und Universitätsbibliothek Bremen
Bibliothekstraße
28359 Bremen
+49 (0)421 218 59610
suub@suub.uni-bremen.de
http://www.suub.uni-bremen.de
Müller, Maria-Elisabeth (Direktorin)
+49 (0)421 218 59400";https://www.lostart.de/de/Fund/525959;
Suchmeldung;Einzelobjekt;472355;"Unbekannt (Chinesisch, Fukien yao) [Künstler:in]";"Figur der Kuan Yin";"1700 (um) (Helbing: 1701/1800) [Datierung]";Kleinkunst;"Gundersheimer Gutachten S. 42, Nr. 162";"Kuan-Yin, stehend auf Wolkensockel. Hände ineinander vor den Körper gelegt. Finger abgebrochen. Im Sockel Zettel mit chinesischen Buchstaben. Cremefarbig. (Helbing: Auf Wolkensockel stehend. Creme de Chine. (Mehrere Finger beider Hände fehlen.))";"8. November 1934 Auktion Ottmar Strauss bei Helbing, Frankfurt (Main), Nr. 42, Lot 1093";2013-04-09;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/472355;
Suchmeldung;Einzelobjekt;534146;"Unbekannt [Künstler:in]";"Reiterin mit Falke";;"Plastik / Skulptur";"83 (Liste Hausfelder)
143 (Liste Smendek)";"nach Liste Hausfelder: Dame mit FalkeQuelle: PL - AP Wrocław, RW, I/16886.";"Sammlung David Friedmann, Breslau - 24.01.1940 -";2016-10-26;"Mondex Corporation
info@mondexcorp.com";https://www.lostart.de/de/Verlust/534146;
Fundmeldung;Einzelobjekt;566013;"Schrödter, Adolf [Künstler:in]";"Don Quichote mit Lanze auf der Schulter (Don Quichote) - 6 Blätter";;Druckgrafik;"mü20212/10, Teil Nr. 2";;;2017-01-09;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/566013;
Suchmeldung;Einzelobjekt;230057;;"Elbkahn, eisern, Deckkahn";;Modell;WM-69(27);"Fahrzeugmodel; Maßstab: ?";"Vorbesitzer: Maschinenbauamt Magdeburg; 24.04.1917 Übernahme durch (Königl.) Verkehrs- und Baumuseum, Berlin; Verlustgeschichte: laut Listen in der Zeit zwischen 1943 bis 1950 unter verschiedenen Umständen gestohlen.";2001-08-08;"Stiftung Deutsches Technikmuseum Berlin
Trebbiner Straße 9
10963 Berlin
+49 30 / 439734-0 
+49 30 / 439734-175
info@technikmuseum.berlin
http://www.technikmuseum.berlin
Joachim Breuninger (Vorstand der Stiftung)
+49 30 / 439734-103
Breuninger@technikmuseum.berlin
Peter Schwirkmann  (Leitung Sammlungsdienste / Provenienzforschung)
+49 30 / 439734-157
Schwirkmann@technikmuseum.berlin";https://www.lostart.de/de/Verlust/230057;
Suchmeldung;Einzelobjekt;572064;"KPM Königliche Porzellan-Manufaktur Berlin [Manufaktur]";Dessertteller;"1775 (um) [Datierung]";"Kunsthandwerk / -gewerbe";;"durchbrochener Bord mit Spalier und Gitterwerk und braunem Rand. Im Spiegel bunte Blumen und Insekten. Zeptermarke. Literatur: Auktionskatalog Hans W. Lange, Wertvolles Kunstgewerbe, Berlin, 19.-21. Mai 1941, S. 162. Nr. 789 (DOI: Externer Link)";"Sammlung Dr. Wilhelm Dosquet, Berlin, Auktion Hans. W. Lange, Berlin, Mai 1941";2017-11-15;"Dr. Sibylle Ehringhaus
ehringhaus@revidet.de";https://www.lostart.de/de/Verlust/572064;
Suchmeldung;Einzelobjekt;409994;"Rauchinger, Heinrich [Künstler:in]";"Portrait von Aranka Satori";"1910/1913 [Datierung]";Malerei;;"Im Profil sitzend, in einem gelben Raum.";"1943 ließ der Gauleiter des vierten Bezirks von Wien die Wohnung der Mutter des Anspruchstellers zwangsräumen. In jener Zeit verschwanden die Bilder. Vienna (Wien). Austria.";2009-02-13;"HCPO (Holocaust Claims Processing Office)
claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409994;
Suchmeldung;Einzelobjekt;396890;"Swanevelt, Herman van [Künstler:in]";"Bergige Landschaft";;Zeichnung;;"Los 660";"Sammlung Campe";2007-11-22;;https://www.lostart.de/de/Verlust/396890;
Suchmeldung;Einzelobjekt;312671;;"SILBERNES rechteckiges TABLETT";;"Kunsthandwerk / -gewerbe";"Auktionskatalog 95";"mit eingraviertem Monogramm";"Berlin / Internationales Kunst- und Auktions-Haus GmbH, 1933.5.9";2006-02-06;;https://www.lostart.de/de/Verlust/312671;
Fundmeldung;Einzelobjekt;474135;"Nušić, Branislav [Autor:in]
Kon [Verlag]";"Ožalošćena porodica";"1935 [Erscheinungsdatum]";Buch;Lit.slav.83:1;;"Knjižara Gece Kona <Beograd>
Status
restituiert";2013-05-06;"Universitätsbibliothek
'Bibliotheca Albertina'
Leipzig
Beethovenstr. 6
04107 Leipzig
+49 (0)341 97 30500
(0341) 9730596
http://www.ub.uni-leipzig.de
Dr. Anne Lipp (Direktorin)
+49 (0)341 9730501
lipp@ub.uni-leipzig.de";https://www.lostart.de/de/Fund/474135;
Fundmeldung;Einzelobjekt;460975;"Unbekannt (Südamerikanisch / Ucayali) [Künstler:in]";"Pfeil mit Holzspitze";;"Kunsthandwerk / -gewerbe";"Am 3260";"Pfeil mit einfacher dicker Holzspitze";"Łόdź / Litzmannstadt - 1940 Museum für Völkerkunde des Grassi-Museums Leipzig - 1942 Institut für Ethnologie Göttingen
Status
restituiert";2012-11-27;"Georg-August-Universität
Institut für Ethnologie und Ethnologische Sammlung
Theaterplatz 15
37073 Göttingen
+49 (0)551 / 39-7892
+49 (0)551 / 39-7359
ethno@sowi.uni-goettingen.de
http://www.uni-goettingen.de/de/28822.html
Dr. Gundolf Krüger (Akademischer Direktor)
+49(0)551-39 7894
gkruege1@sowi.uni-goettingen.de";https://www.lostart.de/de/Fund/460975;
Suchmeldung;Einzelobjekt;441348;;"Die nachgesuchte und erteilte Erlaubnis zur Errichtung eines Anhaltischen Advokatenvereins und was deshalb ergangen Vol. I-II";"1845 [Dokumentdatum]";Archivgut;"Z 18, C 8b Nr. 8";;"ehemaliges Staatsarchiv Zerbst";2011-09-13;"Landeshauptarchiv
Sachsen-Anhalt
Brückstraße 2
39114 Magdeburg
+49 (0) 391 59806-0
+49 (0) 391 59806-600
poststelle@lha.mi.sachsen-anhalt.de
http://www.lha.sachsen-anhalt.de
Volkmar, Dr. Christoph (Koordinator Lost Art)
+49 (0) 391 59806 230
volkmar@lha.mi.sachsen-anhalt.de";https://www.lostart.de/de/Verlust/441348;
Suchmeldung;Einzelobjekt;7974;"Unbekannt (Gotisch) [Künstler:in]";"Die Begegnung";"12./14. Jahrhundert [Zeitraum]
1301/1350 [Datierung]";Schnitzerei;"Pl. 36:98. F 46:1215";;"1944 unter der Leitung von Prof. Feigel in das Schloss Rauhenzell im Allgäu ausgelagert. Kriegsverlust.
Auslagerung (Rauhenzell, Schloss Rauhenzell)";2001-08-08;"Hessisches Landesmuseum
Darmstadt
Friedensplatz 1
64283 Darmstadt
+49 6151-3601-200
+49 06151-1657199
info@hlmd.de
https://www.hlmd.de/de/
Dr. Martin Faass (Direktor)
+49 6151-3601-001";https://www.lostart.de/de/Verlust/7974;"Koechlin, Raymond: Les Ivoires Gothiques francais; 3 Bde; Paris; 1924 2. Bd., Nr. 1185, TafelBd. Nr. 1185."
Suchmeldung;Einzelobjekt;287324;;"Kleine Puderdose";;Behältnis;1546;;;2003-07-08;"Nahimov Prospekt 9 (проспект Нахімова 9)
99011 Sewastopol
+ 38 (0692) 540367
info@sevartmuseum.info
http://www.sevartmuseum.info
Natalia Bendyukova (Direktorin)
+38 (0692) 540367
bendyukova@yahoo.com";https://www.lostart.de/de/Verlust/287324;
Suchmeldung;Einzelobjekt;238700;"Lettré, Emil [Künstler:in]";Goldblechschild;;Schmuck;;"Mit klarem Saphir.";"Potsdam / (Bergholz-Rehbrücke bei Potsdam), nach 1944Gertrud Breysig lebte mit Prof. Dr. Kurt Breysig (gestorben 1940) in Bergholz-Rehbrücke bei Potsdam. 1944 wurde sie nach Theresienstadt deportiert. Das Inventar des Hauses wurde beschlagnahmt und teilweise versteigert.";2001-09-04;;https://www.lostart.de/de/Verlust/238700;
Suchmeldung;Einzelobjekt;227315;"Reyscher, August Ludwig [Autor:in]";"Die Ueberlieferung der Rechte durch Sprichwörter";;Buch;"Jac 1343";"Aus Zeitschr. f. deutsches Recht. Bd. 5. 1841. S. 189-209";"In das Schloss Kynau (die Angaben über diesen Ort sind widersprüchlich, zunächst heißt es Künau bei Grünberg, dann Schloss Kuhnau, gemeint ist aber wohl doch Kynau im Kreis Waldenburg, heute Zagorze Slaskie) wurden im Juni 1943 60 Kisten mit ca. 7.500 Bänden verlagert, die den wertvollsten Teil der Göritz-Lübeck-Stiftung, die Sammlung Friedlaender (12 Kisten), die Sammlung Jacobsen, die Werther-Sammlung (1 Kiste) enthielten. Nach einem Bericht vom 2.5.1945 soll das Bergungsgut abtransportiert worden sein.
Auslagerung (Kynau (Waldenburg), Schloss Kynau)";2001-08-08;"Zentral- und Landesbibliothek Berlin 
Abteilung 4 | Landesbibliothek
Breite Straße 30-36
10178 Berlin
http://www.zlb.de 
Zentral- und Landesbibliothek Berlin (Abteilung 4 | Landesbibliothek)
+49 30 90226-466
landesbibliothek@zlb.de";https://www.lostart.de/de/Verlust/227315;
Suchmeldung;Einzelobjekt;397918;"Delacroix, Eugène [Künstler:in]";"Skizzenblatt mit Menschengruppe";;Aquarell;"Los 851";"Mit Nachlaßstempel. — Beiliegend: Ornamentstudie";"Berlin / Max Perl, Auktion 180, 1933-5-18/1933-5-19";2007-11-30;;https://www.lostart.de/de/Verlust/397918;
Fundmeldung;Einzelobjekt;448178;"Dietz [Verlag]";"Kommunale Praxis ; 6. Die kommunalpolitischen Richtlinien der SPD : beschlossen in der gemeinsamen Sitzung des Kommunalpolitischen Beirats und des Reichsausschusses für Kommunalpolitik am 29. September 1928 ; mit Anhang: Das Aktionsprogramm, beschlossen auf dem Heidelberger Parteitag September 1925";"1928 [Erscheinungsdatum]";Buch;"8 POL II, 7935/o:6";"Weitere Informationen im Göttinger Universitätskatalog: Externer Link";"NS-Raubgut; Vorbesitzer: Dr. Heinrich Troeger, Berlin, SPD-Mitglied; Autogramm 1928 und Exlibris: Universität zu Göttingen, Geschenk von Dr. Heinrich Troeger, Berlin; restituiert an die Friedrich-Ebert-Stiftung am 14. April 2011Provenienz: Troeger, Heinrich / Autogramm / Datum 1928Provenienz: Troeger, Heinrich / ExlibrisZugang: 1934-04-27 / NS-RaubgutTroeger, Heinrich
Status
restituiert";2011-11-18;"Niedersächsische Staats- und 
Universitätsbibliothek Göttingen
Platz der Göttinger Sieben 1
37073 Göttingen
http://www.sub.uni-goettingen.de
Dr. Christian Fieseler (Leiter der Abt. Spezialsammlungen)
0551-3925280
fieseler@sub.uni-goettingen.de
Dr. Wilfried Enderle  (Fachreferat Geschichte)
0551-395200
enderle@sub.uni-goettingen.de";https://www.lostart.de/de/Fund/448178;
Suchmeldung;Einzelobjekt;287434;"Russisch (Petersburg, Kaiserliche Porzellanfabrik) [Manufaktur]";Vase;"1894/1917 [Datierung]";Gefäß;894;"Mit Blumendarstellungen - Seelilien";;2003-07-08;"Nahimov Prospekt 9 (проспект Нахімова 9)
99011 Sewastopol
+ 38 (0692) 540367
info@sevartmuseum.info
http://www.sevartmuseum.info
Natalia Bendyukova (Direktorin)
+38 (0692) 540367
bendyukova@yahoo.com";https://www.lostart.de/de/Verlust/287434;
Suchmeldung;Einzelobjekt;472071;;"Zertifikat des Lübecker Rates für den Lübecker Bürger Hennick Parchem";"1594.11.16 [Dokumentdatum]";"Urkunde / Faksimile";"Bestand 7.1-3/25 - Ruthenica 35n";;"Archiv der Hansestadt Lübeck; 1942 ausgelagert; seit 1945 verschollen";2013-03-19;"Mühlendamm 1-3
23552 Lübeck
+49 (0) 451 122 4152
+49 (0) 451 122 1517
archiv@luebeck.de
http://archiv.luebeck.de/index.html
Prof. Dr. Rolf Hammel-Kiesow (Vertreter des Leiters - Bereich 4.415 - Archiv)
+49 (0) 451 122 4197
rolf.hammel-kiesow@luebeck.de";https://www.lostart.de/de/Verlust/472071;
Suchmeldung;Einzelobjekt;444177;;"Das Berger´sche Gut zu Bias";"1730- [Dokumentdatum]";Archivgut;"Z 89, Nr. 1438";;"ehemaliges Staatsarchiv Zerbst";2011-09-13;"Landeshauptarchiv
Sachsen-Anhalt
Brückstraße 2
39114 Magdeburg
+49 (0) 391 59806-0
+49 (0) 391 59806-600
poststelle@lha.mi.sachsen-anhalt.de
http://www.lha.sachsen-anhalt.de
Volkmar, Dr. Christoph (Koordinator Lost Art)
+49 (0) 391 59806 230
volkmar@lha.mi.sachsen-anhalt.de";https://www.lostart.de/de/Verlust/444177;
Suchmeldung;Einzelobjekt;443375;;"Die Wiederbesetzung des durch den Tod des Dr. und Rektoris Gymnasii (Gymnasial-Rektors) Johann Simon Lindinger erledigten Rektorats beim fürstlichen Gesamtgymnasium in Zerbst durch Dr. Abraham Phillip Gottfried Schickedanz";"1783-1784 [Dokumentdatum]";Archivgut;"Z 89, Nr. 612";;"ehemaliges Staatsarchiv Zerbst";2011-09-13;"Landeshauptarchiv
Sachsen-Anhalt
Brückstraße 2
39114 Magdeburg
+49 (0) 391 59806-0
+49 (0) 391 59806-600
poststelle@lha.mi.sachsen-anhalt.de
http://www.lha.sachsen-anhalt.de
Volkmar, Dr. Christoph (Koordinator Lost Art)
+49 (0) 391 59806 230
volkmar@lha.mi.sachsen-anhalt.de";https://www.lostart.de/de/Verlust/443375;
Suchmeldung;Einzelobjekt;459848;"Unbekannt (Turkmenisch) [Künstler:in]";"Wollener Knüpfteppich";"1841/1860 [Datierung]";"Gebrauchs- / Raumtextilie";;"Auf kupferfarbigem Grunde ein rechteckigesMittelfeld, mit zwei Reihen großer geometrisierter Ornamente, die jeweils in acht dunkelblauen Mäanderhaken und weissen Zacken auslaufen; dazwischen Sterne und Rechtecke als Füllungen. Die dreifache Randbordüre besteht aus einem breiten Mittelstreifen mit Sechsecken und zwei schmäleren Begleiträndern mit Sternenin Dunkelblau, Kupfer und hellem Ocker.";"Agathe und Ernst Saulmann, Württemberg/Erlenhof; 1935 Flucht nach Italien; Beschlagnahme der Vermögenswerte durch die Nationalsozialisten; 26. und 27. Juni 1936 Versteigerung Münchener Kunstversteigerungshaus Adolf Weinmüller, Lot 214";2012-10-04;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/459848;
Suchmeldung;Einzelobjekt;471928;"Unbekannt (Chinesisch, Ming) [Künstler:in]";"Schale, halbkugelähnlich";;Gefäß;"Gundersheimer Gutachten S. 69, Nr. 106";"mit eingewölbtem oberen Rand, auf drei knopfartigen Füssen. Creme-Glasur mit dünnem Craquelé.";"Sammlung Ottmar Strauss; Verbleib unbekannt";2013-03-07;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/471928;
Suchmeldung;Einzelobjekt;85054;"Hess, Robert [Autor:in]";"Arno Holz und sein künstlerische, weltkulturelle Bedeutung";"1913 [Erscheinungsdatum]";Buch;9963;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/85054;
Suchmeldung;Einzelobjekt;303565;;"Herzog Johann Kasimir von Sachsen[-Coburg] belehnt Philipp Albrecht Truchsess mit zwei Teilen des Hofs zu Himmelspfort unter Starnberg.";"1611-12-11 [Dokumentdatum]";"Urkunde / Faksimile";"10001 Ältere Urkunden, Nr. 12740aa";"Sprache: Deutsch";"unklar, 1858 in Darmstadt für das Sächsische Hauptstaatsarchiv erworben; in Auslagerungsstelle Herrenhaus Gersdorf bei Roßwein verschollen
Auslagerung (Rosswein, Herrenhaus Gersdorf)";2004-05-13;"Sächsisches Staatsarchiv - 
Hauptstaatsarchiv Dresden
Archivstraße 14
01097 Dresden
01074 Dresden
Dr. Ute Essegern (Stellvertretende Abteilungsleiterin)
+49(0)351 89219-710
ute.essegern@sta.smi.sachsen.de
Prof. Dr. Peter Wiegand (Abteilungsleiter)
+49(0)351 89219-710
peter.wiegand@sta.smi.sachsen.de";https://www.lostart.de/de/Verlust/303565;
Suchmeldung;Einzelobjekt;5000008899;"Henrion, Mathieu-Richard-Auguste [Autor:in]
Blaise [Verlag]";"Histoire littéraire de France, ...";"1827 [Erscheinungsdatum]";Buch;"Lr 6120";;"Verlustgeschichte: Ausgelagert nach Michaelstein, Harz). Durch Bombardierung oder Kriegseinwirkung zerstört beziehungsweise nach 1945 nicht mehr auffindbar. Rückführung im Juni/Juli 1945 nur teilweise erfolgreich. Die angeführten Bände fehlen bis heute. 1948 Verlust durch die Sowjetische Militäradministration Sachsen-Anhalt. Vermutlich (!) heute in der Russischen Nationalbibliothek, St. Petersburg.
Auslagerung (Bad Wildungen, Kurverwaltung (Luftschutzkeller))
Auf Anordnung Görings errichtet.";2008-11-05;"Gottfried Wilhelm Leibniz 
Bibliothek - Niedersächsische
Landesbibliothek
Waterloostraße 8
30169 Hannover
+49 511 1267-0
+49 511 1267-202
information@gwlb.de 
http://www.gwlb.de
Anne May (Bibliotheksdirektorin)
+49 (0) 511 1267-303/304
direktion@gwlb.de";https://www.lostart.de/de/Verlust/5000008899;
Fundmeldung;Einzelobjekt;531010;"Gumlich, Ernst [Autor:in]";"Über die Abhängigkeit der magnetischen Eigenschaften des Dynamobleches von Walzrichtung und Bearbeitung";"1908 [Erscheinungsdatum]";Buch;;"Luftkriegsakademie#Halbgewebeband: Rücken und Ecken schwarz, blaugraues, strukturiertes Papier, schwarzes Gewebe, silberne Prägeschrift auf dem Rücken [Verfasser / Titel / Signatur]; Luftkriegsakademie#Zugangsstempel, >Festgestellt u. / vereinnahmt / im Zugangsbuch [LKA] / der Bücherei unter / Nr. [Jahrgang.Nummer] / Berlin-Gatow, den [TT.M.JJ], Zeilenstempel, schwarz; 30 Titel in einem Band";"Reichstauschstelle?~Luftkriegsakademie Berlin-Gatow";2015-12-18;"TU Berlin
Universitätsbibliothek
(im VOLKSWAGEN-Haus)
Fasanenstr. 88 
10623 Berlin
+49 (0) 30 314 21962
http://www.ub.tu-berlin.de/
Angelika von Knobelsdorff M.A. (Referentin für Alte Drucke und Bestandserhaltung)
+49 (0)30 314-76117
angelika.vonknobelsdorff@tu-berlin.de";https://www.lostart.de/de/Fund/531010;
Fundmeldung;Einzelobjekt;450257;"Reeck, Hannah [Autor:in]
Sieben Stäbe-Verl. [Verlag]";"Das Haus zum Engel in Frankfurt am Main";"1929 [Erscheinungsdatum]";Buch;"Aa 6 : 220 [19]";"Schaden nach Brand 2004Hausinterne Restaurierung/Konservierung 2017Stempel: Thüringische Landesbibliothek <Weimar>Weitere Informationen im Online-Katalog NS-Raubgut der Herzogin Anna Amalia Bibliothek";"Forschungssammlung NS-Raubgut <Weimar, Herzogin-Anna-Amalia-Bibliothek>Vorbesitz: Velden, Adolf von den | Exlibris | ProvenienzmerkmalVorbesitz: ..., Hermann | Einlage: Brief | Autogramm | Datum 1930-07-30 | Erläuterung: Ansichtskarte von Hermann [...] am Ende eingeklebt; Nachname verdeckt; Motiv: Frankfurt a. M. Gerechtigkeitsbrunnen.Vorbesitz: Velden, Adolf von den | Erläuterung: AdressatVorbesitz: Diel, ... | Einlage: Brief | Autogramm | Datum 1931- 01-02 | Erläuterung: Ansichtskarte von Dr. Diel am Ende eingeklebt; Motiv: Frankfurt a. Main. Römer.Vorbesitz: Velden, Adolf von den | Erläuterung: AdressatVorbesitz: Velden, Else von den | Exemplar: DonatorinZugang: Thüringische Landesbibliothek, Weimar | NS-Raubgut | Stempel | Zugangsnummer 1939.159 | Datum 1939-04-25 | Erläuterung: Erwerbungsart: D. - Herkunft laut Zugangsbuch [Loc A : 200. 1938]: Frau v. d. Velden - W. - Zusätzliche Quellen: Akten des Thüringischen Hauptstaatsarchivs Weimar, Der Oberfinanzpräsident Thüringen 693 und 720 [ThHStAW, OFP, 693 u. 720]: Sicherungsanordnung gegen Else von den VeldenAbgang: Herzogin Anna Amalia Bibliothek | Restitution | Datum 2013 | Erläuterung: Restitution an RechtsnachfolgerZugang: Herzogin Anna Amalia Bibliothek | Restitutionsexemplar | Datum 2013 | Erläuterung: Ankauf nach RestitutionVorbesitz: NN | Marginalie | MerkzeichenSammlung: Sammlung Adolf von den Velden
Status
restituiert";2012-01-10;"Klassik Stiftung Weimar / Herzogin Anna Amalia Bibliothek
Platz der Demokratie 1
99423 Weimar
+49 (0) 3643 545 200  
+49 (0) 3643 545 220 
haab@klassik-stiftung.de
http://www.klassik-stiftung.de/einrichtungen/herzogin-anna-amalia-bibliothek/";https://www.lostart.de/de/Fund/450257;
Suchmeldung;Einzelobjekt;88104;"Wildenbruch, Ernst v. [Autor:in]";Electra;"1885 [Erscheinungsdatum]";Buch;5772;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/88104;
Fundmeldung;Einzelobjekt;524774;"Schwarz, Heinrich [Autor:in]
[Drucker:] Poeschel & Trepte [Verlag]";"Karl Christoph Traugott Tauchnitz : Buchhändler, Buchdrucker und Schriftgießer zu Leipzig, geboren 29. Oktober 1761, gestorben 14. Januar 1836 ; ein Lebensbild, zugleich als Beitrag zur Geschichte der Deutschen Schriftgießerei";"1924 [Erscheinungsdatum]";Buch;"A bub 340 tau/10";"Ex. Nr. 91Weitere Informationen im Online-Katalog der Staats- und Universitätsbibliothek Bremen";"Aus jüdischem Eigentum; zurückgegeben an Vorbesitzer bzw. deren Erben im Februar 1994Rückgabe erfolgtProvenienz: Juden-Auktion 10Zugang: 1942 August 26
Status
restituiert";2015-03-16;"Staats- und Universitätsbibliothek Bremen
Bibliothekstraße
28359 Bremen
+49 (0)421 218 59610
suub@suub.uni-bremen.de
http://www.suub.uni-bremen.de
Müller, Maria-Elisabeth (Direktorin)
+49 (0)421 218 59400";https://www.lostart.de/de/Fund/524774;
Suchmeldung;Einzelobjekt;254404;;"Ovale Silberplatte";"1801/1850 [Datierung]";"Kunsthandwerk / -gewerbe";;"Treibarbeit. Im Spiegel: Bauer vor seinem Hof. Auf dem Rand: Blumenranke. Mit Marken. Wien.";;2002-05-13;;https://www.lostart.de/de/Verlust/254404;
Suchmeldung;Einzelobjekt;250650;;"Verzeichnis der Zinsleute.......";"1600 (um) [Dokumentdatum]
1411-1885 [Zeitraum]";Archivgut;"Rep.15 III b  7";"Bücher Lehnzinsregister";;2002-04-03;"Mittagstraße 16
39124 Magdeburg
+49 (0) 391 540 2515
+49 (0) 391 540 2141
archiv@magdeburg.de
http://www.magdeburg.de/stadtarchiv
Dr. Maren Ballerstedt (Fachdienstleiterin)
+49 (0) 391 5 40 25 15
archiv@magdeburg.de";https://www.lostart.de/de/Verlust/250650;
Suchmeldung;Einzelobjekt;581898;"Unbekannt (Japanisch) [Künstler:in]";Netsuke;"1501/1910 [Datierung]";Accessoire;30879;"Elfenbeinnetsuke mit zwei Fo-Hunden, sogen. ""buddhistischen Löwen"", auf eine Kugel kletternd.";"Inventar 1911; Kriegsverlust.";2019-01-31;"Staatliche Kunstsammlungen Dresden
Kunstgewerbemuseum
Schloss Pillnitz
August-Böckstiegel-Straße 2
01326 Dresden
(0351) 2613 200
kgm@skd.museum
http://www.skd.museum/
Direktion
(0351) 2613 200
kgm@skd.museum";https://www.lostart.de/de/Verlust/581898;
Suchmeldung;Einzelobjekt;320356;;"Verzeichnis der Werke lebender Künstler der 50. Kunstausstellung 1876";;Buch;626;;;2007-02-05;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/320356;
