Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;519062;"Wet, Jacob Jacobsz de (der Jüngere) (?) [Künstler:in]
Wet, Jacob Willemsz de (der Ältere) (?) [Künstler:in]";"Der Brand Trojas";;Malerei;;"Bildnis des Brands Trojas. Silberner Rahmen.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.110";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))
ebartko@bzbm.com";https://www.lostart.de/de/Verlust/519062;
Suchmeldung;Einzelobjekt;82964;;"Sammelband: Historisch-geographischer Kalender";;Buch;7715;"ohne Jahr";;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/82964;
Suchmeldung;Einzelobjekt;520401;"Unbekannt [Künstler:in]";Türumrahmung;"1600/1700 [Datierung]";"Gebrauchs- / Raumtextilie";;"Türumrahmung aus der Bordüre eines flämischen Gobelins des 17. Jahrhunderts.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.180m";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))
ebartko@bzbm.com";https://www.lostart.de/de/Verlust/520401;
Suchmeldung;Einzelobjekt;416053;;"Kugeliger Topf";"1600/1799 [Datierung]";Gefäß;;"Leichtes, durchscheinendes Porzellan. Mit Landschaft im Reliefschnitt und ying-ch`ing-artiger Glasur. Hals braun. Marke Hsüan.ho (1119).";"Zwangsversteigerung: Die Bestände der Firma Dr. Otto Burchard & Co., Berlin, in Liquidation, Auktionskatalog Paul Graupe, Berlin, Versteigerung 140, 22. und 23. März 1935, Losnummer 242.";2009-11-24;"Pierre-Yves Samson (Nachtragsliquidator)
liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/416053;
Suchmeldung;Einzelobjekt;442481;;"Jeversche Münzsachen und die Kammer";"keine Angabe [Dokumentdatum]";Archivgut;"Z 88, F 290 Nr. 44";;"ehemaliges Staatsarchiv Zerbst";2011-09-13;"Landeshauptarchiv
Sachsen-Anhalt
Brückstraße 2
39114 Magdeburg
+49 (0) 391 59806-0
+49 (0) 391 59806-600
poststelle@lha.mi.sachsen-anhalt.de
http://www.lha.sachsen-anhalt.de
Volkmar, Dr. Christoph (Koordinator Lost Art)
+49 (0) 391 59806 230
volkmar@lha.mi.sachsen-anhalt.de";https://www.lostart.de/de/Verlust/442481;
Suchmeldung;Einzelobjekt;85930;"Lessing, Julius [Autor:in]";"Oberlichtgitter aus Schmiedeeisen und Verwandtes 16.-18. Jahrhundert";"1889 [Erscheinungsdatum]";Buch;9398;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/85930;
Suchmeldung;Einzelobjekt;227829;"Bruschewitsch, R. [Autor:in]
Vorwärts [Verlag]";"Hofgängerleben in Mecklenburg. Selbsterlebtes u. Selbsterschautes von einem Berliner Arbeitslosen. Mit einem Vorw. von A[ugust] Bebel.";"1896 [Erscheinungsdatum]";Buch;"Bas 55";"39 S.";"Die Sammlung Basner, die bei Kriegsausbruch 3910 Bände umfaßte, wurde 1944 vollständig nach Mähren ausgelagert. Ebenfalls nach Mähren wurde 1943 verlagert die Sammlung Büchsenschütz. 1945 Verlust am Auslagerungsort.
Auslagerung (Mähren)";2001-08-08;"Zentral- und Landesbibliothek Berlin 
Abteilung 4 | Landesbibliothek
Breite Straße 30-36
10178 Berlin
http://www.zlb.de 
Zentral- und Landesbibliothek Berlin (Abteilung 4 | Landesbibliothek)
+49 30 90226-466
landesbibliothek@zlb.de";https://www.lostart.de/de/Verlust/227829;
Suchmeldung;Einzelobjekt;419438;"Bredael, Jean François van (1686) [Künstler:in]";Hafen;;Gemälde;460;"Figurenreich, mit Fahrzeugen, Gebäude und Berg";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)
+49 (0) 69 710 35 554
office@trotha.de";https://www.lostart.de/de/Verlust/419438;
Suchmeldung;Einzelobjekt;437712;"Scutt, Johann [Autor:in]
Walden [Drucker:in]";"Historia de Johanne Baptista carmine elegiaco reddita";"1564 [Erscheinungsdatum]";"Wiegendruck / Frühdruck";"Th 1045";;"Stadtbibliothek Magdeburg";2011-06-08;"Stadtbibliothek Magdeburg
Magdeburg
39015 Magdeburg
(0391) 5404880
(0391) 5404803
stadtbibliothek@magdeburg.de
http://stadtbibliothek.magdeburg.de
Lesesaal
(0391) 5404836
Petsch, Peter (Direktor)
(0391) 5404801
Sekretariat
(0391) 5404800";https://www.lostart.de/de/Verlust/437712;
Suchmeldung;Einzelobjekt;321143;"Maclean [Autor:in]";"De jure emigrandi";"1869 [Erscheinungsdatum]";Buch;1596;;;2007-02-05;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/321143;
Suchmeldung;Einzelobjekt;521305;"Unbekannt (Potsdam) [Künstler:in]";"Große Walzenkrüge (2 Stück)";;"Kunsthandwerk / -gewerbe";;"Manganviolett, gespritztes Grün mit Blaudekor";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Auktions-Haus ""Union"") 1934-6-6, Kat.Nr. 14";2014-09-02;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))
ebartko@bzbm.com";https://www.lostart.de/de/Verlust/521305;
Suchmeldung;Einzelobjekt;572088;"KPM Königliche Porzellan-Manufaktur Berlin [Manufaktur]";"Kampanische Tasse mit Unterschale";"1805 (um) [Datierung]";"Kunsthandwerk / -gewerbe";;"mit reichem Gold- und Lüsterdekor auf blauem Grund. Auf dem innen vergoldeten Becher radiertes Goldmedaillon mit der Darstellung eines Mädchens, das einen kleinen Amor im Eimer aus dem Brunnen zieht. Auf dem Spiegel der Untertasse in entsprechender Umrahmung ein Altar mit brennendem Herz und darüber die Worte: C'EST CHEZ VOUS QU'ON LE PUISE. Der Grund mit Gitter aus Gold und Lüster überzogen. Goldene Zwickel mit ausgesparten Palmetten. Zeptermarken mit blauem Malereistrich. Berlin, um 1805. H. 7 cm, Durchm. der Schale 14 cm. Literatur: Auktionskatalog Hans W. Lange, Wertvolles Kunstgewerbe, Berlin, 19.-21. Mai 1941, S. 166. Nr. 812 (DOI: Externer Link)";"Sammlung Dr. Wilhelm Dosquet, Berlin, Auktion Hans. W. Lange, Berlin, Mai 1941";2017-11-15;"Dr. Sibylle Ehringhaus
ehringhaus@revidet.de";https://www.lostart.de/de/Verlust/572088;
Suchmeldung;Einzelobjekt;142075;"Erhard, Johann Christoph [Künstler:in]";"Italienische Landschaft mit Garten";"1819 (nach) [Datierung]";Zeichnung;"C 1908 - 100";"Signatur: 11.März; Verso: 6592/A.";"Aus Sammlung Eduard Cichorius, Dresden, 1908.";2001-08-08;"Staatliche Kunstsammlungen Dresden
Kupferstich-Kabinett 
Taschenberg 2
01067 Dresden
(0351) 4914 3210
kk@skd.museum
https://www.skd.museum
Direktion
(0351) 4914 3210
kk@skd.museum";https://www.lostart.de/de/Verlust/142075;
Fundmeldung;Einzelobjekt;450479;"Kapralik, Eduard [Autor:in]
Rikola Verl. [Verlag]";"Geschichten aus dem Trödelladen";"1922 [Erscheinungsdatum]";Buch;"Yx 50900/770";"Weitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"NS-Raubgut. Quelle: Akzessionsjournal der Preußischen Staatsbibliothek D 1939.550 ""Bücherverwertungsstelle Wien"", inventarisiert als Donum 1939-09-15Provenienz: Deutschland <Deutsches Reich>, Reichsministerium für Volksaufklärung und Propaganda, Bücherverwertungsstelle <Wien>Provenienz: Preußische Staatsbibliothek <Berlin> / Zugang / Datum 1939-09-15 / Zugangsnummer D 1939.550 / NS-RaubgutDeutschland <Deutsches Reich> / Reichsministerium für Volksaufklärung und Propaganda / Bücherverwertungsstelle <Wien> Preußische Staatsbibliothek <Berlin> NS-Raubgut";2012-01-11;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/450479;
Suchmeldung;Einzelobjekt;85948;"Levezow,Konrad [Autor:in]";"Über die Familien der Lykomeder in der Königl. preuß. Antikensammlung. eine archaeologische Untersuchung.";"1804 [Erscheinungsdatum]";Buch;11523;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/85948;
Fundmeldung;Einzelobjekt;251714;"Gavarni, Paul [Künstler:in]";"Les Portageuses (9)";;Druckgrafik;mü20212/14/24;;;2002-04-11;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/251714;
Suchmeldung;Einzelobjekt;150198;"Tencke, Jérôme [Autor:in]";"Instrumenta curationis morborum deprompta ex Pharmacia Galenica et chymica, chirurgia et diaeta";"1684 [Erscheinungsdatum]";Buch;;;"Status
Rückgewinnung";2001-08-08;"August-Bebel-Str. 50a
06108 Halle (Saale)
+49 (0) 345 47 239 147
+49 (0) 345 47 239 149
bibliothek@leopoldina.org
http://www.leopoldina.org
Deutsche Akademie der Naturforscher Leopoldina e. V.
+49 (0) 345 47 239 147
bibliothek@leopoldina.org";https://www.lostart.de/de/Verlust/150198;
Suchmeldung;Einzelobjekt;286669;"Kowrigin, Jegor Iljitsch [Künstler:in]";"Achill neben dem Leib von Patroklos";;Malerei;;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286669;
Fundmeldung;Einzelobjekt;273628;"Bischoff, Erich [Autor:in]
Hinrichs [Verlag]";"Jesus und die Rabbinen";"1905 [Erscheinungsdatum]";Buch;"IKG 36. 9";;"Bei Kriegsende wurden ca. 8 000 Bände in den Redaktionsräumen des NS-Blattes ""Der Stürmer"" und auf dem Landgut Pleikershof von Julius Streicher vorgefunden. Diese Bestände wurden im Juni/Juli 1945 von der US-Militärregierung beschlagnahmt und sollten der sich neu konstituierenden jüdischen Gemeinde übergeben werden. Da diese für die Bücher zu dieser Zeit keine Verwendung hatte, verfügte sie, dass die Bücher als Dauerleihgabe der Israelitischen Kultusgemeinde der Stadt Nürnberg überlassen werden sollten. Die Bestände wurden noch im Sommer 1945 der Stadtbibliothek Nürnberg übergeben.Die Bestände stammen größtenteils aus ehemaligem jüdischen Besitz und sind den Vorbesitzern verfolgungsbedingt in der Zeit von 1933 bis 1945 von nationalsozialistischen Gruppierungen entzogen worden. Sie lagerten bei Kriegsende in den Redaktionsräumen des antisemitischen Hetzblattes ""Der Stürmer"" (Pfannenschmiedsgasse 18) bzw. dem Landgut ""Pleikershof"" von Julius Streicher. Die Bestände wurden 1945 von der US-Armee beschlagnahmt und der sich neu konstituierenden jüdischen Gemeinde übergeben. Letztere verfügte, dass die Bücher in ihrem Besitz verbleiben, aber als Dauerleihgabe der Israelitischen Kultusgemeinde der Stadt überlassen und in der Stadtbibliothek aufbewahrt werden sollen.aus der Bücherei Dr. Erich Bischoff, Leipzig (Aufkleber)";2003-01-20;"Stadtbibliothek im Bildungscampus Nürnberg
Gewerbemuseumsplatz 4
90403 Nürnberg
90317 Nürnberg
+49 (0) 911 231 7565
+49 (0) 911 231 5476
http://www.stadtbibliothek.nuernberg.de
Dr. Christine Sauer (Leiterin der Historisch-Wissenschaftlichen Stadtbibliothek)
+49 (0) 911 231 2832
Christine.Sauer@stadt.nuernberg.de
Leibl Rosenberg (Sachgebiet Handschriften und Alte Drucke)
+49 (0) 911 231 2721
Leibl.Rosenberg@stadt.nuernberg.de";https://www.lostart.de/de/Fund/273628;
Suchmeldung;Einzelobjekt;29999;;"Luise, Königin von Preußen";;Malerei;"41553 / 0";;"Aus dem Schloß Charlottenburg; Hohenzollern-Museum (II 484); Schloß Monbijou (B-MON)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung
14469 Potsdam
14414 Potsdam
(0331) 96940
(0331) 9694307
schloesserdirektion@spsg.de
http://www.spsg.de
Dr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)
+49 (0) 331 96 94 307
schloesserdirektion(at)spsg.de
Dr. Ulrike Schmiegelt-Rietig (Provenienzforschung)
+49 (0) 331 96 94 874
u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/29999;
Suchmeldung;Einzelobjekt;191814;"Preller, Friedrich (der Jüngere) (?) [Künstler:in]
Preller, Friedrich (der Ältere) (?) [Künstler:in]";"Nahe bei Ponte Mollo";;Zeichnung;42/31;;;2001-08-08;"Kunsthalle Bremen
28195 Bremen
+49 (0) 421 32908 47
office@kunsthalle-bremen.de
http://www.kunsthalle-bremen.de
Dr. Christoph Grunenberg (Direktor)
+49 (0)421 32908 200
grunenberg@kunsthalle-bremen.de
Dr. Dorothee Hansen (Kustodin Alte Meister)
+49 (0)421 32908 260
hansen@kunsthalle-bremen.de
Dr. Maria Aresin (Kustodin Kupferstichkabinett)
+49 (0)421 32908 261
aresin@kunsthalle-bremen.de";https://www.lostart.de/de/Verlust/191814;
Suchmeldung;Einzelobjekt;170100;"Thierbach [Autor:in]";"Die geschichtliche Entwicklung der Handfeuerwaffen";"1886/1888 [Erscheinungsdatum]";Buch;"506 507 508";;"Verlust am Aufbewahrungsort: Veste Coburg, Herzoginbau, Schlittenhalle; Verlustgeschichte: Das Fehlen der Schrift wurde bei der am 31.08.1949 abgeschlossenen Überprüfung festgestellt (siehe Protokoll Nummer 21 über die Überprüfung des Bestandes der Luther-Bibliothek der Veste).";2001-08-08;"Kunstsammlungen der Veste
Coburg
96450 Coburg
(09561) 8790
(09561) 87966
Dr. Sven Hauschke (Direktor)
(09561) 879-0
Knöll, Stefanie PD Dr. (Kupferstichkabinett, Autographen)
(09561) 87917
s.knoell@kunstsammlungen-coburg.de";https://www.lostart.de/de/Verlust/170100;
Suchmeldung;Einzelobjekt;145620;"Unbekannt (Sächsisch) [Künstler:in]";"Blanker Trabharnisch";"1550 (um) [Datierung]";"Waffen / Zubehör";"W.-G.-I. Nr. 4197";;"Die Exponate wurden am 9.2.1946 auf Veranlassung des sowjetischen Stadtkommandanten von Eisenach in die Gastwirtschaft 'Clemda' in der Clemdastraße gebracht und dort in Kisten verpackt. Die Kisten wurden am 24.2.1947 auf Anweisung eines Gardegenerals von der Sowjetischen Militäradministration in Weimar in Waggons der Reichsbahn verladen. Bestimmungsort war Merseburg.";2001-08-08;"Auf der Wartburg 1
99817 Eisenach
+49 (0) 36 91 25 00
+49 (0) 36 91 20 33 42
info@wartburg.de
http://www.wartburg-eisenach.de/frame_st.htm
Günter Schuchardt (Direktor / Burghauptmann)
+49 (0) 36 91 25 00
info@wartburg.de";https://www.lostart.de/de/Verlust/145620;"Domagala, Rosemarie: Die Rüstkammer der Wartburg; Kleine Schriftenreihe der Wartburgstiftung, Bd. 3, hg. von der Wartburg-Stiftung; Druckhaus Dierichs; Kassel; 1990Diener-Schönberg, Alfons: Die Waffen der Wartburg. Beschreibendes Verzeichnis der Waffensammlung S.K.H. des Grossherzogs Wilhelm Ernst von Sachsen-Weimar-Eisenach; Mit ... Abb. ... nach photographischen Aufnahmen von Hans Lucas von Cranach; Berlin; 1912 Nr. 35"
Suchmeldung;Einzelobjekt;205895;;"Dangers qui menacent l'Europe.";;Buch;"C 1462";;"Status
restituiert";2001-08-08;"Gleimhaus
Literaturmuseum
Domplatz 31
38820 Halberstadt
(03941) 68710
(03941) 687140
gleimhaus@halberstadt.de
http://www.gleimhaus.de
Lacher, Dr. Reimar (Kunstsammlung)
+49 (0)39 41.68 710
gleimhaus@halberstadt.de
Loose, Annegret (Bibliothekarin)
+49 (0)3941.68710
gleimhaus@halberstadt.de
Pott, Dr. Ute (Direktorin)
+49 (0)3941.68710
gleimhaus@halberstadt.de";https://www.lostart.de/de/Verlust/205895;
Suchmeldung;Einzelobjekt;251915;;"König Friedrich Wilhelm III. belehnt als Herzog von Magdeburg die v. Alemann mit Lehngütern in Magdeburg, Schönebeck, Gr. Salze usw.";"1411-1885 [Zeitraum]
1799.02.08. [Dokumentdatum]";"Urkunde / Faksimile";"Rep.15  I.b.10";"Lehnsurkunde ausgestellt vom Erzbischof v. Magdeburg";"Das Stadtarchiv Magdeburg verlor bedeutende Bestände aus dem 15. bis frühe 20. JahrhundertHauptauslagerungsort war der Schacht 6, First 18 des Salzbergwerks Neustaßfurt. Nach Berichten der Dokumentensammlung 'Die Trophäenkommissionen der Roten Armee' gehörten zu den Beständen, die 1946 'aus den Gruben um Magdeburg' nach Berlin und weiter in die Sowjetunion befördert wurden', auch Bestände aus der 'Lagerstätte in der Grube Nr. 6-7 Atzendorf', darunter das Stadtarchiv mit ca. 500 Kisten. Auf der Liste der Orte, in denen die Auswahl und Ausfuhr von Kulturgütern für 1946 zu prüfen sei, ist die Grube Nr. 6-7 Atzendorf verzeichnet, so daß über diesen Weg Magdeburger Stadtarchivalien in die Sowjetunion gelangt sein dürften (S. 121).";2002-04-17;"Mittagstraße 16
39124 Magdeburg
+49 (0) 391 540 2515
+49 (0) 391 540 2141
archiv@magdeburg.de
http://www.magdeburg.de/stadtarchiv
Dr. Maren Ballerstedt (Fachdienstleiterin)
+49 (0) 391 5 40 25 15
archiv@magdeburg.de";https://www.lostart.de/de/Verlust/251915;
Fundmeldung;Einzelobjekt;580115;"Muckermann, Friedrich [Autor:in]
Alsatia-Verl. [Verlag]";"Revolution der Herzen";"1937 [Erscheinungsdatum]";Buch;"1939 A 1198";"Weitere Informationen im Katalog der Deutschen Nationalbibliothek: Externer Link";"Erwerbung: Datum 1939-01-24 | Reichspropagandaamt Wien";2019-03-04;"Deutscher Platz 1
04103 Leipzig
http://www.dnb.de
Cornelia Ranft (Projekt Provenienzrecherchen)
0049 (0)341-2271-527
provenienz@dnb.de";https://www.lostart.de/de/Fund/580115;
Suchmeldung;Einzelobjekt;227361;"Mössmer [Verlag]";"Neue Sammlung alter Sprüchwörter nach dem grossen Beyspiele des weitberühmten Sancho Pansa lebendig vorgestellet in einer Schlittenfahrt von den Herrn Studenten in Freysing ...";"1780 [Erscheinungsdatum]";Buch;"Jac 758";"4 Bl.";"In das Schloss Kynau (die Angaben über diesen Ort sind widersprüchlich, zunächst heißt es Künau bei Grünberg, dann Schloss Kuhnau, gemeint ist aber wohl doch Kynau im Kreis Waldenburg, heute Zagorze Slaskie) wurden im Juni 1943 60 Kisten mit ca. 7.500 Bänden verlagert, die den wertvollsten Teil der Göritz-Lübeck-Stiftung, die Sammlung Friedlaender (12 Kisten), die Sammlung Jacobsen, die Werther-Sammlung (1 Kiste) enthielten. Nach einem Bericht vom 2.5.1945 soll das Bergungsgut abtransportiert worden sein.
Auslagerung (Kynau (Waldenburg), Schloss Kynau)";2001-08-08;"Zentral- und Landesbibliothek Berlin 
Abteilung 4 | Landesbibliothek
Breite Straße 30-36
10178 Berlin
http://www.zlb.de 
Zentral- und Landesbibliothek Berlin (Abteilung 4 | Landesbibliothek)
+49 30 90226-466
landesbibliothek@zlb.de";https://www.lostart.de/de/Verlust/227361;
Suchmeldung;Einzelobjekt;439742;"Unbekannt (Deutsch (Meißen)) [Künstler:in]";Tasse;"1701/1800 [Datierung]";Gefäß;"64 (Simonis - Porzellan)";"mit Schlachtenszenen und Goldspitzenbordüre; Quelle: Rudolf Simonis: Inventory of the Art Collection of Hermine Feist-Wollheim, undated. In: Leo Baeck Institute, New York. AR 7019 / MF 551. Series XIV: Varia, undated, 1700s-1922. Box 9 Folder 10. Inhalt der Vitrinen im Vorraum zum Papageienzimmer, Vitrine II, Nummer 64";"Sammlung Feist";2011-08-31;"Rosbach & Fremy (Rechtsanwälte)
+49 (0) 30 280 70 71/72
office@ra-rff.de";https://www.lostart.de/de/Verlust/439742;
Fundmeldung;Einzelobjekt;447844;"Buchan, John [Autor:in]
Nelson [Verlag]";Greenmantle;"1938 [Erscheinungsdatum]";Buch;"8 FAB IX, 5302/i";"Weitere Informationen im Göttinger Universitätskatalog: Externer Link";"NS-Raubgut; Bezugsquelle: Beschaffungsamt; Exlibris: Universitäts-Bibliothek zu Göttingen. Überwiesen von der Notgemeinschaft der deutschen Wissenschaft, Berlin; Notiz: VL (verbotene Literatur); Notiz: Grundel / SperrlisteProvenienz: BeschaffungsamtProvenienz: Notgemeinschaft der deutschen Wissenschaft, Berlin / ExlibrisNotiz: VL (verbotene Literatur)Notiz: Grundel / SperrlisteZugang: 1943-06-21 / NS-RaubgutBeschaffungsamt";2011-11-18;"Niedersächsische Staats- und 
Universitätsbibliothek Göttingen
Platz der Göttinger Sieben 1
37073 Göttingen
http://www.sub.uni-goettingen.de
Dr. Christian Fieseler (Leiter der Abt. Spezialsammlungen)
0551-3925280
fieseler@sub.uni-goettingen.de
Dr. Wilfried Enderle  (Fachreferat Geschichte)
0551-395200
enderle@sub.uni-goettingen.de";https://www.lostart.de/de/Fund/447844;
Suchmeldung;Einzelobjekt;82092;;"Ethnologisches Notizbuch";"1894 [Erscheinungsdatum]";Buch;9767;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/82092;
Suchmeldung;Einzelobjekt;416294;;Geldtäschchen;"1701/1800 [Datierung]";"Kunsthandwerk / -gewerbe";"Behelfs-Inventarnummer: 1060";;"Die Sammlung umfasste 1931 ca. 2000 Objekte. In den Kriegswirren 1945 ging diese, eingelagert in Kisten, zum großen Teil verloren.";2009-12-03;"Torgauer Geschichtsverein e.V.
Herr Dr. Jürgen Herzog
Wintergrüne 5
04860 Torgau
03421-70337 27 o. 03421-70336
03421-70337 24
http://www.museum-torgau.de
Kathrin Niese  (Museologin Stadt- und Kulturgeschichtliches Museum Torgau)
info@museum-torgau.de";https://www.lostart.de/de/Verlust/416294;
Suchmeldung;Einzelobjekt;309758;"Unbekannt (Französisch) [Künstler:in]";"Aubusson-Teppich mit Blumenmedaillon";"1810 (um) [Datierung]";"Gebrauchs- / Raumtextilie";"Auktionskatalog Graupe Teil 2/664";"Rotbrauner Fond, als Mittelstück helles Blumenmedaillon von Rankenwerk umrahmt; grüne Bordüre mit Blumenranken. L. 460 cm.";"Am 26. und 27. April 1935 (Teil 2) bei Paul Graupe, Berlin, versteigert.";2005-08-16;"Pierre-Yves Samson (Nachtragsliquidator)
liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/309758;
Suchmeldung;Einzelobjekt;294224;"Wassilkowski, S.I. [Künstler:in]";"Flieder in Blüte";;Malerei;"709 kleines russisches sh, kleines russisches r, k";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)
61002 Kharkiv Oblast
+38 (256) 706-33-95 
artmuseum_kharkiv@i.ua
http://artmuseum.kh.ua/
Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))
+38 (057) 706 33 95
artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/294224;
Suchmeldung;Einzelobjekt;446259;"Unbekannt (Deutsch (Preußen)) [Künstler:in]";Kürass;"1801/1900 (?) [Datierung]";Militaria;"AD 17022 a-b";;"Artilleriedepot, die Objekte befanden sich bereits vor 1885 im Berliner Zeughaus";2011-09-19;"Stiftung Deutsches Historisches Museum
Unter den Linden 2
10117 Berlin
+49 (0) 30 203 040 
+49 (0) 30 20304543
info@dhm.de
http://www.dhm.de/
Dr. Brigitte Reineke (Leiterin Zentrale Dokumentation und Provenienzforschung)
+49 (0) 30 203 04406
reineke@dhm.de
Fritz Backhaus (Direktor Sammlungen)
+49 (0) 30 203 04200
backhaus@dhm.de
Prof. Dr. Raphael Gross (Präsident)
+49 (0) 30 203 04101
praesident@dhm.de";https://www.lostart.de/de/Verlust/446259;
Suchmeldung;Einzelobjekt;28173;"Krüger, Franz [Künstler:in]";"General von Rauch";;Zeichnung;"42506 / 1296";"Hüftbild nach links, barhäuptig, Uniform, Orden. Signatur: unbezeichnet.";"Schloß Monbijou (B-MON)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung
14469 Potsdam
14414 Potsdam
(0331) 96940
(0331) 9694307
schloesserdirektion@spsg.de
http://www.spsg.de
Dr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)
+49 (0) 331 96 94 307
schloesserdirektion(at)spsg.de
Dr. Ulrike Schmiegelt-Rietig (Provenienzforschung)
+49 (0) 331 96 94 874
u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/28173;
Suchmeldung;Einzelobjekt;221695;;"Herzog Gustav Adolf von Mecklenburg-Güstrow (1636-1695)";;Münze;1308;"Dukat 1672, Güstrow; Vs. Brustbild von rechts/D G GVST ADOLPHUS MECKL/Rs. Gekröntes Wappen/QVID RETRIBUAM DOMINO 1672; 3,4 g";;2001-08-08;"Alter Garten 3
19055 Schwerin
+49 (0) 385 588 47 222
+49 (0) 385 588 47 009
info@museum-schwerin.de
http://www.museum-schwerin.de
Dr. Pirko Zinnow (Direktorin)
pirko.zinnow@ssgk-mv.de
Dr. Torsten Fried (Leiter Münzkabinett)
+49 (0) 385 588 47217
Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/221695;
