Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;5000008454;"Körte, Gustav [Herausgeber]
Weidmann [Verlag]";"Aus dem Archäologischen Institut der Universität Göttingen (Abhandlungen d. Ges. d. Wiss. z. Göttingen. Phil.-histor. Kl. N. F. Bd. 14, Nr. 1)";"1912 [Erscheinungsdatum]";Buch;"Ab 6";;"Verlustgeschichte: Ausgelagert nach Michaelstein, Harz). Durch Bombardierung oder Kriegseinwirkung zerstört beziehungsweise nach 1945 nicht mehr auffindbar. Rückführung im Juni/Juli 1945 nur teilweise erfolgreich. Die angeführten Bände fehlen bis heute. 1948 Verlust durch die Sowjetische Militäradministration Sachsen-Anhalt. Vermutlich (!) heute in der Russischen Nationalbibliothek, St. Petersburg.
Auslagerung (Bad Wildungen, Kurverwaltung (Luftschutzkeller))
Auf Anordnung Görings errichtet.";2008-10-30;"Gottfried Wilhelm Leibniz 
Bibliothek - Niedersächsische
Landesbibliothek
Waterloostraße 8
30169 Hannover
+49 511 1267-0
+49 511 1267-202
information@gwlb.de 
http://www.gwlb.de
Anne May (Bibliotheksdirektorin)
+49 (0) 511 1267-303/304
direktion@gwlb.de";https://www.lostart.de/de/Verlust/5000008454;
Fundmeldung;Einzelobjekt;531175;"Gauthier-Villars [Verlag]";"Comptes rendus hebdomadaires des séances de l'Académie des Sciences";"1835-1965 [Erscheinungsdatum]";Buch;;;"École d'artillerie d'Orléans~Deutsche Akademie der Luftfahrtforschung";2015-12-18;"TU Berlin
Universitätsbibliothek
(im VOLKSWAGEN-Haus)
Fasanenstr. 88 
10623 Berlin
+49 (0) 30 314 21962
http://www.ub.tu-berlin.de/
Angelika von Knobelsdorff M.A. (Referentin für Alte Drucke und Bestandserhaltung)
+49 (0)30 314-76117
angelika.vonknobelsdorff@tu-berlin.de";https://www.lostart.de/de/Fund/531175;
Suchmeldung;Einzelobjekt;285441;"Unbekannt (Deutsch (Sachsen)) [Künstler:in]";Teller;;"Kunsthandwerk / -gewerbe";347;"flach, mit Schmetterlingen";;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/285441;
Fundmeldung;Einzelobjekt;448382;"Verl.-Anst. ""Courier"" [Verlag]";"25 Jahre Gewerkschaftsarbeit";"1922 [Erscheinungsdatum]";Buch;"8 H GERM II, 1453/rp";"Weitere Informationen im Göttinger Universitätskatalog: Externer Link";"Verdacht auf NS-Raubgut; Bezugsquelle: Deutsche Arbeitsfront (DAF); 1. Stempel: Eigentum des Gesamtverbandes der Arbeitnehmer der öffentlichen Betriebe und des Personen- und Warenverkehrs, Berlin N, Johannisstr. 14/15; 2. Stempel: Abgegeben von Zentralbücherei der DAF; Notiz: VL (Verbotene Literatur)Provenienz: Deutsche Arbeitsfront (DAF)Provenienz: Eigentum des Gesamtverbandes der Arbeitnehmer der öffentlichen Betriebe und des Personen- und Warenverkehrs / StempelProvenienz: Abgegeben von Zentralbücherei der DAF / StempelNotiz: VL (Verbotene Literatur)Zugang: 1938-02-09 / Verdacht auf NS-RaubgutDeutsche Arbeitsfront <DAF>";2011-11-18;"Niedersächsische Staats- und 
Universitätsbibliothek Göttingen
Platz der Göttinger Sieben 1
37073 Göttingen
http://www.sub.uni-goettingen.de
Dr. Christian Fieseler (Leiter der Abt. Spezialsammlungen)
0551-3925280
fieseler@sub.uni-goettingen.de
Dr. Wilfried Enderle  (Fachreferat Geschichte)
0551-395200
enderle@sub.uni-goettingen.de";https://www.lostart.de/de/Fund/448382;
Fundmeldung;Einzelobjekt;479224;"Frantzen, Paul [Autor:in]
Éd. de la S. A. P. E [Verlag]";"Les cahiers du redressement français ; 22. Les assurances sociales";"1927 [Erscheinungsdatum]";Buch;"Re 703/5-22";"Akzessions-Nr. auf der Rücks. des Titelbl.: D 1942.4286Weitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"Verdacht auf NS-Raubgut. Quellen: Akzessionsjournal der Preußischen Staatsbibliothek D ausl. D 1942.4286, ""Sichtungsstelle des Propagandaministeriums, Berlin"", inventarisiert als Donum 1942-10-26Provenienz: Deutschland <Deutsches Reich>, Reichsministerium für Volksaufklärung und Propaganda, SichtungsstelleProvenienz: Preußische Staatsbibliothek <Berlin> / Zugang / Datum 1942-10-26 / Zugangsnummer D 1942.4286 / NS-Raubgut Preußische Staatsbibliothek <Berlin> NS-Raubgut";2014-02-18;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/479224;
Suchmeldung;Einzelobjekt;449043;"Unbekannt (Deutsch (Rheinland)) [Künstler:in]";"Vier Bänke";"1701/1800 (Helbing: um 1800) [Datierung]";Möbel;"Gundersheimer Gutachten S.12 Nr.22 bis Nr. 25";"Vier weisse Bänke mit Lehne aus Holz und seidenbespanntem Sitz; (Helbing: Weiss, blau gehöht, geschnitzt und ausgeschnitten. Gebänderte Rundbeine. Rücken wenig gebogen, im Palmettenmuster durchbrochen. Polstersitz mit altem Besitz.)";"Aus Schloss Benrath; Auktion Ottmar Strauss bei Helbing Frankfurt (Main), Nr. 42, 6. November 1934, Lot 300-303";2011-11-15;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/449043;
Fundmeldung;Einzelobjekt;520553;"Selbstverl. des Verf. [Verlag]";"Agudath Perachim";"1880 [Erscheinungsdatum]";Buch;;"Etikett: Heinrich Salomon. Buchb. AltonaWeitere Informationen im Campus-Katalog Bibliothekssystem der Universität Hamburg: Externer Link";"Auf Wunsch der Erben an die Jüdische Gemeinde Hamburg abgegebenProvenienz: Levy, Ludwig / NotizProvenienz: Salomon, Heinrich / Etikett: BuchbinderNS-RaubgutNS-Raubgut / Restitution / 2014-08-18
Status
restituiert";2014-07-01;"Staats- und Universitätsbibliothek Hamburg Carl von Ossietzky
Von-Melle-Park 3
20146 Hamburg
(040) 040 42838 3352
http://www.sub.uni-hamburg.de
Blödorn-Meyer, Dr. Petra (Hauptabteilung Collectionen, Bestandsaufbau, Catalogdienste)
040 42838 5858
Hauptabteilung Collectionen, Bestandsaufbau, Catalogdienste
nsraubgut@sub.uni-hamburg.de";https://www.lostart.de/de/Fund/520553;
Suchmeldung;Einzelobjekt;399054;;"Moderne Ladenbauten. Außen- und Innenarchitektur";;Buch;"Los 211";"180 Abbild.";"Berlin / Max Perl, Auktion 180, 1933-5-18/1933-5-19";2007-12-14;;https://www.lostart.de/de/Verlust/399054;
Suchmeldung;Einzelobjekt;272097;;"Das Kapitel des Stifts Unser Lieben Frauen zu Halberstadt belehnt den Bürger Barthold Vunke gegen einen jährlichen Zins von 4 Schillingen mit einem Haus in der Ritterstraße.";"1366.06.16. [Dokumentdatum]";"Urkunde / Faksimile";"Rep. U 7, Nr. 531";"Ausfertigungsort im Findbuch nicht genannt; die Urkunde selbst könnte durchaus einen Ausfertigungsort nennen";;2002-10-16;"Landeshauptarchiv
Sachsen-Anhalt
Brückstraße 2
39114 Magdeburg
+49 (0) 391 59806-0
+49 (0) 391 59806-600
poststelle@lha.mi.sachsen-anhalt.de
http://www.lha.sachsen-anhalt.de
Volkmar, Dr. Christoph (Koordinator Lost Art)
+49 (0) 391 59806 230
volkmar@lha.mi.sachsen-anhalt.de";https://www.lostart.de/de/Verlust/272097;
Suchmeldung;Einzelobjekt;293904;"Sarubin, W.I. [Künstler:in]";Wald;;Malerei;"384 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)
61002 Kharkiv Oblast
+38 (256) 706-33-95 
artmuseum_kharkiv@i.ua
http://artmuseum.kh.ua/
Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))
+38 (057) 706 33 95
artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293904;
Suchmeldung;Einzelobjekt;321341;"Slevogt [Autor:in]";"Von der Vocation unter der Schürtze";"1737 [Erscheinungsdatum]";Buch;1858;;;2007-02-05;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/321341;
Fundmeldung;Einzelobjekt;450843;"Kollmann / Voigt [Verlag]";"Die Bibel : Ein Beitrag zur Begründung einer zeitgemäßen Ansicht des heiligen Buches und des daraus hergeleiteten Religionsystemes";"1850 [Erscheinungsdatum]";Buch;"Bf 7486";"Akzessions-Nr. auf der Rücks des Titelbl.: D 1936.985Stempel: Bibliothek der Freien Religions-Gemeinde zu Breslau [hs. Nummer] 2497Weitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"NS-Raubgut. Quellen: Archiv der Staatsbibliothek, Akten A62, Breslau - Schreiben der Preußischen Geheimen Staatspolizei, Staatspolizeistelle Breslau B.-Nr. 6807/35 I 1936-08-03 ""Bücherei der freireligiösen Gemeinde Breslau""; Akzessionsjournal der Preußischen Staatsbibliothek D 1936.985 ""Geh. Staatspolizei Breslau"", inventarisiert als Donum 1936-08-28Provenienz: Freie Religions-Gemeinde <Breslau>, Bibliothek / Stempel / Nummer 2497Provenienz: Deutschland <Deutsches Reich>, Geheime Staatspolizei, Staatspolizeistelle <Breslau>Provenienz: Preußische Staatsbibliothek <Berlin> / Zugang / Datum 1936-08-28 / Zugangsnummer D 1936.985 / NS-RaubgutFreie Religions-Gemeinde <Breslau> / BibliothekDeutschland <Deutsches Reich> / Geheime Staatspolizei / Staatspolizeistelle <Breslau> Preußische Staatsbibliothek <Berlin> NS-Raubgut";2012-01-11;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/450843;
Suchmeldung;Einzelobjekt;303333;;"Johann von Ringethal lässt vor Bischof Witego von Meißen den Zehnt auf, den er mit seinem Bruder dem Kloster Seußlitz verkauft hat.";"1314-07-06 [Dokumentdatum]";"Urkunde / Faksimile";"10001 Ältere Urkunden, Nr. 2015";"Sprache: Latein";"Kloster Seußlitz; in Auslagerungsstelle Schloss Rochlitz verschollen
Auslagerung (Rochlitz  Rochlitz, Schloss Rochlitz)";2004-05-13;"Sächsisches Staatsarchiv - 
Hauptstaatsarchiv Dresden
Archivstraße 14
01097 Dresden
01074 Dresden
Dr. Ute Essegern (Stellvertretende Abteilungsleiterin)
+49(0)351 89219-710
ute.essegern@sta.smi.sachsen.de
Prof. Dr. Peter Wiegand (Abteilungsleiter)
+49(0)351 89219-710
peter.wiegand@sta.smi.sachsen.de";https://www.lostart.de/de/Verlust/303333;
Suchmeldung;Einzelobjekt;294030;"Bogoljubov, Aleksej Petrovic [Künstler:in]";Capri;;Malerei;"507 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)
61002 Kharkiv Oblast
+38 (256) 706-33-95 
artmuseum_kharkiv@i.ua
http://artmuseum.kh.ua/
Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))
+38 (057) 706 33 95
artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/294030;
Suchmeldung;Einzelobjekt;590226;"Kurth, Julius [Autor:in]";"Der Japanische Holzschnitt";"1911 [Erscheinungsdatum]";Buch;;"Mit 75 Abb. u. 2 Tfln. Signat. 8°. Org.-Kart.";"Sammlung Agathe und Ernst Saulmann, Erlenhof; Versteigerung Auktionshaus Weinmüller, München, 26.-27.06.1936, Katalog-Nr. 245; Verbleib unbekannt";2020-07-30;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/590226;
Suchmeldung;Einzelobjekt;303084;;"Bischof Konrad von Assisi bestätigt den von Papst Honorius III. auf Bitten des Franziskus von Assisi für die Besucher der Kirche St. Mariae de Portiuncula bei Assisi gewährten Ablass.";"1331 [Dokumentdatum]";"Urkunde / Faksimile";"10001 Ältere Urkunden, Nr. 2568";"Sprache: Latein";"unbekannt; in Auslagerungsstelle Schloss Rochlitz verschollen
Auslagerung (Rochlitz  Rochlitz, Schloss Rochlitz)";2004-05-13;"Sächsisches Staatsarchiv - 
Hauptstaatsarchiv Dresden
Archivstraße 14
01097 Dresden
01074 Dresden
Dr. Ute Essegern (Stellvertretende Abteilungsleiterin)
+49(0)351 89219-710
ute.essegern@sta.smi.sachsen.de
Prof. Dr. Peter Wiegand (Abteilungsleiter)
+49(0)351 89219-710
peter.wiegand@sta.smi.sachsen.de";https://www.lostart.de/de/Verlust/303084;
Suchmeldung;Einzelobjekt;590612;"Staatliche Museen zu Berlin [Herausgeber]";"Führer durch die ägyptische Sammlung und das Pergamonmuseum";"1929 und 1932 [Erscheinungsdatum]";Buch;;"Mit Abb. 8°. Org.-Umschl.";"Sammlung Agathe und Ernst Saulmann, Erlenhof; Versteigerung Auktionshaus Adolf Weinmüller, München, 11.09-12.09.1936, Katalognummer 112; Verbleib unbekannt";2020-08-07;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/590612;
Fundmeldung;Einzelobjekt;231599;;"Fritz Cassirer";"1895/1937 [Zeitraum]
1933/1936 [Dokumentdatum]";Archivalie;ohne;"Enthält u.a.: Handelsregister-Auszüge Fritz Cassirer & Co., Berlin-Grunewald, Siemensstraße 26, 1921, 1925; Bankgeschäfte, 1933/1936; Emigration Fritz Cassirers mit Sohn Klaus nach Prag";"Berlin, 1941Die Unterlagen wurden 1941 von der Vermögensverwertungsstelle beim damaligen Oberfinanzpräsidenten Berlin im Zusammenhang mit der Einziehung des Vermögens von Martin Popper konfisziert sowie durchgesehen und verblieben dann in der Behörde. 1989 gelangten sie mit einer Abgabe der Oberfinanzdirektion Berlin in das Landesarchiv Berlin.
Status
restituiert";2001-08-08;"Landesarchiv Berlin
13403 Berlin
(030) 902640
(030) 90264201
info@landesarchiv-berlin.de
http://landesarchiv-berlin.de/
Dr. Heike Schroll  (Abteilungsleiterin)
(030) 90264260
Dr. Uwe Schaper (Direktor)
(030) 90264200";https://www.lostart.de/de/Fund/231599;
Fundmeldung;Einzelobjekt;578420;"Graham, Thomas [Autor:in]
Engelmann [Verlag]";"Ostwalds Klassiker der exakten Wissenschaften ; 179. Abhandlungen über Dialyse (Kolloide) : drei Abhandlungen";"1911 [Erscheinungsdatum]";Buch;"Z 55-179";"Weitere Informationen im Katalog der Württembergischen Landesbibliothek Stuttgart: Externer Link";"Institut für Biologie und Rassenlehre. Bücherei. NS-Raubgut-Verdacht";2018-07-30;"Württembergische Landesbibliothek Stuttgart
Konrad-Adenauer-Str. 8  
70173 Stuttgart
+49 (0) 711 212 - 4454
+49 (0) 711 212 - 4422
http://www.wlb-stuttgart.de
Dr. Hans-Christian Pust (Leiter NS-Raubgutforschung)
+49 (0) 711/13798-560
pust@wlb-stuttgart.de";https://www.lostart.de/de/Fund/578420;
Suchmeldung;Einzelobjekt;179563;;"Der sizilianische Garten in Sanssouci mit Bepflanzung (Sizilianischer Garten)";"1881 [Datierung]";Aquarell;4;;;2001-08-08;"Stiftung Preußische Schlösser
und Gärten
Plankammer
14469 Potsdam
14414 Potsdam
(0331) 96940
(0331) 9694101
http://www.spsg.de
Dr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)
+49 (0) 331 96 94 307
schloesserdirektion(at)spsg.de
Dr. Ulrike Schmiegelt-Rietig (Provenienzforschung)
+49 (0) 331 96 94 874
u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/179563;
Fundmeldung;Einzelobjekt;592479;"Nicolson, Harold [Autor:in]
Tauchnitz [Verlag]";"[Collection] of British and American authors ; 5119. Public faces : a novel";"1935 [Erscheinungsdatum]";Buch;Ch-2559;"Weitere Informationen im Online-Katalog der Universitätsbibliothek Rostock: Externer Link";"Vorbesitz: Oberbürgermeister Rostock | NS-Raubgut | Erläuterung: als Lieferant im Geschenkbuch angegeben, Verdacht auf NS Raubgut, Kennung: wahrscheinlich NS-RaubgutZugang: Universitätsbibliothek, Rostock | Zugangsnummer 1942.G.1225 | Datum 1942-08-28";2020-11-20;"Universität Rostock
Universitätsbibliothek
Schwaansche Str. 3b
18051 Rostock
(0381) 4982270
http://www.ub.uni-rostock.de
Stefan Siebert
0381-4988701
stefan.siebert@uni-rostock.de";https://www.lostart.de/de/Fund/592479;
Suchmeldung;Einzelobjekt;306553;"Unbekannt (Italienisch) [Künstler:in]";Roßstirnpanzer;"1551/1600 [Datierung]";"Waffen / Zubehör";12;"Blank, in Streifen und Randbordüren geätzt. Waffentrophäen, Eisennieten, Stirnstachel und Federbuschhülse";"Wien/ Verlust 1938";2005-03-04;;https://www.lostart.de/de/Verlust/306553;"Scheurer, Inventar der Waffensammlung Leopold Freiherr Popper von Podhragy, o.O. (Wien - ?) 1931 (?) Inventarnummer entspricht der Verzeichnisnummer bei Scheurer"
Suchmeldung;Einzelobjekt;48175;;"Ohne Titel";;Malerei;"GK I 9141";;"Schloß Monbijou (B-MON); ausschließlich GK I Nummer vorhanden";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung
14469 Potsdam
14414 Potsdam
(0331) 96940
(0331) 9694307
schloesserdirektion@spsg.de
http://www.spsg.de
Dr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)
+49 (0) 331 96 94 307
schloesserdirektion(at)spsg.de
Dr. Ulrike Schmiegelt-Rietig (Provenienzforschung)
+49 (0) 331 96 94 874
u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/48175;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004"
Suchmeldung;Einzelobjekt;441577;;"Vergleich zwischen der Russischen Kaiserlichen Majestät und dem Hause Anhalt über das bei Absterben des letzten Fürsten aus der Anhalt-Zerbster Linie der ersteren heimgefallenen Allodien nebst der dazu gehörigen Höchsten und hohen Ratifikationen";"1795 [Dokumentdatum]";Archivgut;"Z 88, F 9 Nr. 3";;"ehemaliges Staatsarchiv Zerbst";2011-09-13;"Landeshauptarchiv
Sachsen-Anhalt
Brückstraße 2
39114 Magdeburg
+49 (0) 391 59806-0
+49 (0) 391 59806-600
poststelle@lha.mi.sachsen-anhalt.de
http://www.lha.sachsen-anhalt.de
Volkmar, Dr. Christoph (Koordinator Lost Art)
+49 (0) 391 59806 230
volkmar@lha.mi.sachsen-anhalt.de";https://www.lostart.de/de/Verlust/441577;
Suchmeldung;Einzelobjekt;200543;;"Fürst Leopold I. von Anhalt-Dessau mit seiner Familie inmitten von Jagdszenen";;Malerei;"Inv.-Nr. JESt: 4015";;;2001-08-08;"Kulturstiftung Dessau Wörlitz
Hauptverwaltung
Schloss Großkühnau
06846 Dessau-Roßlau
+49 (0)340 646 15 0
+49 (0)340 646 15 10
http://www.gartenreich.com
Dr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)
anette.froesch@gartenreich.de
Prof. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)
+49 (0) 340 646 1540
sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/200543;
Fundmeldung;Einzelobjekt;459731;"Libreria dello Stato [Verlag]";"Gazzetta ufficiale della Repubblica Italiana / 2";"Nachgewiesen 55.1914 - [Erscheinungsdatum]";Periodika;;"Weitere Informationen in der Zeitschriftendatenbank der Staatsbibliothek zu Berlin: Externer Link";"Bestand: 72.1931,212(14.Sept.) Provenienz: unbekannt";2012-10-08;"Staatsbibliothek zu Berlin – Preußischer Kulturbesitz
Zeitungsabteilung
Westhafenstraße 1
13353 Berlin
http://www.staatsbibliothek-berlin.de 
Martina Stammler (Referatsleiterin Geschäftsgang - Zeitungsabteilung)
+ 49 30 266-43 63 50
martina.stammler@sbb.spk-berlin.de
Christoph Albers (Stellv. Leiter der Zeitungsabteilung)
+49 30 266-43 63 00
christoph.albers@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/459731;
Suchmeldung;Einzelobjekt;226006;"Bebel, Heinrich [Autor:in]
Morhard [Verlag]";"Facetiarum Heinrici Bebelii, libri tres, a mendis repurgati & in lucem rursus redditi. His accesserunt selectae quaedam Poggii facetiae. His additae sunt et Alphonsi regis Arragonum, & Adelphi facetiae. Item prognosticon in omne aevum durans Jacobi Heinri";"1557 [Erscheinungsdatum]";Buch;"Jac 136";"128 gez. Bl.";"In das Schloss Kynau (die Angaben über diesen Ort sind widersprüchlich, zunächst heißt es Künau bei Grünberg, dann Schloss Kuhnau, gemeint ist aber wohl doch Kynau im Kreis Waldenburg, heute Zagorze Slaskie) wurden im Juni 1943 60 Kisten mit ca. 7.500 Bänden verlagert, die den wertvollsten Teil der Göritz-Lübeck-Stiftung, die Sammlung Friedlaender (12 Kisten), die Sammlung Jacobsen, die Werther-Sammlung (1 Kiste) enthielten. Nach einem Bericht vom 2.5.1945 soll das Bergungsgut abtransportiert worden sein.
Auslagerung (Kynau (Waldenburg), Schloss Kynau)";2001-08-08;"Zentral- und Landesbibliothek Berlin 
Abteilung 4 | Landesbibliothek
Breite Straße 30-36
10178 Berlin
http://www.zlb.de 
Zentral- und Landesbibliothek Berlin (Abteilung 4 | Landesbibliothek)
+49 30 90226-466
landesbibliothek@zlb.de";https://www.lostart.de/de/Verlust/226006;
Suchmeldung;Einzelobjekt;306022;"Liebermann, Max [Künstler:in]";"Am Nordseestrand";"1900 [Datierung]";Gemälde;;"spielende Kinder und Badende, bez. M. Liebermann 1900";"Adolf Bensinger, Mannheim (28.07.1939 - 22.02.1940 Nachlass Adolf Bensinger); 22.02.1940 Nachlass-Versteigerung Bensinger durch Kunst- und Versteigerungshaus Dr. Fritz Nagel, Mannheim, Nr. 46; Verbleib unbekannt";2005-02-23;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)
+49 (0) 30 64 128 13
tatzkow@t-online.de";https://www.lostart.de/de/Verlust/306022;"Kunst- und Versteigerungshaus Dr. Fritz Nagel, Mannheim: Nachlass-Versteigerung der Gemäldesammlung sowie Einrichtung Kommerzienrat Adolf Israel Bensinger, 22.02.1940; Monika Tatzkow: ""Praktisch zertrümmert"". Die Kunstsammlung Adolf Bensinger, Mannheim, in: Christiane Fritsche, Johannes Paulmann (Hg.), „Arisierung “ und „Wiedergutmachung“ in deutschen Städten, Köln / Weimar / Wien 2014, S. 261-284"
Suchmeldung;Einzelobjekt;300735;;"Akten Burggraf Alexander (1661-1728): Güter- und Vermögenssachen Id (preußische Güter)";"1661/1728 [Dokumentdatum]";Archivgut;;"Davids, 1 Paket, ehemals Schrank und Fach 20,5";"Dohnasche Archivbestände aus Schloss Schlobitten (Ostpreußen), 16.-19. Jahrhundert; Verlust mit Kriegsende 1945";2004-03-12;;https://www.lostart.de/de/Verlust/300735;
Suchmeldung;Einzelobjekt;173522;;Leinendecke;"1834 [Datierung]";"Gebrauchs- / Raumtextilie";1038;"In den Ecken bestickt mit Blumen und kleinen Emblemen (Kreuz, Pflug, Spinnerin) und Namen: L. Dussler 1834.Plattstich. Spitzenborte.; Signatur: L. Dussler 1834; Maße: 60 x 65 cm. Feines Leinen";"Die Objekte sind 1945 am Auslagerungsort Tessenow zum Teil geplündert, beschädigt oder zerstört worden.
Auslagerung (Tessenow, Gutshaus)";2001-08-08;"Klosterhof 7 
18055 Rostock
+49 (0) 381 20359-0
+49 (0) 381 2035913  
kulturhistorisches.museum@rostock.de
http://www.kulturhistorisches-museum-rostock.de/museum.html
Dr. Steffen Stuth (Leiter)
+49 (0) 381 20359-0
kulturhistorisches.museum@rostock.de";https://www.lostart.de/de/Verlust/173522;
Fundmeldung;Einzelobjekt;448036;"Wyndham Trevor, Ralph / Bearb.: Arlen, Michael [Autor:in]
Collins [Verlag]";"These charming People. Being a tapestry of the fortunes, follies, adventures, galanteries and general activities of Shelmerdene (that lovely lady), Lord Tarlyon, Mr. Michael Wagstaffe, Mr. Ralph Wyndham Trevor and some others of their friends of the lighter sort";"1931 [Erscheinungsdatum]";Buch;"8 FAB IX, 4691";"Weitere Informationen im Göttinger Universitätskatalog: Externer Link";"NS-Raubgut; Bezugsquelle: Beschaffungsamt; Exlibris: Universitäts-Bibliothek zu Göttingen. Überwiesen von der Notgemeinschaft der deutschen Wissenschaft, Berlin; Notiz: VL (verbotene Literatur); Stempel: zurückgehaltenProvenienz: BeschaffungsamtProvenienz: Notgemeinschaft der deutschen Wissenschaft, Berlin / ExlibrisProvenienz: zurückgehalten / StempelNotiz: VL (verbotene Literatur)Zugang: 1943-06-15 / NS-RaubgutBeschaffungsamt";2011-11-18;"Niedersächsische Staats- und 
Universitätsbibliothek Göttingen
Platz der Göttinger Sieben 1
37073 Göttingen
http://www.sub.uni-goettingen.de
Dr. Christian Fieseler (Leiter der Abt. Spezialsammlungen)
0551-3925280
fieseler@sub.uni-goettingen.de
Dr. Wilfried Enderle  (Fachreferat Geschichte)
0551-395200
enderle@sub.uni-goettingen.de";https://www.lostart.de/de/Fund/448036;
Suchmeldung;Einzelobjekt;276474;;"Die Heuschrecken vor Drossen. Anno 1729";;Handschrift;"K 15f";"Eigh. Aufz. mit Lit.-Nachweis. Abschr. eines Berichtes v. Samuel Holzinger v.d.Hd. Emilie Fontanes; 13 Seiten, 2°; RS: Urschr. zu Graf Petöfy (1 S.)";;2002-07-30;"Universität Potsdsam
Villa Quandt
Große Weinmeisterstr. 46/47
14469 Potsdam
+49 (0) 331 201396
+49 (0) 0331 2013970
fontanearchiv@uni-potsdam.de
http://www.fontanearchiv.de
Prof. Dr. Peer Trilcke  (Leiter des Theodor-Fontane-Archivs)
+49 (0) 331 201396
trilcke@uni-potsdam.de";https://www.lostart.de/de/Verlust/276474;
