Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;301953;;"Historische Remarques der neuesten Sachen in Europa wie solche nicht allein mit allem Fleiss zusammengetragen, sondern auch aus der Geographie, Generalogie etc. erläutert und dabey jederzeit die sowohl in Frankreich, Engelland, Italien, Holland als Deutsc";;Periodika;"Sign[N61 (4)]";;;2004-04-22;"Staatliche Kunstsammlungen Dresden
Münzkabinett
Taschenberg 2
01067 Dresden
(0351) 4914 3230
mk@skd.museum
https://www.skd.museum
Direktion
(0351) 4914 3230
mk@skd.museum";https://www.lostart.de/de/Verlust/301953;
Suchmeldung;Einzelobjekt;312628;"Unbekannt (Chinesisch (Ming)) [Künstler:in]";"Ein Paar braun-grün glasierte Fo-Hunde";;Kleinkunst;;"sitzende Wächterlöwen";"Sammlung Prof. Dr. Glaser, Berlin; 09.05.1933 Internationales Kunst- und Auktions-Haus Berlin, Katalog-Nr. 204—205";2006-02-06;;https://www.lostart.de/de/Verlust/312628;
Fundmeldung;Einzelobjekt;575845;"Lecocq, Charles [Autor:in]
Litolff [Verlag]";"Arien und Gesänge aus Giroflé-Girofla : komische Oper in drei Akten von Albert Vanloo und Eug. Leterrier";"1875 [Erscheinungsdatum]";Buch;"NSR A 1948/1654";"Weitere Informationen im Campus-Katalog Bibliothekssystem der Universität Hamburg: Externer Link";"Vorbesitz: Lippmann, Leo | NummerVorbesitz: Hamburg, Gerichtsvollzieheramt | NS-Raubgut |%LieferantZugang: Bibliothek der Hansestadt Hamburg | Zugangsnummer K 1943.6054 | NS-RaubgutZugang: Staats- und Universitätsbibliothek Hamburg | NS-Raubgut | Erläuterung: Verdacht auf NS-Raubgut, Kennung: entschädigt";2018-03-06;"Staats- und Universitätsbibliothek Hamburg Carl von Ossietzky
Von-Melle-Park 3
20146 Hamburg
(040) 040 42838 3352
http://www.sub.uni-hamburg.de
Blödorn-Meyer, Dr. Petra (Hauptabteilung Collectionen, Bestandsaufbau, Catalogdienste)
040 42838 5858
Hauptabteilung Collectionen, Bestandsaufbau, Catalogdienste
nsraubgut@sub.uni-hamburg.de";https://www.lostart.de/de/Fund/575845;
Suchmeldung;Einzelobjekt;190151;;"Urkunde des Rats von Krempe über die Zahlungsverpflichtung der Bürger des Dorfes Grönland gegenüber dem Hamburger Domkapitel";"1313.07.26. [Dokumentdatum]";Archivgut;"N n 75";;"Verlust am Auslagerungsort Lauenstein (Erzgebirge), 1945.
Auslagerung (Lauenstein (Erzgebirge), Schloss Lauenstein)";2001-08-08;"Staatsarchiv Hamburg
20354 Hamburg
Zentrale
(040) 36811862";https://www.lostart.de/de/Verlust/190151;
Fundmeldung;Einzelobjekt;574184;"Cassau, Theodor Otto [Autor:in]
Meyer [Verlag]";"Soziale Organisationen der Gegenwart ; 8. Die Gewerkschaftsbewegung : ihre Soziologie und ihr Kampf";"1925 [Erscheinungsdatum]";Buch;"a pol 466.1/885";"Weitere Informationen im Online-Katalog der Staats- und Universitätsbibliothek Bremen";"restituiert / Als Dauerleihgabe von den Erben erhaltenRückgabe erfolgtProvenienz: Angestelltenkammer BremenZugang: 1937.02.08
Status
restituiert";2018-01-16;"Staats- und Universitätsbibliothek Bremen
Bibliothekstraße
28359 Bremen
+49 (0)421 218 59610
suub@suub.uni-bremen.de
http://www.suub.uni-bremen.de
Müller, Maria-Elisabeth (Direktorin)
+49 (0)421 218 59400";https://www.lostart.de/de/Fund/574184;
Suchmeldung;Einzelobjekt;206015;;"de Herzberg. memoire histor. sur la derniere année de la vie de Frederic II 1787";;Buch;"C 3317";;;2001-08-08;"Gleimhaus
Literaturmuseum
Domplatz 31
38820 Halberstadt
(03941) 68710
(03941) 687140
gleimhaus@halberstadt.de
http://www.gleimhaus.de
Lacher, Dr. Reimar (Kunstsammlung)
+49 (0)39 41.68 710
gleimhaus@halberstadt.de
Loose, Annegret (Bibliothekarin)
+49 (0)3941.68710
gleimhaus@halberstadt.de
Pott, Dr. Ute (Direktorin)
+49 (0)3941.68710
gleimhaus@halberstadt.de";https://www.lostart.de/de/Verlust/206015;
Suchmeldung;Einzelobjekt;187208;;"Zensur von Druckschriften";"1774 [Dokumentdatum]";Archivgut;"R I B 89";;"Während des Zweiten Weltkriegs waren 12 Kisten mit Archivalien des Rostocker Universitätsarchivs über Schwerin zum Schloss Ivenack verbracht worden, die 1946 zurückgeführt werden konnten. Diese Liste wurde mit dem inzwischen neu geordneten und verzeichneten Bestand abgeglichen. Verluste von 49 Akten, die vermutlich auf diese Auslagerung zurückzuführen sind, wurden festgestellt.
Auslagerung (Ivenack, Schloss Ivenack)";2001-08-08;"Universität Rostock
Universitätsarchiv
18051 Rostock
(0381) 4982270";https://www.lostart.de/de/Verlust/187208;
Suchmeldung;Einzelobjekt;428231;"Unbekannt (Deutsch (Thüringen)) [Künstler:in]";"Husar auf sprengendem Pferd";"1770 (um) [Datierung]";Kleinkunst;"738 (Lange)";"In der ausgestreckten, rechten Hand die Pistole, die linke hält die Zügel. An der linken Seite der Säbel, an der rechten hängt an einem Gurt eine Flinte, zwei Pistolen stecken im Halfter. Hinter ihm ein Mantelsack. Grüne Jacke, gelbe Hose, schwarze Stiefel und Mütze. Der lebhaft flatternde Dolman ist rot mit braunem Pelzbesatz. Das Pferd weiß mit schwarzem Zaumzeug und rot-grüner Satteldecke. Kleine Reparaturen. Ohne Marke.Lit.: Hans W. Lange: Verschiedener Deutscher Kunstbesitz. Gemälde alter und neuer Meister (zum größten Teil aus Sammlung Budge †, Hamburg). Versteigerung am 6. und 7. Dezember 1937, Katalognummer 738; LAB, A Rep. 243-04 Nr. 28, Versteigerungsniederschrift verschiedener Beitraggeber vom 06./07.Dezember 1937";"Sammlung Budge; Käufer 1937 (Lange): Feindt, 60,-";2010-12-13;"Rosbach & Fremy (Rechtsanwälte)
+49 (0) 30 280 70 71/72
office@ra-rff.de";https://www.lostart.de/de/Verlust/428231;
Suchmeldung;Einzelobjekt;581726;"Unbekannt [Künstler:in]";Uhrzifferblattumrahmung;"1701/1880 [Datierung]";Uhr;10052;"Teil einer Uhrziffernblattumrahmung, 18. Jahrhundert in Messing gedrückt.";"Inventar 1880; Kriegsverlust";2019-01-31;"Staatliche Kunstsammlungen Dresden
Kunstgewerbemuseum
Schloss Pillnitz
August-Böckstiegel-Straße 2
01326 Dresden
(0351) 2613 200
kgm@skd.museum
http://www.skd.museum/
Direktion
(0351) 2613 200
kgm@skd.museum";https://www.lostart.de/de/Verlust/581726;
Suchmeldung;Einzelobjekt;102679;"Suhrlandt, Rudolph Friedr. Carl [Künstler:in]";"Bildnis der Tochter Helene";;Malerei;1532;;"1943, Vermächtnis Agnes Krasemann, Braunschweig";2001-08-08;"Alter Garten 3
19055 Schwerin
+49 (0) 385 588 47 222
+49 (0) 385 588 47 009
info@museum-schwerin.de
http://www.museum-schwerin.de
Dr. Pirko Zinnow (Direktorin)
pirko.zinnow@ssgk-mv.de
Dr. Torsten Fried (Leiter Münzkabinett)
+49 (0) 385 588 47217
Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/102679;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 128/Nr. 591"
Suchmeldung;Einzelobjekt;594029;"Porzellanmanufaktur Meissen [Manufaktur]";Drossel;"1760 (um) [Datierung]";Kleinkunst;;"Männchen und Weibchen [Vgl. zu Nr. 788; Drossel]. Auf weißem, aus felsigem Fuß wachsendem Astsockel mit einem Belag bunter Blumen und grüner Blätter. Beide stützen sich mit dem linken Fuß auf einen kurzen Astvorsprung. Das Männchen dreht den Kopf nach rechts, das Weibchen nach links. Kopf, Flügelspitzen und Schwanz des Männchens schwarz mit rötlichbraunem Unterton; die Brust braun mit schwarzen Flecken. Kopf des Weibchens grau, Flügelspitzen und Schwanz grauschwarz, Rücken rötlich und schwarz; Kehle und Brust weißlich bis rötlich mit Schuppenmuster. [...] Schwertermarken. Modell von Kändler. Formennummer 649 (Männchen) und 1023 (Weibchen), danach aus den Jahren 1745 und 1748.";"[…] bis Dezember 1926, Gustav von Klemperer (gest. 27.12.1926), Dresden [1]; 30.06.1927, Nachlassregelung, Nachlass zu gleichen Teilen an Victor, Herbert-Otto und Ralph-Leopold von Klemperer [2]; November 1938, Sicherstellung der Porzellansammlung in der Villa von Victor von Klemperer durch die Geheime Staatspolizei, Dresden [3]; Dezember 1938, Abtransport der Porzellansammlung aus der Villa von Victor von Klemperer, Tiergartenstraße 64, Dresden, in das „Johanneum“, Staatliche Porzellansammlung Dresden, Augustusstraße 1, Dresden [4]; November 1941, Verfall des Vermögens der Familie von Klemperer an das Deutsche Reich gemäß der 11. Verordnung zum Reichsbürgergesetz [5]; Januar 1943, unentgeltliche Übertragung der Sammlung von Klemperer an das Land Sachsen auf Grundlage eines Entscheids von Adolf Hitler [6]; 1943, kriegsbedingte Auslagerung aus der Staatlichen Porzellansammlung Dresden nach Schloss Rammenau in Sachsen [7]; 08.02.1945 oder 16.03.1945, (08.02.1945) kriegsbedingte Verlagerung von Schloss Rammenau in Sachsen, Zwischenhalt des Lastkraftwagens im Hof des Residenzschlosses Dresden, Zerstörung des Lastkraftwagens am 13.02.1945 oder (16.03.1945) kriegsbedingte Verlagerung von Schloss Rammenau in Sachsen nach Schloss Rothschönberg in Sachsen [8]";2021-02-08;;https://www.lostart.de/de/Verlust/594029;"Porzellansammlung Gustav von Klemperer, Dresden 1928, S. 212, Nr. 787-788, hier Nr. 788; [1] Anette Loesch, Das Schicksal der Porzellansammlung Gustav von Klemperers, in: Beiträge öffentlicher Einrichtungen der Bundesrepublik Deutschland zum Umgang mit Kulturgütern aus ehemaligem jüdischen Besitz, bearb. von Ulf Häder (= Veröffentlichungen der Koordinierungsstelle für Kulturgutverluste, Bd. 1), Magdeburg 2001, S. 56-77; Andreas Graul, Gustav und Victor von Klemperer. Eine biographische Skizze (= Publikationen der Eugen-Gutmann-Gesellschaft, Bd. 2), Leipzig 2005; Sabine Rudolph, Restitution von Kunstwerken aus jüdischem Besitz. Dingliche Herausgabeansprüche nach deutschem Recht (= Schriften zum Kulturgüterschutz / Cultural Property Studies), Berlin 2007; [2] Rudolph 2007, S. 41-47, hier S. 41; Amtsgericht Dresden, Nachlassakte Gustav von Klemperer, Einantwortungsurkunde des Zivilgerichts für Inner-Prag, 30.06.1927; [3] SächsStA-D, 11125 Ministerium des Kultus und öffentlichen Unterrichts, Nr. 18834/1, Bl. 1-2, Fritz Fichtner (Direktor der Porzellansammlung) an Ministerium für Volksbildung, 01.12.1938; [4] SächsStA-D, 11125 Ministerium des Kultus und öffentlichen Unterrichts, Nr. 18834/1, Bl. 5, (nachrichtlich) Fritz Fichtner, 02.12.1938, entspricht der Anlage zu Bl. 4, Fritz Fichtner an Ministerium für Volksbildung, 03.12.1938; [5] Rudolph 2007, S. 45; [6] SächsStA-D, 11125 Ministerium des Kultus und öffentlichen Unterrichts, Nr. 18834/2, Bl. 1, Reichsministers der Finanzen an Oberfinanzpräsident Dresden, 04.01.1943; ebd., Bl. 10, Oberfinanzpräsident Dresden an Reichsstatthalter Sachsen, 14.01.1943; [7] Archiv der Porzellansammlung, Verzeichnis der außerhalb von Dresden geborgenen Kunstwerke, unpag., ca. 1943; SächsStA-D, 11125 Ministerium des Kultus und öffentlichen Unterrichts, Nr. 18834/2, Bl. 13, (nachrichtlich) A. Richter (Oberregierungsrat, Sächsische Staatskanzlei) an Direktor der Porzellangalerie, 08.04.1943; ebd., Bl. 21, Fritz Fichtner an Sächsische Staatskanzlei, 30.04.1943; ebd., Bl. 48, Fritz Fichtner an Hermann Voss (Sonderbeauftragter für Linz), 25.08.1943; [8] Zu diesem Objekt gibt es widersprüchliche Angaben, vgl.: Archiv der SKD, 02/VA 53, unpag., (nachrichtlich) [Albert] Gruve (Amtmann, Ministerium für Volksbildung) an Direktor der Porzellangalerie, 05.03.1945 sowie Archiv der SKD, 02/VA 53, unpag., (nachrichtlich) Leuschner (Reg. Ass., Ministerium für Volksbildung), 26.03.1945.Katalog | catalogue: Externer Link"
Suchmeldung;Einzelobjekt;585814;"Memmon (?) [Künstler:in]";Stadtbild;;Aquarell;;signiert;"Oscar und Irma Löwenstein, Wien (1938); in Vorbereitung der Emigration bei der Spedition Oberndorfer, Wien, Bellariastrasse 10 eingelagert; [...] - NS-verfolgungsbedingter Entzug wird vermutet; Verbleib unbekannt";2020-03-10;"Vision Foundation (former Greater London Fund for the Blind)
Mrs. Tamsin Baxter 
Sir John Mill’s House / 12 Whitehorse, Mews
37 Westminster Bridge Road
SE1 7QD London
hello@visionfoundation.org.uk";https://www.lostart.de/de/Verlust/585814;"BDA, Personen Karton 31/1 Auspitz-Austin-Löwenstein, Bl. 94-95; ÖstArchiv - AT-OeStA/ AdR/ E-uReang/ FLD 2585, Bl. 3; Lillie, Sophie, Was einmal war… Handbuch der enteigneten Kunstsammlungen Wiens, Wien 2003, S.728-733 (dort u. a. Schätzungsgutachten vom 28.06.1938); L. Fröhlich-Bum (MitarbeiterIn der Albertina Wien), Die Sammlung Oskar Loewenstein, o. O. o. J."
Suchmeldung;Einzelobjekt;482465;"Unbekannt [Künstler:in]";"Unbekannte Frau";"1701/1710 [Datierung]";Malerei;"VI 12969";"Miniatur, sehr klein, unbekannte Frau";"Löwe´sche Stiftung, 20.12.1897";2014-03-12;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/482465;
Suchmeldung;Einzelobjekt;257607;"Garbe, Herbert [Künstler:in]";"Widder (Hammel)";;"Plastik / Skulptur";;"In der Versteigerungsliste heißt es ""Naturgröße"".";"Sammlung Graetz, Berlin (dies geht aus der Aussage von Wilhelm Graetz, ohne Datum, hervor - vgl. LAB, WGÄ, 7 WGA 2270/50: Robert Graetz); Verbleib unbekannt";2002-06-03;"Dr. Ewald Volhard (Administrator und Koordinator des Projektes zur Rekonstruktion der Sammlung Robert Graetz)
+49 171 227 8411
volhard@kunstsammlung-graetz.org
Dr. Mara Wantuch-Thole (Administratorin und Koordinatorin des Projektes zur Rekonstruktion der Sammlung Robert Graetz)
+ 49 178 544 7876
wantuch-thole@kunstsammlung-graetz.org";https://www.lostart.de/de/Verlust/257607;
Suchmeldung;Einzelobjekt;411834;"Unbekannt [Künstler:in]";"Bergstadt an einem Fluss, mit reicher Staffage";"1701-1800 [Datierung]";Malerei;;"Bergdorf an einem Fluss mit reicher Landschaft. Die Leinwand ist auf Holz (befestigt?)";"Das Bild wurde der ursprünglichen Besitzerin 1936 von ihrem Vater vererbt. Zur Zeit des Anschlusses hing das Bild entweder in der Grinberg Villa des Vaters oder in der Wohnung der Schwester der Anspruchstellerin. Im März 1938 wurde es von der Gestapo mit den Gemälde, welche der Schwester gehört haben, beschlagnahmt. Vienna (Wien). Austria.";2009-03-16;"HCPO (Holocaust Claims Processing Office)
claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/411834;
Suchmeldung;Einzelobjekt;276086;;"Aus der Sporenschlacht";;Handschrift;;"Hesekiel, GeorgeEigh. Gedicht; Berlin 1853-01-15; 1 Seite, 8°";;2003-04-01;"Universität Potsdsam
Villa Quandt
Große Weinmeisterstr. 46/47
14469 Potsdam
+49 (0) 331 201396
+49 (0) 0331 2013970
fontanearchiv@uni-potsdam.de
http://www.fontanearchiv.de
Prof. Dr. Peer Trilcke  (Leiter des Theodor-Fontane-Archivs)
+49 (0) 331 201396
trilcke@uni-potsdam.de";https://www.lostart.de/de/Verlust/276086;
Suchmeldung;Einzelobjekt;207731;"Biedersee, v. [Autor:in]";"Anmerkungen und Supplemepta zu Hrp. Dr Boysen's Magdeburgischer Bibliothek.";"1776 [Erscheinungsdatum]";Bibliotheksgut;"Fol. 62.";;"Der gesamte Hauptbestand der Bibliothek kam 1943/1944 in das Schloss des Grafen Stolberg nach Wernigerode. Vor dort wurden alle 150.000-200.000 Bücher auf Veranlasssung der Sowjetischen Militäradministration 1946 über Berlin nach Leningrad verbracht. Ebenso Teile, die im Schacht IV in Staßfurt und in anderen Auslagerungsorten gefunden wurden. 1946/1950 wurden sie mit vielen anderen Bibliotheken auf wissenschaftliche Einrichtungen der Sowjetunion verteilt, so nach Moskau, Tomsk und auch nach Tiflis.
Auslagerung (Wernigerode, Schloss des Grafen Stollberg)";2001-08-08;"Stadtbibliothek Magdeburg
Magdeburg
39015 Magdeburg
(0391) 5404880
(0391) 5404803
stadtbibliothek@magdeburg.de
http://stadtbibliothek.magdeburg.de
Lesesaal
(0391) 5404836
Petsch, Peter (Direktor)
(0391) 5404801
Sekretariat
(0391) 5404800";https://www.lostart.de/de/Verlust/207731;
Suchmeldung;Einzelobjekt;590952;"Unbekannt (Gotisch | Gothic) [Künstler:in]";"Aposteln mit Heiligen";;Zeichnung;;;"Jenny Steiner, Wien, spätestens ab 1922; […]; Verbleib unbekannt.";2020-08-14;"Aurora Cassirer (Troutman Pepper Hamilton Sanders LLP)
+1 212 704 6249
aurora.cassirer@troutman.com
Kanzlei Lansky, Ganzger + partner  (Rechtsanwälte GmbH)
+43 1 533 33 30 5410
office@lansky.at";https://www.lostart.de/de/Verlust/590952;"Sophie Lillie, Was einmal war: Handbuch der enteigneten Kunstsammlungen Wiens (Wien: Czernin, 2003), S. 1244–1251."
Suchmeldung;Einzelobjekt;251357;"Richter, Ludwig (1803) [Künstler:in]";Gesammeltes.;;"Mappenwerk / Skizzenbuch";"B 604,2";"Ort: Dresden; o.J.";;2002-04-03;"Staatliche Kunstsammlungen Dresden
Kupferstich-Kabinett 
Taschenberg 2
01067 Dresden
(0351) 4914 3210
kk@skd.museum
https://www.skd.museum
Direktion
(0351) 4914 3210
kk@skd.museum";https://www.lostart.de/de/Verlust/251357;
Suchmeldung;Einzelobjekt;188066;;"Plan einer am Sitze des deutschen Bundes zu gründenden politischen Zeitung";"1854/1860 [Dokumentdatum]";Archivgut;"Nr. 56";;;2001-08-08;"Sächsisches Staatsarchiv - 
Hauptstaatsarchiv Dresden
Archivstraße 14
01097 Dresden
01074 Dresden
Dr. Ute Essegern (Stellvertretende Abteilungsleiterin)
+49(0)351 89219-710
ute.essegern@sta.smi.sachsen.de
Prof. Dr. Peter Wiegand (Abteilungsleiter)
+49(0)351 89219-710
peter.wiegand@sta.smi.sachsen.de";https://www.lostart.de/de/Verlust/188066;
Suchmeldung;Einzelobjekt;295117;;"Stilleben mit Blumen";"1601/1700 [Datierung]";Malerei;"165-kleines russisches sh, kleines russisches s";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)
61002 Kharkiv Oblast
+38 (256) 706-33-95 
artmuseum_kharkiv@i.ua
http://artmuseum.kh.ua/
Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))
+38 (057) 706 33 95
artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/295117;
Fundmeldung;Einzelobjekt;234730;"Unbekannt (Deutsch (Rostock)) [Künstler:in]";Taler;"1582 [Datierung]";Münze;34,109;;"Tausch von Münzhändler Ludwig Grabow, Rostock, 23.08.1934";2001-08-08;"Alter Garten 3
19055 Schwerin
+49 (0) 385 588 47 222
+49 (0) 385 588 47 009
info@museum-schwerin.de
http://www.museum-schwerin.de
Dr. Pirko Zinnow (Direktorin)
pirko.zinnow@ssgk-mv.de
Dr. Torsten Fried (Leiter Münzkabinett)
+49 (0) 385 588 47217
Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Fund/234730;
Suchmeldung;Einzelobjekt;321417;"Hölzerman [Autor:in]";"Localuntersuchungen die Kriege der Römer und Franken betreffend";"1878 [Erscheinungsdatum]";Buch;1952;;;2007-02-05;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/321417;
Suchmeldung;Einzelobjekt;445265;"Unbekannt (Portugiesisch) [Künstler:in]";"Hängendes Mörserrohr mit Wappen des portugiesischen Königs Joseph I., 9¼-Zöller";"1774 [Datierung]";"Waffen / Zubehör";04.64;"Breite Mundfriese mit Rundstab. Korn rechts und links mit Einteilung. Zylindrisches Mündungsstück. Stärkeres Zapfenfeld mit Gesims und Karnies. Schildzapfen mit Scheiben am Rohrmantel. Zwei Delphinhenkel, in Längsrichtung dritter Delphinhenkel. Zündloch mit Zündmuschel. Am Bodenfeld zwei angegossene Ösen für den Kopf einer Richtschraube. Verzierungen und Inschriften. Auf dem Bodenfeld über dem Zündloch das portugiesische Wappen mit Königskrone. Kal. 25,4, Gewicht: 681 kg; Flug: 56 cm lang; Kammer: 22,5 cm lang";"Dieses Objekt wurde 1904 erworben";2011-09-19;"Stiftung Deutsches Historisches Museum
Unter den Linden 2
10117 Berlin
+49 (0) 30 203 040 
+49 (0) 30 20304543
info@dhm.de
http://www.dhm.de/
Dr. Brigitte Reineke (Leiterin Zentrale Dokumentation und Provenienzforschung)
+49 (0) 30 203 04406
reineke@dhm.de
Fritz Backhaus (Direktor Sammlungen)
+49 (0) 30 203 04200
backhaus@dhm.de
Prof. Dr. Raphael Gross (Präsident)
+49 (0) 30 203 04101
praesident@dhm.de";https://www.lostart.de/de/Verlust/445265;
Suchmeldung;Einzelobjekt;303503;;"Hildebrand von Ranies (Ranys) verzichtet zu Gunsten des Klosters Plötzky auf das Dorf Prödeln.";"1412-02-21 [Dokumentdatum]";"Urkunde / Faksimile";"10001 Ältere Urkunden, Nr. 5584";"Sprache: Deutsch";"Kloster Plötzky; in Auslagerungsstelle Schloss Rochlitz verschollen
Auslagerung (Rochlitz  Rochlitz, Schloss Rochlitz)";2004-05-13;"Sächsisches Staatsarchiv - 
Hauptstaatsarchiv Dresden
Archivstraße 14
01097 Dresden
01074 Dresden
Dr. Ute Essegern (Stellvertretende Abteilungsleiterin)
+49(0)351 89219-710
ute.essegern@sta.smi.sachsen.de
Prof. Dr. Peter Wiegand (Abteilungsleiter)
+49(0)351 89219-710
peter.wiegand@sta.smi.sachsen.de";https://www.lostart.de/de/Verlust/303503;
Suchmeldung;Einzelobjekt;443220;;"Verschiedene Abschriften";"keine Angabe [Dokumentdatum]";Archivgut;"Z 89, Nr. 457";;"ehemaliges Staatsarchiv Zerbst";2011-09-13;"Landeshauptarchiv
Sachsen-Anhalt
Brückstraße 2
39114 Magdeburg
+49 (0) 391 59806-0
+49 (0) 391 59806-600
poststelle@lha.mi.sachsen-anhalt.de
http://www.lha.sachsen-anhalt.de
Volkmar, Dr. Christoph (Koordinator Lost Art)
+49 (0) 391 59806 230
volkmar@lha.mi.sachsen-anhalt.de";https://www.lostart.de/de/Verlust/443220;
Fundmeldung;Einzelobjekt;472782;"Goldsmid [Verlag]";"The famous history of Fryer Bacon ; Vol. II.";"1886 [Erscheinungsdatum]";Buch;"F 7972 (b)";"Stempel: NNWeitere Informationen im Online-Katalog NS-Raubgut der Herzogin Anna Amalia Bibliothek";"Sammlung Dr. Hermann Türck <Weimar, Herzogin-Anna-Amalia-Bibliothek>Forschungssammlung NS-Raubgut <Weimar, Herzogin-Anna-Amalia-Bibliothek>Vorbesitz: NN | Einband | Autogramm [?] | **1896-05-08 [?]Vorbesitz: NN | Einband | Etikett | NotizVorbesitz: Türck, Hermann *1856-1933* | Exlibris | Motto | Datum 1903 | ProvenienzmerkmalVorbesitz: Türck, Hermann *1856-1933* | StempelVorbesitz: Türck, Susanne *1905-1976*Sammlung: Sammlung Hermann und Susanne TürckVorbesitz: L. Thelemann's Buchhandlung <Weimar> | Erläuterung: LieferantVorbesitz: Goethe-Gesellschaft in Weimar / Bibliothek | NS-Raubgut | Stempel | Zugangsnummer 1933.793 | Datum 1933-11-08Abgang: Herzogin Anna Amalia Bibliothek | Restitution | Datum 2020 | Erläuterung: Restitution an RechtsnachfolgerZugang: Herzogin Anna Amalia Bibliothek | Restitutionsexemplar | Datum 2020 | Erläuterung: Ankauf nach Restitution
Status
restituiert";2013-04-19;"Klassik Stiftung Weimar / Herzogin Anna Amalia Bibliothek
Platz der Demokratie 1
99423 Weimar
+49 (0) 3643 545 200  
+49 (0) 3643 545 220 
haab@klassik-stiftung.de
http://www.klassik-stiftung.de/einrichtungen/herzogin-anna-amalia-bibliothek/";https://www.lostart.de/de/Fund/472782;
Suchmeldung;Einzelobjekt;83935;"Büsching, Johann Gustav Gottlieb [Autor:in]";"Alterthümer, Die, der Stadt Görlitz";"1825 [Erscheinungsdatum]";Buch;8986;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/83935;
Suchmeldung;Einzelobjekt;429531;"Unbekannt (Deutsch (Meißen)) [Künstler:in]";"Amor mit Maske";;Kleinkunst;;Porzellanfigur;"Sammlung Martin und Florence Flersheim, Beschlagnahme des Umzugsgutes in Amsterdam, 1944";2011-02-16;"von Trott zu Solz Lammek (Rechtsanwälte Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/429531;
Suchmeldung;Einzelobjekt;303630;;"Kurfürst Johann Georg I. von Sachsen bestallt Hofrat Gabriel Tützel , Doktor der Rechte, als Advokat in den beim kaiserlichen Kammergericht anhängigen Sachen.";"1616-02-28 [Dokumentdatum]";"Urkunde / Faksimile";"10001 Ältere Urkunden, Nr. 12815";"Sprache: Deutsch";"In der Auslagerungsstelle Herrenhaus Gersdorf bei Roßwein verschollen
Auslagerung (Rosswein, Herrenhaus Gersdorf)";2004-05-13;"Sächsisches Staatsarchiv - 
Hauptstaatsarchiv Dresden
Archivstraße 14
01097 Dresden
01074 Dresden
Dr. Ute Essegern (Stellvertretende Abteilungsleiterin)
+49(0)351 89219-710
ute.essegern@sta.smi.sachsen.de
Prof. Dr. Peter Wiegand (Abteilungsleiter)
+49(0)351 89219-710
peter.wiegand@sta.smi.sachsen.de";https://www.lostart.de/de/Verlust/303630;
Suchmeldung;Einzelobjekt;237081;"Balen, Hendrick van (der Ältere) [Künstler:in]";"Madonna im Garten";;Malerei;5148;"Beneath an apple tree, near a rosebush is Madonna, seated with the infant Christ in her arms. Before her is John the Baptist on his knees. To the right in the distance is a river.";;2001-08-08;"Tereshchenkivs'ka St. 15-17 (вул. Терещенківська 15/17)
01004 Kiew
+38 (044) 234 35 76
khanenkomuseum@ukr.net
http://www.khanenkomuseum.kiev.ua
Vira I. Vinogradova (Віра Іллівна Виноградова) (Generaldirektorin (Генеральний директор))
+38 (044) 234-35-76
museumkhanenko@gmail.com
Yelena Zhyvkova (Head of Department - European Painting)
+38 (044) 234 35 76
zhivkova@yandex.ru";https://www.lostart.de/de/Verlust/237081;
