Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Fundmeldung;Einzelobjekt;581409;"Fischer, Hermann [Autor:in]
Verl. d. Münchner Drucke [Verlag]";"Geschichte der Botanik ; 2. Mittelalterliche Pflanzenkunde";"1929 [Erscheinungsdatum]";Buch;"AM 1756";"Weitere Informationen im Katalog der Württembergischen Landesbibliothek Stuttgart: Externer Link";"Institut für Biologie und Rassenlehre. Bücherei. NS-Raubgut-Verdacht";2019-01-29;"Württembergische Landesbibliothek Stuttgart
Konrad-Adenauer-Str. 8  
70173 Stuttgart
+49 (0) 711 212 - 4454
+49 (0) 711 212 - 4422
http://www.wlb-stuttgart.de
Dr. Hans-Christian Pust (Leiter NS-Raubgutforschung)
+49 (0) 711/13798-560
pust@wlb-stuttgart.de";https://www.lostart.de/de/Fund/581409;
Suchmeldung;Einzelobjekt;295556;;"Christus am Kreuz mit vorstehendem Josef und Nikodim";;Malerei;18-XIM;Ikone;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)
61002 Kharkiv Oblast
+38 (256) 706-33-95 
artmuseum_kharkiv@i.ua
http://artmuseum.kh.ua/
Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))
+38 (057) 706 33 95
artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/295556;
Suchmeldung;Einzelobjekt;111606;;"ohne Titel";"9./18. Jahrundert [Zeitraum]
1439.11.03. [Dokumentdatum]";"Urkunde / Faksimile";"Stadtarchiv Düren: Urk. A 79";;"Während des zweiten Weltkrieges waren die Bestände des Stadtarchivs Düren ausgelagert. Ein großer Teil befand sich auf der Burg Nideggen/Eifel, etwa 13 km südlich von Düren. Die Gegend war von November 1944 bis Februar 1945 von Deutschen und Amerikanern heftig umkämpft (Schlacht im Hürtgenwald - Battle of the Huertgen Forest). Durch Bombardierung oder Kriegseinwirkung zerstört beziehungsweise nach 1945 nicht mehr auffindbar.Zwischen dem 22. November 1944 und dem 31. Juli 1945 sind aus der Burg zahlreiche Urkunden aus dem 9. bis 18. Jahrhundert gestohlen worden.
Auslagerung (Nideggen, Burg)";2001-08-08;"Stadt- und Kreisarchiv Düren
52348 Düren
(02421) 252251
Domsta, Dr. (Stadt- und Kreisarchivar)
(02421) 25 2554";https://www.lostart.de/de/Verlust/111606;
Fundmeldung;Einzelobjekt;296927;"Hirsch, Samson Raphael [Autor:in]
Selbstverl. [Verlag]";"Jeschurun. Ein Monatsblatt zur Förderung jüdischen Geistes und jüdischen Lebens in Haus, Gemeinde und Schule";"1856 [Erscheinungsdatum]";Buch;"IKG 24. 10 (2, 1856)";;"Bei Kriegsende wurden ca. 8 000 Bände in den Redaktionsräumen des NS-Blattes ""Der Stürmer"" und auf dem Landgut Pleikershof von Julius Streicher vorgefunden. Diese Bestände wurden im Juni/Juli 1945 von der US-Militärregierung beschlagnahmt und sollten der sich neu konstituierenden jüdischen Gemeinde übergeben werden. Da diese für die Bücher zu dieser Zeit keine Verwendung hatte, verfügte sie, dass die Bücher als Dauerleihgabe der Israelitischen Kultusgemeinde der Stadt Nürnberg überlassen werden sollten. Die Bestände wurden noch im Sommer 1945 der Stadtbibliothek Nürnberg übergeben.Die Bestände stammen größtenteils aus ehemaligem jüdischen Besitz und sind den Vorbesitzern verfolgungsbedingt in der Zeit von 1933 bis 1945 von nationalsozialistischen Gruppierungen entzogen worden. Sie lagerten bei Kriegsende in den Redaktionsräumen des antisemitischen Hetzblattes ""Der Stürmer"" (Pfannenschmiedsgasse 18) bzw. dem Landgut ""Pleikershof"" von Julius Streicher. Die Bestände wurden 1945 von der US-Armee beschlagnahmt und der sich neu konstituierenden jüdischen Gemeinde übergeben. Letztere verfügte, dass die Bücher in ihrem Besitz verbleiben, aber als Dauerleihgabe der Israelitischen Kultusgemeinde der Stadt überlassen und in der Stadtbibliothek aufbewahrt werden sollen.H. Lehmann / 427 (Schriftzug auf Etikett)";2003-11-07;"Stadtbibliothek im Bildungscampus Nürnberg
Gewerbemuseumsplatz 4
90403 Nürnberg
90317 Nürnberg
+49 (0) 911 231 7565
+49 (0) 911 231 5476
http://www.stadtbibliothek.nuernberg.de
Dr. Christine Sauer (Leiterin der Historisch-Wissenschaftlichen Stadtbibliothek)
+49 (0) 911 231 2832
Christine.Sauer@stadt.nuernberg.de
Leibl Rosenberg (Sachgebiet Handschriften und Alte Drucke)
+49 (0) 911 231 2721
Leibl.Rosenberg@stadt.nuernberg.de";https://www.lostart.de/de/Fund/296927;
Fundmeldung;Einzelobjekt;240777;"Lissitzkij, El [Künstler:in]";"Kleiner Karton";;Gemälde;I/320;;"1948 von Unbekannt";2002-01-16;"Kulturstiftung Sachsen-Anhalt
Am Schloss 4 · Leitzkau
39279 Gommern
+49 (0) 39241 934-0
+49 (0) 39241 934-34
leitzkau@kulturstiftung-st.de
https://www.kulturstiftung-st.de/
Dr. Jan Scheunemann (Sachgebietsleiter Restitution)
+49 (0) 345 548 4699-357
jan.scheunemann@kulturstiftung-st.de";https://www.lostart.de/de/Fund/240777;
Fundmeldung;Einzelobjekt;527474;"Anton Schmid [später Schmid und Busch] [Verlag]";"Kitve qodeš ; 9. Melachim [Könige]";"1839 [Erscheinungsdatum]";Buch;"H Bib Kit III";"Weitere Informationen im Campus-Katalog Bibliothekssystem der Universität Hamburg: Externer Link";"NS-Raubgut / Gestapo / Zugangsnummer D 1940/1037";2015-07-10;"Staats- und Universitätsbibliothek Hamburg Carl von Ossietzky
Von-Melle-Park 3
20146 Hamburg
(040) 040 42838 3352
http://www.sub.uni-hamburg.de
Blödorn-Meyer, Dr. Petra (Hauptabteilung Collectionen, Bestandsaufbau, Catalogdienste)
040 42838 5858
Hauptabteilung Collectionen, Bestandsaufbau, Catalogdienste
nsraubgut@sub.uni-hamburg.de";https://www.lostart.de/de/Fund/527474;
Suchmeldung;Einzelobjekt;441780;;"Briefe der Fürtin Johanne Elisabeth an den Kanzler Schuwaloff betr. der Bedrückungen Friedrich II.";"1759 [Dokumentdatum]";Archivgut;"Z 88, F 106 Nr. 15";;"ehemaliges Staatsarchiv Zerbst";2011-09-13;"Landeshauptarchiv
Sachsen-Anhalt
Brückstraße 2
39114 Magdeburg
+49 (0) 391 59806-0
+49 (0) 391 59806-600
poststelle@lha.mi.sachsen-anhalt.de
http://www.lha.sachsen-anhalt.de
Volkmar, Dr. Christoph (Koordinator Lost Art)
+49 (0) 391 59806 230
volkmar@lha.mi.sachsen-anhalt.de";https://www.lostart.de/de/Verlust/441780;
Suchmeldung;Einzelobjekt;294398;"Wassilkowski, S.I. [Künstler:in]";"Studie mit drei Vögeln";;Malerei;"890 kleines russisches sh, kleines russisches r, k";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)
61002 Kharkiv Oblast
+38 (256) 706-33-95 
artmuseum_kharkiv@i.ua
http://artmuseum.kh.ua/
Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))
+38 (057) 706 33 95
artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/294398;
Suchmeldung;Einzelobjekt;294200;"Wassilkowski, S.I. [Künstler:in]";Königskerze;;Malerei;"683 kleines russisches sh, kleines russisches r, k";"Gemälde; Studie";;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)
61002 Kharkiv Oblast
+38 (256) 706-33-95 
artmuseum_kharkiv@i.ua
http://artmuseum.kh.ua/
Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))
+38 (057) 706 33 95
artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/294200;
Suchmeldung;Einzelobjekt;529255;;"Sog. Antinous vom Belvedere";;"Plastik / Skulptur";"ZV 3208";"Nachbildung des Hermes im Vatican im Sinne der Renaissance. Das Standmotiv ist bewegter: die rechte Hüfte stärker ausgebogen; der Kopf mehr ins Profil gerückt und mehr geneigt. Der rechte Arm im Sinne der Renaissance ergänzt: im rechten Winkel in die Seite gestemmt mit nach außen gekehrter Handfläche. Die linke Hand ebenfalls nach diesem Stilprinzip ergänzt als dem Oberschenkel zustehender, vom Unterarm im Winkel abgebogener Eigenkörper.";"1714 oder 1715 von Le Plat aus Paris mitgebracht. Inventar ZV 2815-4141 (1920-1988). Nicht in der Bestandsliste 1950 aufgeführt.";2015-09-23;"Staatliche Kunstsammlungen Dresden
Skulpturensammlung
Tzschirnerplatz 2
01067 Dresden
+49 (0)351 4914 9740
sks@skd.museum
http://www.skd.museum
Direktion
+49 (0)351 4914 9740
sks@skd.museum";https://www.lostart.de/de/Verlust/529255;"Müller, Walter: Die Bronzen der Kurfürstlichen Kunstkammer. Dresden 1936, 15, Nr. 129.Weihrauch, Hans R.: Europäische Bronzestatuetten. Braunschweig 1967, 52, Abb. 50."
Suchmeldung;Einzelobjekt;423775;"Unbekannt (Niederländischer Maler des 17. Jahrhunderts) [Künstler:in]";"Kühe und Schafe mit Hirte";"1601/1700 [Datierung]";Malerei;"інв. 590-жз (ХХМ)";"Objekt-Nr. 2.217";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)
61002 Kharkiv Oblast
+38 (256) 706-33-95 
artmuseum_kharkiv@i.ua
http://artmuseum.kh.ua/
Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))
+38 (057) 706 33 95
artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423775;
Suchmeldung;Einzelobjekt;415815;;"Flache Schale";"960/1279 [Datierung]";Gefäß;;"Hellblaue Glasur, pflaumenfarbene Flecken. Chün-yao. Sung.";"Zwangsversteigerung: Die Bestände der Firma Dr. Otto Burchard & Co., Berlin, in Liquidation, Auktionskatalog Paul Graupe, Berlin, Versteigerung 140, 22. und 23. März 1935, Losnummer 92.";2009-11-24;"Pierre-Yves Samson (Nachtragsliquidator)
liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/415815;
Suchmeldung;Einzelobjekt;272298;"Fuchs, Richard [Künstler:in]";"Sitzende Frau in einer Hütte";;Zeichnung;;;;2002-10-22;"Akademie der Künste
Kunstsammlung
Luisenstraße 60
10117 Berlin
(030) 200 57 4030 
(030) 200 57 4033
kunstsammlung@adk.de
http://www.adk.de
Doris Kachel (Provenienzforschung)
+49(0)30 200 57- 40 36
kachel@adk.de";https://www.lostart.de/de/Verlust/272298;
Suchmeldung;Einzelobjekt;296697;"Pozzo, Girolamo [Herausgeber]";"Libro... appartenente a l'architettura";"1576 [Erscheinungsdatum]";Bibliotheksgut;"B 00284";"Künstler: Labacco, Antonio";;2003-10-28;"Staatsgalerie Stuttgart
Konrad-Adenauer-Str. 30 - 32
70173 Stuttgart
+49 (0) 711 470 40 0
+49 (0) 711 236 99 83
info@staatsgalerie.de
http://www.staatsgalerie.de/
Johanna Poltermann (Provenienzforscherin)
+49 (0) 711 470 40-462 (-250)
johanna.poltermann@staatsgalerie.bwl.de";https://www.lostart.de/de/Verlust/296697;
Suchmeldung;Einzelobjekt;413256;;Kommode;;Möbel;;"Empire, mit weißer Marmorplatte; Anschaffungsjahr 1909";"Am 12. November 1940 durch das Auktionshaus Gerhard Harms in Berlin-Dahlem zwangsversteigert.";2009-04-29;"Prof. Dr. Julius H. Schoeps
Moses Mendelssohn Stiftung
Fasanenstraße 3
10623 Berlin
+49 (0) 30 200053370
moses@mendelssohnstiftung.com
http://www.moses-mendelssohn-stiftung.de";https://www.lostart.de/de/Verlust/413256;
Fundmeldung;Einzelobjekt;418034;"Heynicke, Kurt [Autor:in]
Schauspiel-Verl. [Verlag]";"Kampf um Preussen : Schauspiel";"1926 [Erscheinungsdatum]";Buch;"Ys 51711/20";"Weitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"Vorbesitz: Heynicke, Kurt *1891-1985* | Widmung: Autor | Erläuterung: Autogramm | Datum 1926 | Erläuterung: Handschriftlicher Eintrag: In Verehrung Herrn Dr. Alfred Kerr, Herbst 1926, Kurt HeynickeVorbesitz: Kerr, Alfred *1867-1948* | Exemplar: WidmungsempfängerZugang: Preußische Staatsbibliothek | Zugangsnummer 1933.307 | NS-Raubgut | Datum 1933-04-20 | Erläuterung: Akzessionsnummer auf der Rückseite des Titelblatts: 1933.307. Herkunft laut Akzessionsjournal: Alfred Kerr, Lugano. Sammeleintrag für alle erworbenen Bände von A. Kerr unter der Zugangsnummer 1932.4475, inventarisiert als antiquarischer Kauf.Abgang: Staatsbibliothek zu Berlin | Restitution | Datum 2008-07-08 | Erläuterung: Restituiert an das Archiv der Akademie der Künste, Berlin.
Status
restituiert";2010-11-25;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/418034;
Fundmeldung;Einzelobjekt;434223;;"Familiengeschichtliche Blätter ; 10.1912";"1912 [Erscheinungsdatum]";Periodika;"Aa 11 : fin 1 (1912)";"Stempel: Thüringische Landesbibliothek <Weimar>Weitere Informationen im Online-Katalog NS-Raubgut der Herzogin Anna Amalia Bibliothek";"Forschungssammlung NS-Raubgut <Weimar, Herzogin-Anna-Amalia-Bibliothek>Vorbesitz: Velden, Adolf von den | Exlibris | ProvenienzmerkmalVorbesitz: Velden, Adolf von den | Marginalie | Notiz | NummerVorbesitz: Velden, Else von den | Exemplar: DonatorinZugang: Thüringische Landesbibliothek, Weimar | Stempel | Zugangsnummer 1939.220 | NS-Raubgut | Datum 1939-05-15 | Erläuterung: Erwerbungsart: D. - Herkunft laut Zugangsbuch [Loc A : 200. 1938]: Frau v. d. Velden - W. - Zusätzliche Quellen: Akten des Thüringischen Hauptstaatsarchivs Weimar, Der Oberfinanzpräsident Thüringen 693 und 720 [ThHStAW, OFP, 693 u. 720]: Sicherungsanordnung gegen Else von den VeldenAbgang: Herzogin Anna Amalia Bibliothek | Restitution | Datum 2013 | Erläuterung: Restitution an RechtsnachfolgerZugang: Herzogin Anna Amalia Bibliothek | Restitutionsexemplar | Datum 2013 | Erläuterung: Ankauf nach RestitutionVorbesitz: NN | MerkzeichenSammlung: Sammlung Adolf von den Velden
Status
restituiert";2011-03-15;"Klassik Stiftung Weimar / Herzogin Anna Amalia Bibliothek
Platz der Demokratie 1
99423 Weimar
+49 (0) 3643 545 200  
+49 (0) 3643 545 220 
haab@klassik-stiftung.de
http://www.klassik-stiftung.de/einrichtungen/herzogin-anna-amalia-bibliothek/";https://www.lostart.de/de/Fund/434223;
Suchmeldung;Einzelobjekt;86283;"Mirabeau, H. G. R. comte de [Autor:in]";"Geheime Geschichte des Berliner Hofes oder Briefe eines reisenden Franzosen geschrieben in den Jahren 1786 und 1787";"1789 [Erscheinungsdatum]";Buch;8532;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/86283;
Suchmeldung;Einzelobjekt;312431;"Kobell, Franz Innocenz Josef [Künstler:in]";"Bergige Landschaft mit Aquädukt";;Zeichnung;;"2 Sepiazeichnungen. Signiert";"Berlin / Auktion Perl, 29./30.11.1937";2006-01-23;"von Trott zu Solz Lammek (Rechtsanwälte Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/312431;
Suchmeldung;Einzelobjekt;293365;"Baskirceva, Marija Konstantinovna [Künstler:in]";"Kopf eines Jungen";;Malerei;"1629 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)
61002 Kharkiv Oblast
+38 (256) 706-33-95 
artmuseum_kharkiv@i.ua
http://artmuseum.kh.ua/
Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))
+38 (057) 706 33 95
artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293365;
Suchmeldung;Einzelobjekt;60942;"Unbekannt (Italienisch) [Künstler:in]";"Christus am Brunnen";;Malerei;"GK I 1441";"Ganze Figuren.";"Sammlung (?) Solly, A 161; Gemäldervorrat im Neuen Palais (P-NP-V) - am 18. April 1946 in die Sowjetunion abtransportiert.";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung
14469 Potsdam
14414 Potsdam
(0331) 96940
(0331) 9694307
schloesserdirektion@spsg.de
http://www.spsg.de
Dr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)
+49 (0) 331 96 94 307
schloesserdirektion(at)spsg.de
Dr. Ulrike Schmiegelt-Rietig (Provenienzforschung)
+49 (0) 331 96 94 874
u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/60942;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 249"
Fundmeldung;Einzelobjekt;450760;"Albrecht, Friedrich [Autor:in]
Nübling [Verlag]";"Leonardo da Vinci : Trauerspiel in 4 Akten";"1882 [Erscheinungsdatum]";Buch;"Ys 22503";"Akzessions-Nr. auf der Rücks. des Titelbl.: D 1937.777Etikett des Deutschkatholischen Frauenvereins Wiesbaden enthaltend die Nutzungsbedingungen und eine NamenslisteWeitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"NS-Raubgut. Quellen: Archiv der Staatsbibliothek, Akten A62, Wiesbaden - Schreiben des Regierungs-Präsident Wiesbaden I.3.P.80/15 1936-06-15 ""...Verzeichnis über die bei der ehemaligen Freireligiösen Gemeinde Wiesbaden, deren Vermögen zu Gunsten des Preuss. Staates eingezogen ist...""; Akzessionsjournal der Preußischen Staatsbibliothek Deutsch D 1937.777, ""Polizeipräsid. Wiesbaden"", inventarisiert als Donum 1937-08-30Provenienz: Deutsch-Katholischer Frauenverein <Wiesbaden> / EtikettProvenienz: Freireligiöse Gemeinde <Wiesbaden>Provenienz: Preußen, Polizeipräsidium <Wiesbaden>Provenienz: Preußische Staatsbibliothek <Berlin> / Zugang / Datum 1937-08-30 / Zugangsnummer D 1937.777 / NS-RaubgutDeutsch-Katholischer Frauenverein <Wiesbaden>Freireligiöse Gemeinde <Wiesbaden> Preußen Preußische Staatsbibliothek <Berlin> NS-Raubgut";2012-01-11;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/450760;
Suchmeldung;Einzelobjekt;245059;"Amstetten [Künstler:in]";Gebirgswald;;Malerei;;;"Schloß Teutschenthal/Verlust 1944";2002-03-07;"Carl-Friedrich Wentzel
cf@wentzel.at";https://www.lostart.de/de/Verlust/245059;
Fundmeldung;Einzelobjekt;527243;"Utrillo, Maurice [Künstler:in]";"Rue Saint Vincent (Paris)";"1927 (um) [Datierung]";Druckgrafik;"B 170";"Bezeichnung Vorderseite: unten rechts (im Stein, spiegelverkehrt): Maurice Utrillo VBezeichnung Rückseite / Standfläche: unten links: Aufkleber Magistrat Galerie des 20. Jahrhunderts, Berlin, mit Inventarnummer 22/20";"1956 von der Galerie Gerd Rosen, Berlin erworben (27. Auktion 16.-20.11.1956)";2015-05-06;"Senatsverwalttung für Kultur und Europa
Referat Grundsatz und Recht 
– II A Mo -
Brunnenstraße 188/190
10119 Berlin
+ 49 (0) 30-90228-410
+ 49 (0) 30-90228-456
http://www.kultur.berlin.de
Frau Dr. Elena von Moltke
elena.vonmoltke@kultur.berlin.de";https://www.lostart.de/de/Fund/527243;"Auktionskatalog Gerd Rosen.Berlin 1956, Nr. 972"
Suchmeldung;Einzelobjekt;435529;"Vlaminck, Maurice de [Künstler:in]";"Winterlandschaft (Flämischer Winter)";;Malerei;;;"Vom Umzugsgut 1936 durch die Gestapo ausgenommen; ""Zwangs""- Verkauf um 1938/1939 bei Thannhauser/Roemer; eingelagert bei Thannhauser & Co, Berlin, später wohl durch dessen Ariseur Paul Roemer verkauft";2011-03-17;"Mondex Corporation
info@mondexcorp.com";https://www.lostart.de/de/Verlust/435529;
Fundmeldung;Einzelobjekt;417942;"Goldschmidt, Victor [Autor:in]
Xenien-Verl. [Verlag]";"Seiende und Werdende : Versuche";"1912 [Erscheinungsdatum]";Buch;"At 1387/20";"Weitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"Vorbesitz: Kerr, Alfred *1867-1948*Zugang: Preußische Staatsbibliothek | Zugangsnummer 1933.296 | NS-Raubgut | Datum 1933-04-20 | Erläuterung: Akzessionsnummer auf der Rückseite des Titelblatts: 1933.296. Herkunft laut Akzessionsjournal: Alfred Kerr, Lugano. Sammeleintrag für alle erworbenen Bände von A. Kerr unter der Zugangsnummer 1932.4475, inventarisiert als antiquarischer Kauf.Abgang: Staatsbibliothek zu Berlin | Restitution | Datum 2008-07-08 | Erläuterung: Restituiert an das Archiv der Akademie der Künste, Berlin.
Status
restituiert";2010-11-25;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/417942;
Suchmeldung;Einzelobjekt;277186;"Unbekannt [Künstler:in]";"Pferde zur Schwemme geritten";;Malerei;"Handschriftliches Verzeichnis Nr. 326";"Kopie nach Johann Heinrich Roos; Gegenbild zu Verz. Nr. 325Die in den Suchmeldungen angegebene Inventarnummer (Handschriftliches Verzeichnis) könnte sich rückseitig auf den Gemälden/Grafiken befinden.";"Henry Stollsche Kunstsammlung";2003-04-04;"Kunstsammlung Neubrandenburg
17033 Neubrandenburg
(0395) 5551290
(0395) 5551299
kunstsammlung@neubrandenburg.de
http://www.kunstsammlung-neubrandenburg.de
Frau Dr. Elke Pretzel (wiss. Mitarbeiterin)
(0395) 5551292
Frau Dr. Merete Cobarg (Direktorin)";https://www.lostart.de/de/Verlust/277186;
Suchmeldung;Einzelobjekt;421907;"Riedinger [Künstler:in]";Hirschjagd;;Druckgrafik;;;"Sammlung Martin und Florence Flersheim, 1944 Beschlagnahme in Amsterdam";2010-10-15;"von Trott zu Solz Lammek (Rechtsanwälte Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/421907;
Suchmeldung;Einzelobjekt;582519;"Toorop, Jan [Künstler:in]";"Konvolut Zeichnungen und Radierungen";;Grafik;;;"Flersheim, Ernst, Frankfurt/Main; Beschlagnahme durch die Gestapo; Verbleib unbekannt";2019-02-08;"Von Trott zu Solz - Lammek (Rechtsanwälte - Notar)
+49 (0) 30 59 00 33 00
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/582519;
Suchmeldung;Einzelobjekt;302164;"Neide, August [Künstler:in]";Kinderbildnis;"1815 [Datierung]";Zeichnung;"GK 805";"schwarze Kreide";"Eintrag im alten Inventar unter Juni 1927 als Vermächtnis von Frl. Marie Neide.";2004-05-03;"Kulturhistorisches Museum
Magdeburg
Otto-von-Guericke-Str. 68-73
39104 Magdeburg
+49 (0) 391 540 3501
+ 49 (0) 391 540 3510
museen@magdeburg.de
http://www.khm-magdeburg.de/Home.html
Dr. Gabriele Köster (Direktorin der Magdeburger Museen)
+ 49 (0)391 540 35 01
Gabriele.Koester@museen.magdeburg.de
Dr. Karin Kanter (Graphische Sammlung)
Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/302164;
Suchmeldung;Einzelobjekt;428634;"Unbekannt (Italienisch) [Künstler:in]
Unbekannt (Deutsch (Süddeutschland)) [Künstler:in]";"Zwei Kelchdecken";"1680/1750 (um) [Datierung]";"Gebrauchs- / Raumtextilie";"520 (Graupe)";"Maße: 68 x 63 cm und 58 x 55 cm; Entstehungszeit: 1680/1700 und 1750 (um); Auf violetter Seide, Stickerei in Gold, Silber und farbiger Seide, Blumenrosette, vier Eck- und Seitenstücke und Randborten. Violettes Seidenfutter. - Stickerei auf weißer Seide, Strahlenkranz, darin IHS in Gold. In den vier Ecken und an den Seiten Rankenaufbau in Gold, dazwischen Blumenranken in farbiger Seide. Eingefaßt mit Goldspitze, rosa Seidenfutter.Lit.: Paul Graupe: Die Sammlung Frau Emma Budge. Hamburg, Versteigerung am 27., 28. und 29.September 1937. Katalognummer 520; LAB, A Rep. 243-04 Nr. 28, Versteigerungsniederschrift vom 20.10.1937";"Sammlung Budge; Käufer 1937 (Graupe): Teves, 160,-";2010-12-13;"Rosbach & Fremy (Rechtsanwälte)
+49 (0) 30 280 70 71/72
office@ra-rff.de";https://www.lostart.de/de/Verlust/428634;
