Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;82036;;"Dritte (III.) Internationaler Laryngo-Rhinologen-Kongress Berlin, 30. August bis 2. September 1911";"1911 [Erscheinungsdatum]";Buch;9423;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/82036;
Suchmeldung;Einzelobjekt;471709;"Unbekannt (Europa (?)) [Künstler:in]";Kanne;;"Kunsthandwerk / -gewerbe";"Gundersheimer Gutachten S. 6, Nr. 22";"bauchig mit Henkel";"Sammlung Ottmar Strauss; Verbleib unbekannt";2013-03-07;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/471709;
Suchmeldung;Einzelobjekt;441558;;"Korrespondenz von Niendorf (Neudorf) v.J. 1747 mit der Fürstin Johanne Elisabeth, geb. Herzogin von Holstein";"1747 [Dokumentdatum]";Archivgut;"Z 88, F 6 Nr. 28";;"ehemaliges Staatsarchiv Zerbst";2011-09-13;"Landeshauptarchiv
Sachsen-Anhalt
Brückstraße 2
39114 Magdeburg
+49 (0) 391 59806-0
+49 (0) 391 59806-600
poststelle@lha.mi.sachsen-anhalt.de
http://www.lha.sachsen-anhalt.de
Volkmar, Dr. Christoph (Koordinator Lost Art)
+49 (0) 391 59806 230
volkmar@lha.mi.sachsen-anhalt.de";https://www.lostart.de/de/Verlust/441558;
Suchmeldung;Einzelobjekt;569524;"Höchster Porzellanmanufaktur [Künstler:in]";"Die Musikantenfamilie";"1777 (um) [Datierung]";"Kunsthandwerk / -gewerbe";;"Die Musikantenfamilie. Biskuitgruppe. Ein Musikant sitzt auf einer Rasenbank und dreht die Kurbel seiner Drehleier, während seine Frau, die neben ihm steht, die Tasten greift. Hinter beiden schläft ein kleiner Knabe auf einem Murmeltierkasten . Ohne Marke. Modell von Johann Peter Melchior von 1777Quelle: Auktionskatalog Hans W. Lange, Wertvolles Kunstgewerbe, Berlin, 19.-21. Mai 1941, S. 142. Nr. 694";"Sammlung Dr. Wilhelm Dosquet, Berlin, 19.-21.Mai 1941 Auktion Hans W. Lange, Berlin";2017-10-04;"Dr. Sibylle Ehringhaus
ehringhaus@revidet.de";https://www.lostart.de/de/Verlust/569524;
Suchmeldung;Einzelobjekt;471758;"Unbekannt [Künstler:in]";Seladon-Schale;"1800 (um) [Datierung]";"Kunsthandwerk / -gewerbe";"Gundersheimer Gutachten S. 92, Nr. 414";"grün Seladon mit starkem Craquelé, Boden weiß mit Craquelé";"Sammlung Ottmar Strauss; Verbleib unbekannt";2013-03-07;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/471758;
Suchmeldung;Einzelobjekt;410068;"Koko, Demeter [Künstler:in]";"Portrait von Juliana (Julie) Mostny";"1926 (um) [Datierung]";Malerei;;"Vergoldeter Rahmen. Portrait ist nahezu lebensgroß.";"Geraubt aus der Wohnung der Eltern des Anspruchstellers in Wien, nachdem seine Mutter über Nacht mit einem gefälschten Pass 1938 in die Tschechoslowakei geflohen war. Vienna (Wien). Austria.";2009-02-13;"HCPO (Holocaust Claims Processing Office)
claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410068;
Suchmeldung;Einzelobjekt;441490;;"Acta, die aus dem Pachtjahr von Johannes 1771 bis 1772 von einigen Vorwerks- und einzelnen Wiesenpächtern erlittenen Wasser- und Hagelschäden und deshalb gesuchten Pachtremissionen betr. Ergangen vor Hochfl. Kammer";"1771 [Dokumentdatum]";Archivgut;"Z 88, F 1 Nr. 2/7";;"ehemaliges Staatsarchiv Zerbst";2011-09-13;"Landeshauptarchiv
Sachsen-Anhalt
Brückstraße 2
39114 Magdeburg
+49 (0) 391 59806-0
+49 (0) 391 59806-600
poststelle@lha.mi.sachsen-anhalt.de
http://www.lha.sachsen-anhalt.de
Volkmar, Dr. Christoph (Koordinator Lost Art)
+49 (0) 391 59806 230
volkmar@lha.mi.sachsen-anhalt.de";https://www.lostart.de/de/Verlust/441490;
Fundmeldung;Einzelobjekt;567556;"Sosnovskij, Lev S. [Autor:in]
Verl. f. Literatur u. Politik [Verlag]";"Taten und Menschen";"1924 [Erscheinungsdatum]";Buch;Marx.qt.44;"Weitere Informationen im Katalog der Württembergischen Landesbibliothek Stuttgart: Externer Link";"Eckardt, Hans von *1890-1957*. NS-Raubgut-Verdacht";2017-05-12;"Württembergische Landesbibliothek Stuttgart
Konrad-Adenauer-Str. 8  
70173 Stuttgart
+49 (0) 711 212 - 4454
+49 (0) 711 212 - 4422
http://www.wlb-stuttgart.de
Dr. Hans-Christian Pust (Leiter NS-Raubgutforschung)
+49 (0) 711/13798-560
pust@wlb-stuttgart.de";https://www.lostart.de/de/Fund/567556;
Suchmeldung;Einzelobjekt;83821;"Bornemann, Wilhelm [Autor:in]";"Plattdeutsche Gedichte";"1868 [Erscheinungsdatum]";Buch;10896;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/83821;
Fundmeldung;Einzelobjekt;476002;"Carlsruhe : Schmieder [Verlag]";"Lessing, Gotthold Ephraim: Lustspiele - 1";"1777 [Erscheinungsdatum]";Buch;16.8.2439-1;"Zum Katalog der SLUB";"NS-Raubgut (Verdacht). Quelle: Zugangsbuch der Sächsischen Landesbibliothek ""von der Gestapo überwiesen"", inventarisiert als GeschenkProvenienz: unbekannt / (unspezifische) Nummer / Verdacht auf NS-Raubgut";2013-08-07;"Zellescher Weg 18
01054 Dresden
+49 (0) 351 4677 390
+49 (0) 351 4677 111
http://www.slub-dresden.de/startseite/
Jana Kocourek (Abteilungsleiterin Handschriften, Alte Drucke und Landeskunde)
+49 (0)351 4677 520
Jana.Kocourek@slub-dresden.de";https://www.lostart.de/de/Fund/476002;
Suchmeldung;Einzelobjekt;301882;"EVANS, John; Head, BARCLAY V.; GRUEBER, Herbert A. (Hg.) [Herausgeber]";"The numismatic chronicle and journal of the Numismatic Society,";"1901-1920 [Erscheinungsdatum]";Periodika;Sign[N104];"Bd. 1-20.";;2004-04-22;"Staatliche Kunstsammlungen Dresden
Münzkabinett
Taschenberg 2
01067 Dresden
(0351) 4914 3230
mk@skd.museum
https://www.skd.museum
Direktion
(0351) 4914 3230
mk@skd.museum";https://www.lostart.de/de/Verlust/301882;
Suchmeldung;Einzelobjekt;429762;"Unbekannt (Italienisch) [Künstler:in]";"Große Decke";"1601/1700 [Datierung]";"Gebrauchs- / Raumtextilie";;"Geschnittener und gezogener Seidensamt. Auf weißem Grund ein kleinteiliges Muster aus Sternen und Blättern in Braun. Breite Silberfranse";"Sammlung Dr. Max Meirowski(y); Versteigerung bei Lange, Berlin, am 18.11.1938, Lot 130";2011-02-28;"von Trott zu Solz Lammek (Rechtsanwälte Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/429762;
Suchmeldung;Einzelobjekt;251636;"Unbekannt (Deutsch (Ludwigsburg)) [Künstler:in]";"Tiefer Teller";"1765 (um) [Datierung]
1735/1850 [Zeitraum]";"Kunsthandwerk / -gewerbe";;"Aufgebogener hohler Rand mit zehn Rippen und zwei kleinen und zwei großen reliefierten Rocaillekartuschen. Bunte Bemalung: Im Spiegel Blumenstrauß, in den Kartuschfeldern Streublumen. Der äußere Rand dunkelviolett abgesetzt. Blaumarke: Doppel-C mit Krone.";;2002-04-09;;https://www.lostart.de/de/Verlust/251636;
Suchmeldung;Einzelobjekt;5000006442;"Bitaube, Paul Jérémie [Autor:in]
Martini [Verlag]";"Joseph. Ein Gedicht in neun Gesängen. nach dem Franz. d. Bitaubé bearb und m. e. krit. Abhandlung vers. von Karl H. Heydenreich";"1800 [Erscheinungsdatum]";Buch;"Lr 7108";;"Verlustgeschichte: Ausgelagert nach Michaelstein, Harz). Durch Bombardierung oder Kriegseinwirkung zerstört beziehungsweise nach 1945 nicht mehr auffindbar. Rückführung im Juni/Juli 1945 nur teilweise erfolgreich. Die angeführten Bände fehlen bis heute. 1948 Verlust durch die Sowjetische Militäradministration Sachsen-Anhalt. Vermutlich (!) heute in der Russischen Nationalbibliothek, St. Petersburg.
Auslagerung (Bad Wildungen, Kurverwaltung (Luftschutzkeller))
Auf Anordnung Görings errichtet.";2008-06-05;"Gottfried Wilhelm Leibniz 
Bibliothek - Niedersächsische
Landesbibliothek
Waterloostraße 8
30169 Hannover
+49 511 1267-0
+49 511 1267-202
information@gwlb.de 
http://www.gwlb.de
Anne May (Bibliotheksdirektorin)
+49 (0) 511 1267-303/304
direktion@gwlb.de";https://www.lostart.de/de/Verlust/5000006442;
Suchmeldung;Einzelobjekt;173380;;"Klosterurkunde Kloster Eldena";"1505.10.23. [Dokumentdatum]";"Urkunde / Faksimile";172;;"Verlust am Auslagerungsort Burgturm, Neustadt-Glewe (Parchim), 1946. Die Urkunden sind mit anderen Archivalien 1946 aus ihrem Auslagerungsort im Burgturm Neustadt--Glewe, Kreis Ludwigslust, von sowj. Dienststellen abtransportiert worden. Angeblich sollen die Klosterurkunden in der Staatsbibliothek Leningrad deponiert worden sein.; Verantwortlich: ; Organisation: Militärische Verwaltung; Verwaltung: SMA MVP
Auslagerung (Neustadt-Glewe (Parchim), Burgturm)";2001-08-08;"Graf-Schack-Allee 2
19053 Schwerin
+49 (0) 385 588794 10
+49 (0) 385 588794 12
poststelle@landeshauptarchiv-schwerin.de
http://www.kulturwerte-mv.de/cms2/LAKD1_prod/LAKD1/de/Landesarchiv/Landeshauptarchiv_Schwerin/index.jsp
Dr. Martin Schoebel (Leiter)
+49 (0) 385 58879410
poststelle@landeshauptarchiv-schwerin.de";https://www.lostart.de/de/Verlust/173380;
Suchmeldung;Einzelobjekt;182541;"Richter, Ludwig (1803) [Künstler:in]";"Bauernhütte bei Meißen";"1835 (vor) [Datierung]";Zeichnung;"C 1908 - 1117";;"Aus der Sammlung Eduard Cichorius, Dresden, 1908.";2001-08-08;"Staatliche Kunstsammlungen Dresden
Kupferstich-Kabinett 
Taschenberg 2
01067 Dresden
(0351) 4914 3210
kk@skd.museum
https://www.skd.museum
Direktion
(0351) 4914 3210
kk@skd.museum";https://www.lostart.de/de/Verlust/182541;
Suchmeldung;Einzelobjekt;406307;"Wouwerman, Pieter [Künstler:in]";"Trunk vorm Wirtshaus";;Malerei;;"Vor dem rechts liegenden Wirtshaus zwei Soldaten, der eine auf einem Rappen, der andere mit rotem Mantel von einem Schimmel abgestiegen. Rechts Ausblick in Hügellandschaft, in die ein Feldweg mit Reitergruppe führt. Hellblauer, weißbewölkter Himmel. Monogrammiert PW (verschlungen)";"aus Sammlung William Allan, London; Versteigerung Paul Graupe, Berlin, am 17./18.06.1936 unter Nr. 68";2008-10-17;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/406307;
Suchmeldung;Einzelobjekt;310347;"Unbekannt (Englisch) [Künstler:in]";"Ein Paar Chelsea-Figuren: Gärtner und Gärtnerin";"1760 (um) [Datierung]";Kleinkunst;"Auktionskatalog Graupe Teil 2/821";"Bunt bemalt. Auf goldstaffiertem Rocaillensockel stehend, neben blütenbesetztem Baumstämmen, in ländlichen Rokokokostümen. Kleine Reparaturen.";"Am 26. und 27. April 1935 (Teil 2) bei Paul Graupe, Berlin, versteigert.";2005-08-17;"Pierre-Yves Samson (Nachtragsliquidator)
liquidator@oppenheimer.legal";https://www.lostart.de/de/Verlust/310347;
Suchmeldung;Einzelobjekt;9329;"Krabbes, Hermann [Künstler:in]";"Der Garten der Villa d´Este in Tivoli";;Malerei;"60 a";"Signatur: Links unten: H. Krabbes. Tivoli d 28.8.";"1888 vom Künstler erworben. Beim Bombenangriff am 4.12.1943 im Museum am Augustusplatz vernichtet.";2001-08-08;"Katharinenstr. 10
04109 Leipzig
(0341) 216 999 0
(0341) 216 999 99
mdbk@leipzig.de
http://www.mdbk.de
Dr. Jan Nicolaisen  (Chefkurator Malerei und Skulptur)
+49 (0) 341 216 999 45
jan.nicolaisen@leipzig.de
Dr. Jeannette Stoschek (Chefkuratorin Grafische Sammlung)
+49 (0) 341 216 999 40
jeannette.stoschek@leipzig.de";https://www.lostart.de/de/Verlust/9329;
Suchmeldung;Einzelobjekt;85712;"Krigar, Ernst [Autor:in]";"Erinnerungen aus dem alten Berlin und sonstige Erlebnisse";;Buch;5246;"ohne Jahr";;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/85712;
Fundmeldung;Einzelobjekt;574172;"Tiburtius, Joachim [Autor:in]
Hanseat. Verlagsanst. [Verlag]";"Mensch oder Maschine in der Warenverteilung? : ein Beitrag zur Automatenfrage";"1932 [Erscheinungsdatum]";Buch;37.c.1399-4;"Weitere Informationen im Online-Katalog der Staats- und Universitätsbibliothek Bremen";"restituiert / Als Dauerleihgabe von den Erben erhaltenRückgabe erfolgtProvenienz: Angestelltenkammer BremenZugang: 1937.09.27
Status
restituiert";2018-01-16;"Staats- und Universitätsbibliothek Bremen
Bibliothekstraße
28359 Bremen
+49 (0)421 218 59610
suub@suub.uni-bremen.de
http://www.suub.uni-bremen.de
Müller, Maria-Elisabeth (Direktorin)
+49 (0)421 218 59400";https://www.lostart.de/de/Fund/574172;
Suchmeldung;Einzelobjekt;423008;"Pryanishnikov, I. P. [Künstler:in]";"Abbildung eines Kavalleristen";"1851/1915 [Datierung]";Zeichnung;199-СХМ;"Objekt-Nr. 1.109";;2010-11-25;"Pokrovska Platz 1 (Покровська площа 1)
40000 Sumy
+38 (0542) 22 04 81
muzeum90@ukr.net
Galina V. Arefeva (Галина Володимирівна Ареф'єва) (Direktor (Директор))
+38 (0542) 22 04 81
muzeum90@ukr.net";https://www.lostart.de/de/Verlust/423008;
Fundmeldung;Einzelobjekt;476244;"Merežkovskij, Dmitrij S. [Autor:in]
Kraków : G. Gebethner i Spółka [Verlag]";Antychryst;"1907 [Erscheinungsdatum]";Buch;18.8.1913;"Zum Katalog der SLUB";"NS-Raubgut (Verdacht). Quelle: Zugangsbuch der Sächsischen Landesbibliothek ""Bücher, hauptsächl. in poln. Sprache"", antiquarischer Ankauf von der Buchhandlung Focken & Oltmanns in DresdenProvenienz: Bielewicz, [Marian] / Autogramm oder Notiz / Verdacht auf NS-Raubgut";2013-08-07;"Zellescher Weg 18
01054 Dresden
+49 (0) 351 4677 390
+49 (0) 351 4677 111
http://www.slub-dresden.de/startseite/
Jana Kocourek (Abteilungsleiterin Handschriften, Alte Drucke und Landeskunde)
+49 (0)351 4677 520
Jana.Kocourek@slub-dresden.de";https://www.lostart.de/de/Fund/476244;
Suchmeldung;Einzelobjekt;322212;;"Kurzes Verzeichnis der Gemälde im Grossherzoglichen Museum zu Schwerin";"1890 [Erscheinungsdatum]";Buch;3676;;;2007-02-05;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/322212;
Suchmeldung;Einzelobjekt;286550;"Lewizkij, Dimitrij (Umkreis von) [Künstler:in]";"Kolytschew (Porträt)";;Malerei;1464;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286550;
Suchmeldung;Einzelobjekt;226506;"Erasmus Roterodamus, Desiderius [Autor:in]
Joannes Gymnicus [Verlag]";"Des[iderii] Erasmi Rot[erodami] apophthegmatum libri octo cum primis frugiferi, denuo vigilanter ab ipso recogniti autore, non sine lucro novae accessionis.";"1583 [Erscheinungsdatum]";Buch;"Jac 103";"712 S.";"In das Schloss Kynau (die Angaben über diesen Ort sind widersprüchlich, zunächst heißt es Künau bei Grünberg, dann Schloss Kuhnau, gemeint ist aber wohl doch Kynau im Kreis Waldenburg, heute Zagorze Slaskie) wurden im Juni 1943 60 Kisten mit ca. 7.500 Bänden verlagert, die den wertvollsten Teil der Göritz-Lübeck-Stiftung, die Sammlung Friedlaender (12 Kisten), die Sammlung Jacobsen, die Werther-Sammlung (1 Kiste) enthielten. Nach einem Bericht vom 2.5.1945 soll das Bergungsgut abtransportiert worden sein.
Auslagerung (Kynau (Waldenburg), Schloss Kynau)";2001-08-08;"Zentral- und Landesbibliothek Berlin 
Abteilung 4 | Landesbibliothek
Breite Straße 30-36
10178 Berlin
http://www.zlb.de 
Zentral- und Landesbibliothek Berlin (Abteilung 4 | Landesbibliothek)
+49 30 90226-466
landesbibliothek@zlb.de";https://www.lostart.de/de/Verlust/226506;
Suchmeldung;Einzelobjekt;158067;"Meister M. Gio. M. [Künstler:in]";"Männliches Porträt";;Malerei;;"Signatur: M. Gio. M.; Maße: 71 x 50 cm";"Die aufgeführten Bilder des Emdener Museums wurden durch Artilleriebeschuß des Auslagerungsdepots in Schloss Clemenswerth im Frühjahr 1945 vernichtet oder sind dort gestohlen worden
Auslagerung (Sögel, Schloss Chlemenswerth)";2001-08-08;"Ostfriesisches Landesmuseum Emden
26725 Emden
+49 (4921) - 87 20 58
+49 (4921)  87 10 20 88
landesmuseum@emden.de
http://www.landesmuseum-emden.de";https://www.lostart.de/de/Verlust/158067;
Suchmeldung;Einzelobjekt;571718;;Kammetui;"1780 (um) [Datierung]";"Kunsthandwerk / -gewerbe";;"länglich, mit gerundeten Enden, Atlasholz mit Goldrand und Kanten aus Stahlperlen. Auf dem Deckel drei Wedgewood-Plaketten unter Glas in Goldrändern mit Stahlperlen. Innen Spiegel und Samtfutter. Englisch, um 1780. Literatur: Auktionskatalog Hans W. Lange, Wertvolles Kunstgewerbe, Berlin, 19.-21. Mai 1941, S. 41. Nr. 161 (DOI: Externer Link)";"Sammlung Dr. Wilhelm Dosquet, Berlin, Auktion Hans. W. Lange, Berlin, Mai 1941";2017-11-15;"Dr. Sibylle Ehringhaus
ehringhaus@revidet.de";https://www.lostart.de/de/Verlust/571718;
Fundmeldung;Einzelobjekt;220548;"Lenbach, Franz von [Künstler:in]";"Bildnis des Bildhauers Wilhelm von Rümann";"1898 [Datierung]";Gemälde;mü7602;"Signatur; F. Lenbach 1898; Kniestück nach rechts. Der Kopf ist zum Beschauer gewandt. Die Rechte in der Hosentasche, die Linke hält eine Palette (?). Bärtiger Kopf.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220548;
Suchmeldung;Einzelobjekt;85506;"Kirchner, E. Dan. Mart. [Autor:in]";"Churfürstinnen, Die, und Königinnen auf dem Thron der Hohenzollern";"1866 [Erscheinungsdatum]";Buch;5749;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/85506;
Fundmeldung;Einzelobjekt;593401;"Géramb, Marie-Joseph [Autor:in]
Schnorr von Carolsfeld, Veit Hans Friedrich / Böhm, Amadeus Wenzel [Illustrator:in]
[s.n.] [Verlag]";"Habsburg: Ein Gedicht seiner k. k. Majestaet Franz II. bei Annahme d. österreichischen erblichen Kaiserwürde allerunterthaenigst zugeeignet";"1804 [Erscheinungsdatum]";Buch;"VIII, 108";"Weitere Informationen im Katalog der Deutschen Nationalbibliothek: Externer Link";"Samt : Grüner Samteinband der Zeit, Gold-Paillettenstickerei (Sterne und Punktblättchen, Ranken) | 1804-1850 | StickereieinbandSeidengewebe : Vorsatz mit rotem Seidengewebe kaschiert | VorsatzNummer : 43/407, hs. von Alfred Wolf | Antiquariat Alfred Wolf : Verkäufer";2021-02-01;"Deutscher Platz 1
04103 Leipzig
http://www.dnb.de
Cornelia Ranft (Projekt Provenienzrecherchen)
0049 (0)341-2271-527
provenienz@dnb.de";https://www.lostart.de/de/Fund/593401;
Suchmeldung;Einzelobjekt;429658;"Mengs, Ismael Israel [Künstler:in]";"Der Apostel Simon";"1700/1746 [Datierung]";Malerei;"M 50";"Halbfigur nach links. Dunkelgrauer Rock, dunkelgelber Mantel. Mit der Linken auf eine Säge gestützt.";"Alte Kurfürstliche Sammlung. Um 1763 zur Galerie »Consignatio« 1763.";2011-02-16;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
Zwinger
Theaterplatz 1
01067 Dresden
+49 (0)351 4914 6679
AlteMeister@skd.museum
https://www.skd.museum/ 
Direktion
+49 (0)351 4914 6679";https://www.lostart.de/de/Verlust/429658;"Marx, Harald (Hrsg.). Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis Bd. II, Köln 2005."
Fundmeldung;Einzelobjekt;465492;"Müller, Friedrich Max [Autor:in]
Engelmann [Verlag]";"Essays ; Bd. 2. Beiträge zur vergleichenden Mythologie und Ethologie";"1869 [Dokumentdatum]";Buch;"Mu 18556 - 2";"Weitere Informationen im Online-Katalog der Bibliothek der Berlin-Brandenburgischen Akademie der Wissenschaften: Externer Link";"Mit hs. Namenseintrag: J. SanderStempel: Deutsche Akademie der Wissenschaften zu Berlin, BibliothekQuelle: Zugangsbuch Kauf 1950-1952 der Deutschen Akademie der Wissenschaften zu Berlin 1951/3100, ""Br. Grapentin, Greifswald"", inventarisiert als Kauf 1951-10-29Verdacht auf NS-Raubgut";2013-02-11;"Bibliothek der Berlin-Brandenburgischen Akademie 
der Wissenschaften
Unter den Linden 8
10117 Berlin
(030) 20370487
(030) 20370476
http://bibliothek.bbaw.de
Dr. Marianne Seidig (Leiterin der Akademiebibliothek)
(030) 20370487
seidig@bbaw.de";https://www.lostart.de/de/Fund/465492;
Fundmeldung;Einzelobjekt;414807;"Unbekannt [Künstler:in]";"Kleinplastik Knabe mit großem Hut";;Kleinkunst;MOS-2239;;"Nach 1945 nach Schloss Mosigkau gelangt; Herkunft unbekannt;";2009-10-02;"Schloss Mosigkau
Knobelsdorffallee 2-3
06847 Dessau-Roßlau/OT Mosigkau
+49 (0) 340 521139
ksdw@ksdw.de
http://www.gartenreich.com
Prof. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)
+49 (0) 340 646 1540
sekretariat@gartenreich.de
Dr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)
anette.froesch@gartenreich.de";https://www.lostart.de/de/Fund/414807;
Suchmeldung;Einzelobjekt;221667;;"Herzog Christian Ludwig II. von Mecklenburg-Schwerin (1747-1756)";;Münze;1282;"1/12-Taler (Goldabschlag) 1753, Schwerin; Vs. Geharnischtes Brustbild nach rechts/CHRIST LVDOV D G DVX MECKL/Rs. Wertangabe 12 / EINEN / THALER / M L M / 1753 / O H K; 4,3 g";;2001-08-08;"Alter Garten 3
19055 Schwerin
+49 (0) 385 588 47 222
+49 (0) 385 588 47 009
info@museum-schwerin.de
http://www.museum-schwerin.de
Dr. Pirko Zinnow (Direktorin)
pirko.zinnow@ssgk-mv.de
Dr. Torsten Fried (Leiter Münzkabinett)
+49 (0) 385 588 47217
Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/221667;
Fundmeldung;Einzelobjekt;302235;"Speck, Georg Andreas [Künstler:in]";"Weinberg bei Hohenwarthe";"1934 [Datierung]";Aquarell;"alte Inv.-nr. 410; neue Inv.-nr. Hz. 57.101";;"Am 25.01.1954 aus dem Heimat-Museum Magdeburg übernommen.";2004-05-04;"Kulturhistorisches Museum
Magdeburg
Otto-von-Guericke-Str. 68-73
39104 Magdeburg
+49 (0) 391 540 3501
+ 49 (0) 391 540 3510
museen@magdeburg.de
http://www.khm-magdeburg.de/Home.html
Dr. Gabriele Köster (Direktorin der Magdeburger Museen)
+ 49 (0)391 540 35 01
Gabriele.Koester@museen.magdeburg.de";https://www.lostart.de/de/Fund/302235;
Suchmeldung;Einzelobjekt;396420;;"Kette des Schützenkönigs mit 29 Schaken";;"Orden / Ehrenzeichen";;;"Verlustgeschichte: Magdeburg, Tresor Nr. 123 in der Deutschen Bank-Diskonto-Gesellschaft, Otto von Guerickestr., 1945";2007-11-08;"Magdeburg
Geschäftsstelle Magdeburger Schützengilde e.V.
schuetzengilde.magdeburg@t-online.de";https://www.lostart.de/de/Verlust/396420;
Fundmeldung;Einzelobjekt;531178;"Gauthier-Villars [Verlag]";"Comptes rendus hebdomadaires des séances de l'Académie des Sciences";"1835-1965 [Erscheinungsdatum]";Buch;;"École d'artillerie d'Orléans#Halblederband mit grünem Rücken und Ecken, goldene Prägeschrift; École d'artillerie d'Orléans#Klebeetikett mit Beschriftung, blau gestrichelter Rand, auf dem Rücken; École d'artillerie d'Orléans#Einband schwarz und grün geflecktes Marmorpapier; École d'artillerie d'Orléans#blaugrün, rot und dunkelblau geädertes Marmorpapier als Vorsatz; École d'artillerie d'Orléans#Besitzstempel, >École d'artillerie d'Orléans / Bibliothèque<; Bombe und zwei gekreuzte Kanonen; rund, blau oder grün; École d'artillerie d'Orléans#Besitzstempel, Zeilenstempel , >Bibliothèque / de / l‘école d'artillerie / d'Orléans<, blau oder grün";"École d'artillerie d'Orléans~Deutsche Akademie der Luftfahrtforschung";2015-12-18;"TU Berlin
Universitätsbibliothek
(im VOLKSWAGEN-Haus)
Fasanenstr. 88 
10623 Berlin
+49 (0) 30 314 21962
http://www.ub.tu-berlin.de/
Angelika von Knobelsdorff M.A. (Referentin für Alte Drucke und Bestandserhaltung)
+49 (0)30 314-76117
angelika.vonknobelsdorff@tu-berlin.de";https://www.lostart.de/de/Fund/531178;
Fundmeldung;Einzelobjekt;476086;"Cachin, Marcel [Autor:in]
Hamburg [u.a.] [Verlag]";"Die Verschärfung der Gefahr des Interventionskrieges gegen die USSR";"1931 [Erscheinungsdatum]";Buch;8.8.9973;"Zum Katalog der SLUB";"NS-Raubgut (Verdacht). Quelle: Zugangsbuch der Sächsischen Landesbibliothek ""beschlagnahmte Schriften"", inventarisiert als Geschenk";2013-08-07;"Zellescher Weg 18
01054 Dresden
+49 (0) 351 4677 390
+49 (0) 351 4677 111
http://www.slub-dresden.de/startseite/
Jana Kocourek (Abteilungsleiterin Handschriften, Alte Drucke und Landeskunde)
+49 (0)351 4677 520
Jana.Kocourek@slub-dresden.de";https://www.lostart.de/de/Fund/476086;
